col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District,,United States Senator,,,All
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Robert A Brady,87,0,"4,969",440,97,All
Deborah Williams,,13,175,"1,096",55,All
Katie Mcginty,,,135,0,0,All
Pat Toomey,,,,68,0,All
Edward T Clifford Iii,,,,,18,All
Total,"5,593","1,339","5,279","1,604",170,All
,Representative In Congress 1st District,,United States Senator,,,1
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Robert A Brady,7,0,371,12,6,1
Deborah Williams,,1,13,46,3,1
Katie Mcginty,,,9,0,0,1
Pat Toomey,,,,1,0,1
Edward T Clifford Iii,,,,,0,1
Total,396,63,393,59,9,1
,Representative In Congress 1st District,,United States Senator,,,2
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Robert A Brady,5,0,174,6,0,2
Deborah Williams,,0,4,16,0,2
Katie Mcginty,,,2,0,0,2
Pat Toomey,,,,1,0,2
Edward T Clifford Iii,,,,,0,2
Total,185,20,180,23,0,2
,Representative In Congress 1st District,,United States Senator,,,3
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Robert A Brady,3,0,307,22,3,3
Deborah Williams,,1,10,39,7,3
Katie Mcginty,,,7,0,0,3
Pat Toomey,,,,1,0,3
Edward T Clifford Iii,,,,,0,3
Total,335,57,324,62,10,3
,Representative In Congress 1st District,,United States Senator,,,4
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Robert A Brady,4,0,294,29,9,4
Deborah Williams,,0,10,99,7,4
Katie Mcginty,,,5,0,0,4
Pat Toomey,,,,5,0,4
Edward T Clifford Iii,,,,,2,4
Total,336,116,309,133,18,4
,Representative In Congress 1st District,,United States Senator,,,5
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Robert A Brady,5,0,275,25,6,5
Deborah Williams,,0,13,61,3,5
Katie Mcginty,,,10,0,0,5
Pat Toomey,,,,1,0,5
Edward T Clifford Iii,,,,,1,5
Total,311,77,298,87,10,5
,Representative In Congress 1st District,,United States Senator,,,6
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Robert A Brady,2,0,252,24,5,6
Deborah Williams,,1,6,52,3,6
Katie Mcginty,,,3,0,0,6
Pat Toomey,,,,5,0,6
Edward T Clifford Iii,,,,,0,6
Total,283,62,261,81,8,6
,Representative In Congress 1st District,,United States Senator,,,7
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Robert A Brady,7,0,334,41,7,7
Deborah Williams,,2,17,113,6,7
Katie Mcginty,,,5,0,0,7
Pat Toomey,,,,9,0,7
Edward T Clifford Iii,,,,,1,7
Total,389,138,356,163,14,7
,Representative In Congress 1st District,,United States Senator,,,8
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Robert A Brady,5,0,308,12,5,8
Deborah Williams,,2,9,52,1,8
Katie Mcginty,,,12,0,0,8
Pat Toomey,,,,8,0,8
Edward T Clifford Iii,,,,,0,8
Total,330,64,329,72,6,8
,United States Senator,,,Representative In Congress 1st District,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,9
Katie Mcginty,18,0,0,290,9,9
Pat Toomey,,4,0,7,37,9
Edward T Clifford Iii,,,2,10,0,9
Robert A Brady,,,,1,0,9
Deborah Williams,,,,,0,9
Total,317,48,12,308,46,9
,United States Senator,,,Representative In Congress 1st District,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,10
Katie Mcginty,8,0,0,164,9,10
Pat Toomey,,0,0,6,33,10
Edward T Clifford Iii,,,1,3,2,10
Robert A Brady,,,,4,0,10
Deborah Williams,,,,,0,10
Total,181,39,6,177,44,10
,Representative In Congress 1st District,,United States Senator,,,11
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Robert A Brady,3,0,305,14,4,11
Deborah Williams,,2,9,27,1,11
Katie Mcginty,,,9,0,0,11
Pat Toomey,,,,6,0,11
Edward T Clifford Iii,,,,,3,11
Total,326,39,323,47,8,11
,Representative In Congress 1st District,,United States Senator,,,12
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Robert A Brady,4,0,254,19,5,12
Deborah Williams,,1,3,38,3,12
Katie Mcginty,,,7,0,0,12
Pat Toomey,,,,1,0,12
Edward T Clifford Iii,,,,,0,12
Total,282,45,264,58,8,12
,Representative In Congress 1st District,,United States Senator,,,13
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Robert A Brady,6,0,238,30,3,13
Deborah Williams,,1,8,46,0,13
Katie Mcginty,,,5,0,0,13
Pat Toomey,,,,2,0,13
Edward T Clifford Iii,,,,,1,13
Total,277,55,251,78,4,13
,Representative In Congress 1st District,,United States Senator,,,14
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Robert A Brady,5,0,258,29,4,14
Deborah Williams,,0,9,74,4,14
Katie Mcginty,,,2,0,0,14
Pat Toomey,,,,3,0,14
Edward T Clifford Iii,,,,,0,14
Total,296,87,269,106,8,14
,Representative In Congress 1st District,,United States Senator,,,15
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Robert A Brady,5,0,286,41,4,15
Deborah Williams,,1,14,87,0,15
Katie Mcginty,,,6,0,0,15
Pat Toomey,,,,4,0,15
Edward T Clifford Iii,,,,,2,15
Total,336,102,306,132,6,15
,Representative In Congress 1st District,,United States Senator,,,16
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Robert A Brady,7,0,284,50,9,16
Deborah Williams,,0,10,96,9,16
Katie Mcginty,,,8,0,0,16
Pat Toomey,,,,6,0,16
Edward T Clifford Iii,,,,,2,16
Total,350,115,302,152,20,16
,Representative In Congress 1st District,,United States Senator,,,17
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Robert A Brady,5,0,183,27,9,17
Deborah Williams,,0,4,68,2,17
Katie Mcginty,,,8,0,0,17
Pat Toomey,,,,6,0,17
Edward T Clifford Iii,,,,,1,17
Total,224,74,195,101,12,17
,Representative In Congress 1st District,,United States Senator,,,18
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Robert A Brady,4,0,183,15,2,18
Deborah Williams,,0,12,55,1,18
Katie Mcginty,,,5,0,0,18
Pat Toomey,,,,2,0,18
Edward T Clifford Iii,,,,,1,18
Total,204,68,200,72,4,18
,Representative In Congress 1st District,,United States Senator,,,19
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Robert A Brady,5,0,209,31,3,19
Deborah Williams,,1,6,57,3,19
Katie Mcginty,,,6,0,0,19
Pat Toomey,,,,3,0,19
