col_1,col_2,col_3,division
,Attorney General,,All
,Josh Shapiro,John Rafferty,All
Josh Shapiro,"5,930",0,All
John Rafferty,,105,All
Total,"5,930",105,All
,Attorney General,,1
,Josh Shapiro,John Rafferty,1
Josh Shapiro,339,0,1
John Rafferty,,3,1
Total,339,3,1
,Attorney General,,2
,Josh Shapiro,John Rafferty,2
Josh Shapiro,374,0,2
John Rafferty,,6,2
Total,374,6,2
,Attorney General,,3
,Josh Shapiro,John Rafferty,3
Josh Shapiro,251,0,3
John Rafferty,,2,3
Total,251,2,3
,Attorney General,,4
,Josh Shapiro,John Rafferty,4
Josh Shapiro,320,0,4
John Rafferty,,4,4
Total,320,4,4
,Attorney General,,5
,Josh Shapiro,John Rafferty,5
Josh Shapiro,241,0,5
John Rafferty,,8,5
Total,241,8,5
,Attorney General,,6
,Josh Shapiro,John Rafferty,6
Josh Shapiro,403,0,6
John Rafferty,,4,6
Total,403,4,6
,Attorney General,,7
,Josh Shapiro,John Rafferty,7
Josh Shapiro,400,0,7
John Rafferty,,5,7
Total,400,5,7
,Attorney General,,8
,Josh Shapiro,John Rafferty,8
Josh Shapiro,254,0,8
John Rafferty,,4,8
Total,254,4,8
,Attorney General,,9
,Josh Shapiro,John Rafferty,9
Josh Shapiro,301,0,9
John Rafferty,,5,9
Total,301,5,9
,Attorney General,,10
,Josh Shapiro,John Rafferty,10
Josh Shapiro,279,0,10
John Rafferty,,7,10
Total,279,7,10
,Attorney General,,11
,Josh Shapiro,John Rafferty,11
Josh Shapiro,408,0,11
John Rafferty,,6,11
Total,408,6,11
,Attorney General,,12
,Josh Shapiro,John Rafferty,12
Josh Shapiro,203,0,12
John Rafferty,,3,12
Total,203,3,12
,Attorney General,,13
,Josh Shapiro,John Rafferty,13
Josh Shapiro,304,0,13
John Rafferty,,6,13
Total,304,6,13
,Attorney General,,14
,Josh Shapiro,John Rafferty,14
Josh Shapiro,354,0,14
John Rafferty,,16,14
Total,354,16,14
,Attorney General,,15
,Josh Shapiro,John Rafferty,15
Josh Shapiro,353,0,15
John Rafferty,,4,15
Total,353,4,15
,Attorney General,,16
,Josh Shapiro,John Rafferty,16
Josh Shapiro,305,0,16
John Rafferty,,3,16
Total,305,3,16
,Attorney General,,17
,Josh Shapiro,John Rafferty,17
Josh Shapiro,238,0,17
John Rafferty,,7,17
Total,238,7,17
,Attorney General,,18
,Josh Shapiro,John Rafferty,18
Josh Shapiro,260,0,18
John Rafferty,,5,18
Total,260,5,18
,Attorney General,,19
,Josh Shapiro,John Rafferty,19
Josh Shapiro,343,0,19
John Rafferty,,7,19
Total,343,7,19
