col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 1st District,Auditor General,,,,All
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Lawrence M Farnese Jr,14,"1,340",32,15,2,All
Eugene A Depasquale,,36,0,0,0,All
John Brown,,,51,0,0,All
John J Sweeney,,,,0,0,All
Roy A Minet,,,,,2,All
Total,"1,403","1,376",83,15,4,All
,Senator In The General Assembly 1st District,Auditor General,,,,30
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,30
Lawrence M Farnese Jr,4,368,6,4,0,30
Eugene A Depasquale,,6,0,0,0,30
John Brown,,,11,0,0,30
John J Sweeney,,,,0,0,30
Roy A Minet,,,,,1,30
Total,382,374,17,4,1,30
,Senator In The General Assembly 1st District,Auditor General,,,,38
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,38
Lawrence M Farnese Jr,7,473,10,2,0,38
Eugene A Depasquale,,13,0,0,0,38
John Brown,,,18,0,0,38
John J Sweeney,,,,0,0,38
Roy A Minet,,,,,0,38
Total,492,486,28,2,0,38
,Senator In The General Assembly 1st District,Auditor General,,,,40
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,40
Lawrence M Farnese Jr,3,499,16,9,2,40
Eugene A Depasquale,,17,0,0,0,40
John Brown,,,22,0,0,40
John J Sweeney,,,,0,0,40
Roy A Minet,,,,,1,40
Total,529,516,38,9,3,40
