col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 5th District,,State Treasurer,,,,All
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
John Sabatina,125,0,"5,321",193,85,33,All
Ross Feinberg,,37,153,"1,331",23,25,All
Joe Torsella,,,76,0,0,0,All
Otto Voit,,,,21,0,0,All
Kristin Combs,,,,,8,0,All
James Babb,,,,,,7,All
Total,"5,757","1,569","5,550","1,545",116,65,All
,State Treasurer,,,,Senator In The General Assembly 5th District,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,John Sabatina,Ross Feinberg,1
Joe Torsella,2,0,0,0,214,4,1
Otto Voit,,0,0,0,1,54,1
Kristin Combs,,,0,0,3,0,1
James Babb,,,,0,0,0,1
John Sabatina,,,,,1,0,1
Ross Feinberg,,,,,,0,1
Total,220,55,3,0,219,58,1
,Senator In The General Assembly 5th District,,State Treasurer,,,,2
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
John Sabatina,5,0,251,2,4,0,2
Ross Feinberg,,0,3,28,2,0,2
Joe Torsella,,,6,0,0,0,2
Otto Voit,,,,0,0,0,2
Kristin Combs,,,,,0,0,2
James Babb,,,,,,0,2
Total,262,33,260,30,6,0,2
,State Treasurer,,,,Senator In The General Assembly 5th District,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,John Sabatina,Ross Feinberg,3
Joe Torsella,4,0,0,0,215,9,3
Otto Voit,,0,0,0,5,28,3
Kristin Combs,,,0,0,2,0,3
James Babb,,,,0,0,0,3
John Sabatina,,,,,2,0,3
Ross Feinberg,,,,,,2,3
Total,228,33,2,0,224,39,3
,Senator In The General Assembly 5th District,,State Treasurer,,,,4
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,James Babb,Kristin Combs,4
John Sabatina,6,0,235,9,1,3,4
Ross Feinberg,,5,2,52,2,0,4
Joe Torsella,,,2,0,0,0,4
Otto Voit,,,,0,0,0,4
James Babb,,,,,0,0,4
Kristin Combs,,,,,,0,4
Total,254,61,239,61,3,3,4
,State Treasurer,,,,Senator In The General Assembly 5th District,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,John Sabatina,Ross Feinberg,5
Joe Torsella,1,0,0,0,155,8,5
Otto Voit,,1,0,0,1,28,5
Kristin Combs,,,0,0,2,3,5
James Babb,,,,0,0,3,5
John Sabatina,,,,,2,0,5
Ross Feinberg,,,,,,2,5
Total,164,30,5,3,160,44,5
,Senator In The General Assembly 5th District,,State Treasurer,,,,6
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
John Sabatina,4,0,234,6,6,1,6
Ross Feinberg,,2,5,60,1,0,6
Joe Torsella,,,2,0,0,0,6
Otto Voit,,,,1,0,0,6
Kristin Combs,,,,,0,0,6
James Babb,,,,,,0,6
Total,251,68,241,67,7,1,6
,State Treasurer,,,,Senator In The General Assembly 5th District,,7
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,John Sabatina,Ross Feinberg,7
Joe Torsella,2,0,0,0,181,12,7
Otto Voit,,0,0,0,6,39,7
James Babb,,,0,0,1,2,7
Kristin Combs,,,,0,1,1,7
John Sabatina,,,,,5,0,7
Ross Feinberg,,,,,,2,7
Total,195,45,3,2,194,56,7
,Senator In The General Assembly 5th District,,State Treasurer,,,,8
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
John Sabatina,1,0,242,13,2,1,8
Ross Feinberg,,0,10,52,2,1,8
Joe Torsella,,,3,0,0,0,8
Otto Voit,,,,1,0,0,8
Kristin Combs,,,,,1,0,8
James Babb,,,,,,0,8
Total,259,65,255,66,5,2,8
,State Treasurer,,,,Senator In The General Assembly 5th District,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,John Sabatina,Ross Feinberg,9
Joe Torsella,0,0,0,0,227,9,9
Otto Voit,,3,0,0,3,52,9
Kristin Combs,,,1,0,5,1,9
James Babb,,,,1,1,1,9
John Sabatina,,,,,0,0,9
Ross Feinberg,,,,,,1,9
Total,236,58,7,3,236,64,9
,Senator In The General Assembly 5th District,,State Treasurer,,,,10
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
John Sabatina,6,0,253,7,6,1,10
Ross Feinberg,,0,5,60,0,0,10
Joe Torsella,,,2,0,0,0,10
Otto Voit,,,,1,0,0,10
Kristin Combs,,,,,0,0,10
James Babb,,,,,,0,10
Total,273,65,260,68,6,1,10
,Senator In The General Assembly 5th District,,State Treasurer,,,,11
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,James Babb,Kristin Combs,11
John Sabatina,4,0,176,7,1,3,11
Ross Feinberg,,1,8,42,0,0,11
Joe Torsella,,,5,0,0,0,11
Otto Voit,,,,1,0,0,11
James Babb,,,,,3,0,11
Kristin Combs,,,,,,0,11
Total,191,51,189,50,4,3,11
,Senator In The General Assembly 5th District,,State Treasurer,,,,12
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
John Sabatina,3,0,201,8,2,1,12
Ross Feinberg,,2,6,46,2,0,12
Joe Torsella,,,0,0,0,0,12
Otto Voit,,,,1,0,0,12
Kristin Combs,,,,,1,0,12
James Babb,,,,,,0,12
Total,215,56,207,55,5,1,12
,Senator In The General Assembly 5th District,,State Treasurer,,,,13
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
John Sabatina,8,0,116,5,1,1,13
Ross Feinberg,,1,2,30,1,0,13
Joe Torsella,,,1,0,0,0,13
Otto Voit,,,,0,0,0,13
Kristin Combs,,,,,0,0,13
James Babb,,,,,,0,13
Total,131,34,119,35,2,1,13
,Senator In The General Assembly 5th District,,State Treasurer,,,,14
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
John Sabatina,9,0,209,11,9,1,14
Ross Feinberg,,0,8,43,0,1,14
Joe Torsella,,,1,0,0,0,14
Otto Voit,,,,0,0,0,14
Kristin Combs,,,,,0,0,14
James Babb,,,,,,1,14
Total,239,52,218,54,9,3,14
,Senator In The General Assembly 5th District,,State Treasurer,,,,15
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
John Sabatina,7,0,245,8,2,1,15
Ross Feinberg,,1,1,57,2,2,15
Joe Torsella,,,3,0,0,0,15
Otto Voit,,,,1,0,0,15
Kristin Combs,,,,,2,0,15
James Babb,,,,,,1,15
Total,263,63,249,66,6,4,15
,Senator In The General Assembly 5th District,,State Treasurer,,,,16
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,James Babb,Kristin Combs,16
John Sabatina,4,0,166,4,3,0,16
Ross Feinberg,,0,1,40,0,1,16
Joe Torsella,,,3,0,0,0,16
Otto Voit,,,,1,0,0,16
James Babb,,,,,0,0,16
Kristin Combs,,,,,,0,16
Total,177,42,170,45,3,1,16
,Senator In The General Assembly 5th District,,State Treasurer,,,,17
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
John Sabatina,3,0,160,9,6,0,17
Ross Feinberg,,1,6,65,1,1,17
Joe Torsella,,,2,0,0,0,17
Otto Voit,,,,1,0,0,17
Kristin Combs,,,,,1,0,17
James Babb,,,,,,0,17
Total,178,74,168,75,8,1,17
,Senator In The General Assembly 5th District,,State Treasurer,,,,18
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,James Babb,Kristin Combs,18
John Sabatina,6,0,175,11,1,2,18
Ross Feinberg,,2,7,52,1,0,18
Joe Torsella,,,3,0,0,0,18
Otto Voit,,,,1,0,0,18
James Babb,,,,,0,0,18
Kristin Combs,,,,,,0,18
Total,195,62,185,64,2,2,18
,Senator In The General Assembly 5th District,,State Treasurer,,,,19
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,James Babb,Kristin Combs,19
John Sabatina,4,0,189,8,4,1,19
Ross Feinberg,,1,8,78,0,0,19
Joe Torsella,,,1,0,0,0,19
Otto Voit,,,,0,0,0,19
James Babb,,,,,0,0,19
Kristin Combs,,,,,,1,19
Total,206,87,198,86,4,2,19
,Senator In The General Assembly 5th District,,State Treasurer,,,,20
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
John Sabatina,4,0,210,8,4,3,20
Ross Feinberg,,4,4,37,1,1,20
