col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,State Treasurer,,,,All
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Dwight Evans,231,0,"9,144",72,146,29,All
James A Jones,,5,67,217,14,17,All
Joe Torsella,,,61,0,0,0,All
Otto Voit,,,,3,0,0,All
Kristin Combs,,,,,21,0,All
James Babb,,,,,,5,All
Total,"9,622",320,"9,272",292,181,51,All
,Representative In Congress 2nd District,,State Treasurer,,,,1
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,1
Dwight Evans,8,0,342,1,0,0,1
James A Jones,,0,3,4,1,0,1
Joe Torsella,,,1,0,0,0,1
Otto Voit,,,,0,0,0,1
James Babb,,,,,0,0,1
Kristin Combs,,,,,,0,1
Total,351,8,346,5,1,0,1
,Representative In Congress 2nd District,,State Treasurer,,,,2
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,James Babb,Otto Voit,2
Dwight Evans,10,0,412,3,0,0,2
James A Jones,,0,2,0,1,0,2
Joe Torsella,,,2,0,0,0,2
Kristin Combs,,,,0,0,0,2
James Babb,,,,,0,0,2
Otto Voit,,,,,,0,2
Total,425,3,416,3,1,0,2
,Representative In Congress 2nd District,,State Treasurer,,,,3
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,3
Dwight Evans,8,0,380,1,2,1,3
James A Jones,,0,1,2,0,0,3
Joe Torsella,,,5,0,0,0,3
Otto Voit,,,,0,0,0,3
James Babb,,,,,0,0,3
Kristin Combs,,,,,,0,3
Total,392,3,386,3,2,1,3
,Representative In Congress 2nd District,,State Treasurer,,,,4
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Dwight Evans,15,0,521,3,3,1,4
James A Jones,,0,4,8,0,1,4
Joe Torsella,,,4,0,0,0,4
Otto Voit,,,,0,0,0,4
Kristin Combs,,,,,1,0,4
James Babb,,,,,,0,4
Total,543,13,529,11,4,2,4
,Representative In Congress 2nd District,,State Treasurer,,,,5
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Dwight Evans,8,0,498,2,3,1,5
James A Jones,,0,1,9,0,0,5
Joe Torsella,,,1,0,0,0,5
Otto Voit,,,,0,0,0,5
Kristin Combs,,,,,1,0,5
