col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Sharif Street,All
Hillary Clinton,339,0,0,0,0,"5,640",All
Donald J Trump,,70,0,0,0,43,All
Jill Stein,,,10,0,0,32,All
Gary Johnson,,,,1,0,6,All
Darrell L Castle,,,,,2,4,All
Sharif Street,,,,,,71,All
Total,"5,979",113,42,7,6,"5,796",All
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,1
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Sharif Street,1
Hillary Clinton,23,0,0,0,0,203,1
Jill Stein,,0,0,0,0,5,1
Donald J Trump,,,3,0,0,1,1
Darrell L Castle,,,,0,0,0,1
Gary Johnson,,,,,0,0,1
Sharif Street,,,,,,2,1
Total,226,5,4,0,0,211,1
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,2
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Sharif Street,2
Hillary Clinton,23,0,0,0,0,318,2
Donald J Trump,,6,0,0,0,5,2
Jill Stein,,,1,0,0,2,2
Darrell L Castle,,,,0,0,0,2
Gary Johnson,,,,,0,0,2
Sharif Street,,,,,,4,2
Total,341,11,3,0,0,329,2
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,3
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Sharif Street,3
Hillary Clinton,13,0,0,0,0,287,3
Donald J Trump,,4,0,0,0,1,3
Darrell L Castle,,,0,0,0,0,3
Gary Johnson,,,,0,0,0,3
Jill Stein,,,,,0,0,3
Sharif Street,,,,,,3,3
Total,300,5,0,0,0,291,3
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,4
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Sharif Street,4
Hillary Clinton,13,0,0,0,0,121,4
Donald J Trump,,3,0,0,0,1,4
Jill Stein,,,0,0,0,2,4
Gary Johnson,,,,1,0,0,4
Darrell L Castle,,,,,0,0,4
Sharif Street,,,,,,2,4
Total,134,4,2,1,0,126,4
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,5
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Sharif Street,5
Hillary Clinton,20,0,0,0,0,236,5
Donald J Trump,,1,0,0,0,4,5
Jill Stein,,,0,0,0,3,5
Darrell L Castle,,,,1,0,0,5
Gary Johnson,,,,,0,1,5
Sharif Street,,,,,,4,5
Total,256,5,3,1,1,248,5
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,6
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Sharif Street,6
Hillary Clinton,34,0,0,0,0,206,6
Donald J Trump,,2,0,0,0,3,6
Jill Stein,,,0,0,0,1,6
Darrell L Castle,,,,0,0,0,6
Gary Johnson,,,,,0,0,6
Sharif Street,,,,,,2,6
Total,240,5,1,0,0,212,6
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,7
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Sharif Street,7
Hillary Clinton,11,0,0,0,0,298,7
Donald J Trump,,4,0,0,0,0,7
Darrell L Castle,,,0,0,0,0,7
Gary Johnson,,,,0,0,0,7
Jill Stein,,,,,0,0,7
Sharif Street,,,,,,3,7
Total,309,4,0,0,0,301,7
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,8
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Sharif Street,8
Hillary Clinton,30,0,0,0,0,373,8
Donald J Trump,,5,0,0,0,2,8
Darrell L Castle,,,0,0,0,0,8
Gary Johnson,,,,0,0,0,8
Jill Stein,,,,,0,0,8
Sharif Street,,,,,,6,8
Total,403,7,0,0,0,381,8
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,9
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Sharif Street,9
Hillary Clinton,24,0,0,0,0,348,9
Donald J Trump,,6,0,0,0,3,9
Jill Stein,,,1,0,0,3,9
Darrell L Castle,,,,1,0,0,9
Gary Johnson,,,,,0,1,9
Sharif Street,,,,,,7,9
Total,372,9,4,1,1,362,9
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,10
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Sharif Street,10
Hillary Clinton,6,0,0,0,0,229,10
Donald J Trump,,2,0,0,0,2,10
Jill Stein,,,1,0,0,1,10
Darrell L Castle,,,,0,0,0,10
Gary Johnson,,,,,0,0,10
Sharif Street,,,,,,1,10
Total,235,4,2,0,0,233,10
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,11
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Sharif Street,11
Hillary Clinton,10,0,0,0,0,337,11
Donald J Trump,,4,0,0,0,3,11
Jill Stein,,,1,0,0,1,11
Gary Johnson,,,,0,0,1,11
Darrell L Castle,,,,,0,0,11
Sharif Street,,,,,,4,11
Total,347,7,2,1,0,346,11
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,12
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Sharif Street,12
Hillary Clinton,13,0,0,0,0,239,12
Donald J Trump,,3,0,0,0,1,12
Jill Stein,,,1,0,0,3,12
Darrell L Castle,,,,0,0,1,12
Gary Johnson,,,,,0,0,12
Sharif Street,,,,,,5,12
Total,252,4,4,1,0,249,12
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,13
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Sharif Street,13
Hillary Clinton,25,0,0,0,0,401,13
Donald J Trump,,5,0,0,0,5,13
Jill Stein,,,2,0,0,3,13
Darrell L Castle,,,,0,0,1,13
Gary Johnson,,,,,0,0,13
Sharif Street,,,,,,10,13
Total,426,10,5,1,0,420,13
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,14
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Sharif Street,14
Hillary Clinton,9,0,0,0,0,269,14
Donald J Trump,,5,0,0,0,1,14
Jill Stein,,,1,0,0,2,14
Darrell L Castle,,,,0,0,0,14
Gary Johnson,,,,,0,0,14
Sharif Street,,,,,,1,14
Total,278,6,3,0,0,273,14
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Sharif Street,15
Hillary Clinton,13,0,0,0,0,175,15
Donald J Trump,,4,0,0,0,0,15
Gary Johnson,,,0,0,0,1,15
Darrell L Castle,,,,0,0,0,15
