col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Ross Feinberg,,,,,,,1,6
Total,278,34,6,2,0,254,31,6
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,7
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,7
John Sabatina,3,0,213,19,4,1,1,7
Ross Feinberg,,0,6,29,0,1,1,7
Hillary Clinton,,,11,0,0,0,0,7
Donald J Trump,,,,4,0,0,0,7
Jill Stein,,,,,0,0,0,7
Darrell L Castle,,,,,,0,0,7
Gary Johnson,,,,,,,0,7
Total,241,37,230,52,4,2,2,7
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,8
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,8
John Sabatina,3,0,198,12,2,0,1,8
Ross Feinberg,,1,0,40,0,0,0,8
Hillary Clinton,,,13,0,0,0,0,8
Donald J Trump,,,,3,0,0,0,8
Jill Stein,,,,,0,0,0,8
Darrell L Castle,,,,,,1,0,8
Gary Johnson,,,,,,,0,8
Total,216,41,211,55,2,1,1,8
,President And Vice President Of The United States,,,,,Senator In The General Assembly 5th District,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,John Sabatina,Ross Feinberg,9
Hillary Clinton,18,0,0,0,0,299,2,9
Donald J Trump,,3,0,0,0,10,35,9
Gary Johnson,,,1,0,0,2,1,9
Jill Stein,,,,0,0,1,0,9
Darrell L Castle,,,,,0,0,0,9
John Sabatina,,,,,,5,0,9
Ross Feinberg,,,,,,,0,9
Total,319,48,4,1,0,317,38,9
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,10
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,10
John Sabatina,5,0,168,13,1,1,0,10
Ross Feinberg,,1,3,47,1,0,0,10
Hillary Clinton,,,6,0,0,0,0,10
Donald J Trump,,,,6,0,0,0,10
Jill Stein,,,,,0,0,0,10
Gary Johnson,,,,,,0,0,10
Darrell L Castle,,,,,,,0,10
Total,188,52,177,66,2,1,0,10
,President And Vice President Of The United States,,,,,Senator In The General Assembly 5th District,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,John Sabatina,Ross Feinberg,11
Hillary Clinton,11,0,0,0,0,194,3,11
Donald J Trump,,1,0,0,0,3,24,11
Jill Stein,,,0,0,0,2,1,11
Darrell L Castle,,,,0,0,0,1,11
Gary Johnson,,,,,0,0,0,11
John Sabatina,,,,,,3,0,11
Ross Feinberg,,,,,,,2,11
Total,208,28,3,1,0,202,31,11
,President And Vice President Of The United States,,,,,Senator In The General Assembly 5th District,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,John Sabatina,Ross Feinberg,12
Hillary Clinton,27,0,0,0,0,251,5,12
Donald J Trump,,3,0,0,0,11,27,12
Jill Stein,,,2,0,0,6,0,12
Darrell L Castle,,,,1,0,1,0,12
Gary Johnson,,,,,0,0,1,12
John Sabatina,,,,,,1,0,12
Ross Feinberg,,,,,,,1,12
Total,283,41,8,2,1,270,34,12
,President And Vice President Of The United States,,,,,Senator In The General Assembly 5th District,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,John Sabatina,Ross Feinberg,13
Hillary Clinton,12,0,0,0,0,217,7,13
Donald J Trump,,5,0,0,0,11,32,13
Jill Stein,,,0,0,0,2,0,13
Darrell L Castle,,,,0,0,0,1,13
Gary Johnson,,,,,0,0,1,13
John Sabatina,,,,,,2,0,13
Ross Feinberg,,,,,,,1,13
Total,236,48,2,1,1,232,42,13
,President And Vice President Of The United States,,,,,Senator In The General Assembly 5th District,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,John Sabatina,Ross Feinberg,14
Hillary Clinton,14,0,0,0,0,153,1,14
Donald J Trump,,5,0,0,0,8,15,14
Jill Stein,,,0,0,0,1,1,14
Gary Johnson,,,,0,0,1,0,14
Darrell L Castle,,,,,0,0,0,14
John Sabatina,,,,,,0,0,14
Ross Feinberg,,,,,,,1,14
Total,168,28,2,1,0,163,18,14
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,15
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,15
John Sabatina,3,0,164,15,0,2,0,15
Ross Feinberg,,1,3,29,2,0,0,15
Hillary Clinton,,,11,0,0,0,0,15
Donald J Trump,,,,4,0,0,0,15
Gary Johnson,,,,,0,0,0,15
Jill Stein,,,,,,0,0,15
Darrell L Castle,,,,,,,0,15
Total,184,35,178,48,2,2,0,15
,President And Vice President Of The United States,,,,,Senator In The General Assembly 5th District,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,John Sabatina,Ross Feinberg,16
Hillary Clinton,17,0,0,0,0,186,3,16
Donald J Trump,,5,0,0,0,9,42,16
Gary Johnson,,,1,0,0,3,0,16
Jill Stein,,,,2,0,1,0,16
Darrell L Castle,,,,,1,1,0,16
John Sabatina,,,,,,5,0,16
Ross Feinberg,,,,,,,1,16
Total,206,56,4,3,2,205,46,16
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,17
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,17
John Sabatina,3,0,204,16,5,3,0,17
Ross Feinberg,,1,3,23,0,0,1,17
Hillary Clinton,,,12,0,0,0,0,17
Donald J Trump,,,,4,0,0,0,17
Jill Stein,,,,,0,0,0,17
Gary Johnson,,,,,,1,0,17
Darrell L Castle,,,,,,,0,17
Total,231,28,219,43,5,4,1,17
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,18
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,18
John Sabatina,4,0,225,21,3,1,0,18
Ross Feinberg,,0,6,35,0,0,0,18
Hillary Clinton,,,20,0,0,0,0,18
Donald J Trump,,,,2,0,0,0,18
Gary Johnson,,,,,0,0,0,18
Jill Stein,,,,,,0,0,18
Darrell L Castle,,,,,,,0,18
Total,254,41,251,58,3,1,0,18
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,19
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,19
John Sabatina,0,0,134,25,2,1,0,19
Ross Feinberg,,0,2,30,0,0,0,19
Hillary Clinton,,,9,0,0,0,0,19
Donald J Trump,,,,7,0,0,0,19
Gary Johnson,,,,,0,0,0,19
Darrell L Castle,,,,,,0,0,19
Jill Stein,,,,,,,1,19
Total,162,32,145,62,2,1,1,19
,President And Vice President Of The United States,,,,,Senator In The General Assembly 5th District,,20
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,John Sabatina,Ross Feinberg,20
Hillary Clinton,15,0,0,0,0,204,2,20
Donald J Trump,,4,0,0,0,9,45,20
Jill Stein,,,1,0,0,3,0,20
Gary Johnson,,,,0,0,0,2,20
Darrell L Castle,,,,,0,1,0,20
John Sabatina,,,,,,2,0,20
Ross Feinberg,,,,,,,2,20
Total,221,58,4,2,1,219,51,20
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,21
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,21
John Sabatina,3,0,209,25,1,1,0,21
Ross Feinberg,,0,2,45,1,1,0,21
Hillary Clinton,,,16,0,0,0,0,21
Donald J Trump,,,,3,0,0,0,21
Gary Johnson,,,,,1,0,0,21
Jill Stein,,,,,,0,0,21
Darrell L Castle,,,,,,,0,21
Total,239,49,227,73,3,2,0,21
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,22
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,22
John Sabatina,0,0,191,14,1,0,0,22
Ross Feinberg,,0,3,25,1,0,0,22
Hillary Clinton,,,9,0,0,0,0,22
Donald J Trump,,,,5,0,0,0,22
Gary Johnson,,,,,0,0,0,22
Jill Stein,,,,,,1,0,22
Darrell L Castle,,,,,,,0,22
Total,206,29,203,44,2,1,0,22
