col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 13th District,State Treasurer,,,,All
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Brendan F Boyle,181,"10,032",442,120,49,All
Joe Torsella,,130,0,0,0,All
Otto Voit,,,973,0,0,All
Kristin Combs,,,,31,0,All
James Babb,,,,,19,All
Total,"10,824","10,162","1,415",151,68,All
,Representative In Congress 13th District,State Treasurer,,,,1
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Brendan F Boyle,6,357,30,10,6,1
Joe Torsella,,6,0,0,0,1
Otto Voit,,,42,0,0,1
Kristin Combs,,,,0,0,1
James Babb,,,,,1,1
Total,409,363,72,10,7,1
,Representative In Congress 13th District,State Treasurer,,,,2
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Brendan F Boyle,18,317,52,7,4,2
Joe Torsella,,9,0,0,0,2
Otto Voit,,,56,0,0,2
Kristin Combs,,,,1,0,2
James Babb,,,,,0,2
Total,398,326,108,8,4,2
,Representative In Congress 13th District,State Treasurer,,,,3
,Brendan F Boyle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,3
Brendan F Boyle,11,280,26,5,4,3
Joe Torsella,,3,0,0,0,3
Otto Voit,,,37,0,0,3
James Babb,,,,0,0,3
Kristin Combs,,,,,0,3
Total,326,283,63,5,4,3
,Representative In Congress 13th District,State Treasurer,,,,4
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Brendan F Boyle,2,219,27,6,3,4
Joe Torsella,,5,0,0,0,4
Otto Voit,,,46,0,0,4
Kristin Combs,,,,0,0,4
James Babb,,,,,0,4
Total,257,224,73,6,3,4
,Representative In Congress 13th District,State Treasurer,,,,5
,Brendan F Boyle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,5
Brendan F Boyle,24,348,30,4,5,5
Joe Torsella,,8,0,0,0,5
Otto Voit,,,117,0,0,5
James Babb,,,,2,0,5
Kristin Combs,,,,,1,5
Total,411,356,147,6,6,5
,Representative In Congress 13th District,State Treasurer,,,,6
,Brendan F Boyle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,6
Brendan F Boyle,4,380,13,2,1,6
Joe Torsella,,5,0,0,0,6
Otto Voit,,,56,0,0,6
James Babb,,,,0,0,6
Kristin Combs,,,,,0,6
Total,400,385,69,2,1,6
,Representative In Congress 13th District,State Treasurer,,,,7
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Brendan F Boyle,5,346,40,9,4,7
Joe Torsella,,6,0,0,0,7
Otto Voit,,,93,0,0,7
Kristin Combs,,,,4,0,7
James Babb,,,,,2,7
Total,404,352,133,13,6,7
,Representative In Congress 13th District,State Treasurer,,,,8
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Brendan F Boyle,9,296,15,3,0,8
Joe Torsella,,2,0,0,0,8
Otto Voit,,,35,0,0,8
Kristin Combs,,,,3,0,8
James Babb,,,,,1,8
Total,323,298,50,6,1,8
,Representative In Congress 13th District,State Treasurer,,,,9
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Brendan F Boyle,4,479,18,3,3,9
Joe Torsella,,6,0,0,0,9
Otto Voit,,,41,0,0,9
Kristin Combs,,,,5,0,9
James Babb,,,,,1,9
Total,507,485,59,8,4,9
,Representative In Congress 13th District,State Treasurer,,,,10
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Brendan F Boyle,10,330,10,5,1,10
