col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President And Vice President Of The United States,,,,,Representative In The General Assembly 179th District,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Jason T Dawkins,All
Hillary Clinton,377,0,0,0,0,"5,244",All
Donald J Trump,,364,0,0,0,168,All
Jill Stein,,,20,0,0,32,All
Gary Johnson,,,,9,0,19,All
Darrell L Castle,,,,,9,5,All
Jason T Dawkins,,,,,,91,All
Total,"5,621",532,52,28,14,"5,559",All
,President And Vice President Of The United States,,,,,Representative In The General Assembly 179th District,2
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Jason T Dawkins,2
Hillary Clinton,26,0,0,0,0,257,2
Donald J Trump,,25,0,0,0,14,2
Jill Stein,,,0,0,0,4,2
Gary Johnson,,,,1,0,1,2
Darrell L Castle,,,,,0,0,2
Jason T Dawkins,,,,,,4,2
Total,283,39,4,2,0,280,2
,Representative In The General Assembly 179th District,President And Vice President Of The United States,,,,,5
,Jason T Dawkins,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,5
Jason T Dawkins,4,320,12,1,0,0,5
Hillary Clinton,,15,0,0,0,0,5
Donald J Trump,,,25,0,0,0,5
Gary Johnson,,,,0,0,0,5
Jill Stein,,,,,1,0,5
Darrell L Castle,,,,,,0,5
Total,337,335,37,1,1,0,5
,President And Vice President Of The United States,,,,,Representative In The General Assembly 179th District,6
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Jason T Dawkins,6
Hillary Clinton,38,0,0,0,0,356,6
Donald J Trump,,17,0,0,0,11,6
Jill Stein,,,2,0,0,4,6
Gary Johnson,,,,1,0,2,6
Darrell L Castle,,,,,1,0,6
Jason T Dawkins,,,,,,15,6
Total,394,28,6,3,1,388,6
,President And Vice President Of The United States,,,,,Representative In The General Assembly 179th District,7
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Jason T Dawkins,7
Hillary Clinton,18,0,0,0,0,326,7
Donald J Trump,,25,0,0,0,10,7
Jill Stein,,,2,0,0,2,7
Gary Johnson,,,,0,0,1,7
Darrell L Castle,,,,,0,0,7
Jason T Dawkins,,,,,,5,7
Total,344,35,4,1,0,344,7
,Representative In The General Assembly 179th District,President And Vice President Of The United States,,,,,10
,Jason T Dawkins,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,10
Jason T Dawkins,5,444,27,5,2,0,10
Hillary Clinton,,35,0,0,0,0,10
Donald J Trump,,,63,0,0,0,10
Gary Johnson,,,,3,0,0,10
Jill Stein,,,,,5,0,10
Darrell L Castle,,,,,,0,10
Total,483,479,90,8,7,0,10
,President And Vice President Of The United States,,,,,Representative In The General Assembly 179th District,11
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Jason T Dawkins,11
Hillary Clinton,30,0,0,0,0,402,11
Donald J Trump,,26,0,0,0,10,11
Jill Stein,,,3,0,0,5,11
Darrell L Castle,,,,2,0,1,11
Gary Johnson,,,,,1,0,11
Jason T Dawkins,,,,,,7,11
Total,432,36,8,3,1,425,11
,President And Vice President Of The United States,,,,,Representative In The General Assembly 179th District,12
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Jason T Dawkins,12
Hillary Clinton,32,0,0,0,0,374,12
Donald J Trump,,24,0,0,0,8,12
Jill Stein,,,1,0,0,4,12
Darrell L Castle,,,,2,0,1,12
Gary Johnson,,,,,0,2,12
Jason T Dawkins,,,,,,10,12
Total,406,32,5,3,2,399,12
,President And Vice President Of The United States,,,,,Representative In The General Assembly 179th District,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Jason T Dawkins,15
Hillary Clinton,16,0,0,0,0,255,15
Donald J Trump,,40,0,0,0,11,15
Gary Johnson,,,0,0,0,1,15
Jill Stein,,,,0,0,1,15
Darrell L Castle,,,,,0,0,15
Jason T Dawkins,,,,,,2,15
Total,271,51,1,1,0,270,15
,President And Vice President Of The United States,,,,,Representative In The General Assembly 179th District,16
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Jason T Dawkins,16
Hillary Clinton,26,0,0,0,0,308,16
Donald J Trump,,12,0,0,0,4,16
Jill Stein,,,1,0,0,2,16
Darrell L Castle,,,,1,0,0,16
Gary Johnson,,,,,0,1,16
Jason T Dawkins,,,,,,11,16
Total,334,16,3,1,1,326,16
,President And Vice President Of The United States,,,,,Representative In The General Assembly 179th District,17
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Jason T Dawkins,17
Hillary Clinton,15,0,0,0,0,306,17
Donald J Trump,,12,0,0,0,2,17
Darrell L Castle,,,0,0,0,0,17
Gary Johnson,,,,0,0,0,17
Jill Stein,,,,,0,0,17
Jason T Dawkins,,,,,,1,17
Total,321,14,0,0,0,309,17
,President And Vice President Of The United States,,,,,Representative In The General Assembly 179th District,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Jason T Dawkins,18
Hillary Clinton,15,0,0,0,0,361,18
Donald J Trump,,2,0,0,0,1,18
Gary Johnson,,,0,0,0,1,18
Darrell L Castle,,,,0,0,0,18
Jill Stein,,,,,0,0,18
Jason T Dawkins,,,,,,3,18
Total,376,3,1,0,0,366,18
,Representative In The General Assembly 179th District,President And Vice President Of The United States,,,,,19
,Jason T Dawkins,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,19
