col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District,,Attorney General,,All
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,All
Dwight Evans,248,0,"11,958",78,All
James A Jones,,5,54,103,All
Josh Shapiro,,,109,0,All
John Rafferty,,,,2,All
Total,"12,284",162,"12,121",183,All
,Representative In Congress 2nd District,,Attorney General,,1
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,1
Dwight Evans,10,0,397,2,1
James A Jones,,0,1,1,1
Josh Shapiro,,,7,0,1
John Rafferty,,,,0,1
Total,409,2,405,3,1
,Representative In Congress 2nd District,,Attorney General,,2
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,2
Dwight Evans,9,0,522,5,2
James A Jones,,0,3,5,2
Josh Shapiro,,,3,0,2
John Rafferty,,,,0,2
Total,536,8,528,10,2
,Representative In Congress 2nd District,,Attorney General,,3
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,3
Dwight Evans,12,0,416,4,3
James A Jones,,0,0,4,3
Josh Shapiro,,,7,0,3
John Rafferty,,,,0,3
Total,432,4,423,8,3
,Representative In Congress 2nd District,,Attorney General,,4
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,4
Dwight Evans,14,0,402,5,4
James A Jones,,0,1,2,4
Josh Shapiro,,,0,0,4
John Rafferty,,,,0,4
Total,421,3,403,7,4
,Representative In Congress 2nd District,,Attorney General,,5
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,5
Dwight Evans,12,0,414,1,5
James A Jones,,0,6,2,5
Josh Shapiro,,,3,0,5
John Rafferty,,,,0,5
Total,427,8,423,3,5
,Representative In Congress 2nd District,,Attorney General,,6
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,6
Dwight Evans,15,0,385,2,6
James A Jones,,0,4,4,6
Josh Shapiro,,,10,0,6
John Rafferty,,,,0,6
Total,402,8,399,6,6
,Representative In Congress 2nd District,,Attorney General,,7
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,7
Dwight Evans,7,0,387,3,7
James A Jones,,1,0,5,7
Josh Shapiro,,,4,0,7
John Rafferty,,,,0,7
Total,397,6,391,8,7
,Representative In Congress 2nd District,,Attorney General,,8
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,8
Dwight Evans,6,0,401,3,8
James A Jones,,0,2,4,8
Josh Shapiro,,,4,0,8
John Rafferty,,,,0,8
Total,410,6,407,7,8
,Representative In Congress 2nd District,,Attorney General,,9
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,9
Dwight Evans,6,0,416,3,9
James A Jones,,0,4,5,9
Josh Shapiro,,,3,0,9
John Rafferty,,,,0,9
Total,425,9,423,8,9
,Attorney General,,Representative In Congress 2nd District,,10
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,10
Josh Shapiro,3,0,352,1,10
John Rafferty,,0,1,3,10
Dwight Evans,,,2,0,10
James A Jones,,,,0,10
Total,356,4,355,4,10
,Representative In Congress 2nd District,,Attorney General,,11
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,11
Dwight Evans,7,0,403,5,11
James A Jones,,1,2,2,11
Josh Shapiro,,,6,0,11
John Rafferty,,,,0,11
Total,415,5,411,7,11
,Representative In Congress 2nd District,,Attorney General,,12
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,12
Dwight Evans,5,0,444,2,12
James A Jones,,0,1,6,12
Josh Shapiro,,,6,0,12
John Rafferty,,,,0,12
Total,451,7,451,8,12
,Representative In Congress 2nd District,,Attorney General,,13
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,13
Dwight Evans,10,0,535,4,13
James A Jones,,0,1,2,13
Josh Shapiro,,,2,0,13
John Rafferty,,,,0,13
Total,549,3,538,6,13
,Attorney General,,Representative In Congress 2nd District,,14
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,14
Josh Shapiro,8,0,500,3,14
John Rafferty,,1,1,8,14
Dwight Evans,,,5,0,14
James A Jones,,,,1,14
Total,511,10,506,12,14
,Representative In Congress 2nd District,,Attorney General,,15
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,15
Dwight Evans,10,0,371,1,15
James A Jones,,0,2,0,15
Josh Shapiro,,,6,0,15
John Rafferty,,,,0,15
Total,382,2,379,1,15
,Representative In Congress 2nd District,,Attorney General,,16
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,16
Dwight Evans,9,0,398,2,16
James A Jones,,0,1,4,16
Josh Shapiro,,,3,0,16
John Rafferty,,,,0,16
Total,409,5,402,6,16
,Representative In Congress 2nd District,,Attorney General,,17
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,17
Dwight Evans,6,0,388,3,17
James A Jones,,0,5,2,17
Josh Shapiro,,,2,0,17
John Rafferty,,,,0,17
Total,397,7,395,5,17
,Representative In Congress 2nd District,,Attorney General,,18
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,18
Dwight Evans,9,0,395,2,18
James A Jones,,0,1,2,18
Josh Shapiro,,,0,0,18
John Rafferty,,,,0,18
Total,406,3,396,4,18
,Representative In Congress 2nd District,,Attorney General,,19
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,19
Dwight Evans,9,0,379,3,19
James A Jones,,0,1,2,19
Josh Shapiro,,,3,0,19
John Rafferty,,,,0,19
Total,391,3,383,5,19
,Representative In Congress 2nd District,,Attorney General,,20
