col_1,col_2,col_3,division
,Representative In The General Assembly 172nd District,,All
,Kevin J Boyle,Jim Pio,All
Kevin J Boyle,"1,849",0,All
Jim Pio,,"1,378",All
Total,"1,849","1,378",All
,Representative In The General Assembly 172nd District,,9
,Kevin J Boyle,Jim Pio,9
Kevin J Boyle,252,0,9
Jim Pio,,207,9
Total,252,207,9
,Representative In The General Assembly 172nd District,,10
,Kevin J Boyle,Jim Pio,10
Kevin J Boyle,254,0,10
Jim Pio,,189,10
Total,254,189,10
,Representative In The General Assembly 172nd District,,13
,Kevin J Boyle,Jim Pio,13
Kevin J Boyle,188,0,13
Jim Pio,,129,13
Total,188,129,13
,Representative In The General Assembly 172nd District,,16
,Kevin J Boyle,Jim Pio,16
Kevin J Boyle,230,0,16
Jim Pio,,207,16
Total,230,207,16
,Representative In The General Assembly 172nd District,,17
,Kevin J Boyle,Jim Pio,17
Kevin J Boyle,296,0,17
Jim Pio,,219,17
Total,296,219,17
,Representative In The General Assembly 172nd District,,19
,Kevin J Boyle,Jim Pio,19
Kevin J Boyle,342,0,19
Jim Pio,,275,19
Total,342,275,19
,Representative In The General Assembly 172nd District,,26
,Kevin J Boyle,Jim Pio,26
Kevin J Boyle,287,0,26
Jim Pio,,152,26
Total,287,152,26
