col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 1st District,Auditor General,,,,All
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Lawrence M Farnese Jr,30,"3,419",91,48,21,All
Eugene A Depasquale,,30,0,0,0,All
John Brown,,,95,0,0,All
John J Sweeney,,,,9,0,All
Roy A Minet,,,,,12,All
Total,"3,609","3,449",186,57,33,All
,Senator In The General Assembly 1st District,Auditor General,,,,1
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Lawrence M Farnese Jr,4,491,38,19,7,1
Eugene A Depasquale,,9,0,0,0,1
John Brown,,,29,0,0,1
John J Sweeney,,,,5,0,1
Roy A Minet,,,,,8,1
Total,559,500,67,24,15,1
,Senator In The General Assembly 1st District,Auditor General,,,,2
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Lawrence M Farnese Jr,1,393,3,3,1,2
Eugene A Depasquale,,4,0,0,0,2
John Brown,,,5,0,0,2
John J Sweeney,,,,0,0,2
Roy A Minet,,,,,0,2
Total,401,397,8,3,1,2
,Senator In The General Assembly 1st District,Auditor General,,,,3
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,3
Lawrence M Farnese Jr,7,336,5,3,2,3
Eugene A Depasquale,,6,0,0,0,3
John Brown,,,1,0,0,3
Roy A Minet,,,,1,0,3
John J Sweeney,,,,,1,3
Total,353,342,6,4,3,3
,Senator In The General Assembly 1st District,Auditor General,,,,4
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Lawrence M Farnese Jr,3,447,4,1,2,4
Eugene A Depasquale,,7,0,0,0,4
John Brown,,,2,0,0,4
John J Sweeney,,,,1,0,4
Roy A Minet,,,,,0,4
Total,457,454,6,2,2,4
,Senator In The General Assembly 1st District,Auditor General,,,,5
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Lawrence M Farnese Jr,0,208,7,1,2,5
Eugene A Depasquale,,0,0,0,0,5
John Brown,,,6,0,0,5
John J Sweeney,,,,1,0,5
Roy A Minet,,,,,0,5
Total,218,208,13,2,2,5
,Senator In The General Assembly 1st District,Auditor General,,,,6
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Lawrence M Farnese Jr,3,279,1,0,0,6
Eugene A Depasquale,,0,0,0,0,6
John Brown,,,0,0,0,6
John J Sweeney,,,,0,0,6
Roy A Minet,,,,,0,6
Total,283,279,1,0,0,6
,Senator In The General Assembly 1st District,Auditor General,,,,7
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Lawrence M Farnese Jr,1,256,4,10,5,7
Eugene A Depasquale,,1,0,0,0,7
John Brown,,,10,0,0,7
John J Sweeney,,,,0,0,7
Roy A Minet,,,,,0,7
Total,276,257,14,10,5,7
,Auditor General,,,,Senator In The General Assembly 1st District,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Lawrence M Farnese Jr,8
Eugene A Depasquale,1,0,0,0,58,8
John Brown,,3,0,0,0,8
John J Sweeney,,,0,0,0,8
Roy A Minet,,,,0,0,8
Lawrence M Farnese Jr,,,,,1,8
Total,59,3,0,0,59,8
,Senator In The General Assembly 1st District,Auditor General,,,,9
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Lawrence M Farnese Jr,3,268,7,5,0,9
Eugene A Depasquale,,1,0,0,0,9
John Brown,,,14,0,0,9
John J Sweeney,,,,0,0,9
Roy A Minet,,,,,1,9
Total,283,269,21,5,1,9
,Senator In The General Assembly 1st District,Auditor General,,,,10
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Lawrence M Farnese Jr,4,394,15,6,1,10
Eugene A Depasquale,,0,0,0,0,10
John Brown,,,22,0,0,10
John J Sweeney,,,,1,0,10
Roy A Minet,,,,,2,10
Total,420,394,37,7,3,10
,Senator In The General Assembly 1st District,Auditor General,,,,11
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Lawrence M Farnese Jr,3,289,7,1,0,11
Eugene A Depasquale,,1,0,0,0,11
John Brown,,,3,0,0,11
John J Sweeney,,,,0,0,11
Roy A Minet,,,,,0,11
Total,300,290,10,1,0,11
