col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,State Treasurer,,,,All
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Dwight Evans,122,0,"8,160",191,265,53,All
James A Jones,,18,118,"1,046",19,38,All
Joe Torsella,,,37,0,0,0,All
Otto Voit,,,,5,0,0,All
Kristin Combs,,,,,22,0,All
James Babb,,,,,,17,All
Total,"8,791","1,239","8,315","1,242",306,108,All
,Representative In Congress 2nd District,,State Treasurer,,,,1
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Dwight Evans,4,0,278,5,7,4,1
James A Jones,,1,13,50,1,2,1
Joe Torsella,,,2,0,0,0,1
Otto Voit,,,,0,0,0,1
Kristin Combs,,,,,1,0,1
James Babb,,,,,,0,1
Total,298,67,293,55,9,6,1
,Representative In Congress 2nd District,,State Treasurer,,,,2
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Dwight Evans,7,0,377,9,22,3,2
James A Jones,,1,3,20,0,0,2
Joe Torsella,,,2,0,0,0,2
Otto Voit,,,,0,0,0,2
Kristin Combs,,,,,0,0,2
James Babb,,,,,,1,2
Total,418,24,382,29,22,4,2
,Representative In Congress 2nd District,,State Treasurer,,,,3
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Dwight Evans,3,0,370,10,15,3,3
James A Jones,,1,5,80,1,4,3
Joe Torsella,,,2,0,0,0,3
Otto Voit,,,,0,0,0,3
Kristin Combs,,,,,0,0,3
James Babb,,,,,,1,3
Total,401,91,377,90,16,8,3
,Representative In Congress 2nd District,,State Treasurer,,,,4
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,4
Dwight Evans,7,0,287,4,2,1,4
James A Jones,,0,1,0,0,0,4
Joe Torsella,,,1,0,0,0,4
Kristin Combs,,,,0,0,0,4
Otto Voit,,,,,0,0,4
James Babb,,,,,,0,4
Total,301,1,289,4,2,1,4
,Representative In Congress 2nd District,,State Treasurer,,,,5
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Dwight Evans,3,0,280,4,16,0,5
James A Jones,,0,3,39,3,4,5
Joe Torsella,,,3,0,0,0,5
Otto Voit,,,,0,0,0,5
Kristin Combs,,,,,2,0,5
