col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Joe Torsella,,,7,0,0,0,24
Otto Voit,,,,3,0,0,24
James Babb,,,,,0,0,24
Kristin Combs,,,,,,0,24
Total,218,156,208,148,3,3,24
,State Treasurer,,,,Representative In The General Assembly 177th District,,25
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Joe Hohenstein,John J Taylor,25
Joe Torsella,6,0,0,0,224,37,25
Otto Voit,,2,0,0,2,87,25
Kristin Combs,,,1,0,6,0,25
James Babb,,,,1,0,3,25
Joe Hohenstein,,,,,6,0,25
John J Taylor,,,,,,10,25
Total,267,91,7,4,238,137,25
,State Treasurer,,,,Representative In The General Assembly 177th District,,27
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Joe Hohenstein,John J Taylor,27
Joe Torsella,4,0,0,0,126,25,27
Otto Voit,,5,0,0,3,64,27
Kristin Combs,,,0,0,1,2,27
James Babb,,,,0,1,0,27
Joe Hohenstein,,,,,8,0,27
John J Taylor,,,,,,8,27
Total,155,72,3,1,139,99,27
,State Treasurer,,,,Representative In The General Assembly 177th District,,29
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,John J Taylor,Joe Hohenstein,29
Joe Torsella,6,0,0,0,51,173,29
Otto Voit,,2,0,0,118,5,29
Kristin Combs,,,0,0,4,2,29
James Babb,,,,0,1,4,29
John J Taylor,,,,,13,0,29
Joe Hohenstein,,,,,,2,29
Total,230,125,6,5,187,186,29
