col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,State Treasurer,,,,All
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Josh Shapiro,98,0,"5,639",30,80,18,All
John Rafferty,,7,37,94,14,9,All
Joe Torsella,,,31,0,0,0,All
Otto Voit,,,,3,0,0,All
Kristin Combs,,,,,15,0,All
James Babb,,,,,,5,All
Total,"5,865",161,"5,707",127,109,32,All
,Attorney General,,State Treasurer,,,,1
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,1
Josh Shapiro,5,0,391,22,4,5,1
John Rafferty,,2,10,4,12,2,1
Joe Torsella,,,2,0,0,0,1
Kristin Combs,,,,3,0,0,1
Otto Voit,,,,,0,0,1
James Babb,,,,,,0,1
Total,427,30,403,29,16,7,1
,Attorney General,,State Treasurer,,,,2
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Josh Shapiro,2,0,199,1,1,0,2
John Rafferty,,0,0,4,0,0,2
Joe Torsella,,,1,0,0,0,2
Otto Voit,,,,0,0,0,2
Kristin Combs,,,,,0,0,2
James Babb,,,,,,0,2
Total,203,4,200,5,1,0,2
,Attorney General,,State Treasurer,,,,3
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Josh Shapiro,8,0,411,3,18,4,3
John Rafferty,,0,6,25,1,3,3
Joe Torsella,,,2,0,0,0,3
Otto Voit,,,,1,0,0,3
Kristin Combs,,,,,2,0,3
James Babb,,,,,,1,3
Total,444,35,419,29,21,8,3
,Attorney General,,State Treasurer,,,,4
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Josh Shapiro,4,0,467,4,4,0,4
John Rafferty,,0,3,3,1,0,4
Joe Torsella,,,3,0,0,0,4
Otto Voit,,,,1,0,0,4
Kristin Combs,,,,,1,0,4
James Babb,,,,,,1,4
Total,479,7,473,8,6,1,4
,Attorney General,,State Treasurer,,,,5
,Josh Shapiro,John Rafferty,Joe Torsella,James Babb,Kristin Combs,Otto Voit,5
Josh Shapiro,6,0,200,1,1,0,5
John Rafferty,,0,0,0,0,1,5
Joe Torsella,,,1,0,0,0,5
James Babb,,,,0,0,0,5
Kristin Combs,,,,,0,0,5
Otto Voit,,,,,,0,5
Total,208,1,201,1,1,1,5
,Attorney General,,State Treasurer,,,,6
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Josh Shapiro,5,0,311,1,2,0,6
John Rafferty,,0,2,5,1,0,6
Joe Torsella,,,2,0,0,0,6
Otto Voit,,,,0,0,0,6
Kristin Combs,,,,,0,0,6
James Babb,,,,,,0,6
Total,319,8,315,6,3,0,6
,Attorney General,,State Treasurer,,,,7
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,7
Josh Shapiro,5,0,358,2,0,1,7
John Rafferty,,0,0,3,2,0,7
Joe Torsella,,,2,0,0,0,7
Otto Voit,,,,0,0,0,7
James Babb,,,,,0,0,7
Kristin Combs,,,,,,1,7
Total,366,5,360,5,2,2,7
,Attorney General,,State Treasurer,,,,8
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Josh Shapiro,4,0,234,1,2,0,8
John Rafferty,,0,1,3,0,1,8
Joe Torsella,,,3,0,0,0,8
Otto Voit,,,,0,0,0,8
Kristin Combs,,,,,0,0,8
James Babb,,,,,,0,8
Total,241,5,238,4,2,1,8
,Attorney General,,State Treasurer,,,,9
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,James Babb,Otto Voit,9
Josh Shapiro,3,0,261,7,2,1,9
John Rafferty,,0,0,2,0,0,9
Joe Torsella,,,0,0,0,0,9
Kristin Combs,,,,0,0,0,9
James Babb,,,,,1,0,9
Otto Voit,,,,,,0,9
Total,274,2,261,9,3,1,9
,Attorney General,,State Treasurer,,,,10
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Josh Shapiro,4,0,216,1,3,0,10
John Rafferty,,1,2,5,0,0,10
Joe Torsella,,,1,0,0,0,10
Otto Voit,,,,0,0,0,10
Kristin Combs,,,,,1,0,10
James Babb,,,,,,0,10
Total,224,8,219,6,4,0,10
,Attorney General,,State Treasurer,,,,11
