col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 186th District,State Treasurer,,,,All
,Jordan A Harris,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Jordan A Harris,108,"8,011",691,174,66,All
Joe Torsella,,186,0,0,0,All
Otto Voit,,,500,0,0,All
Kristin Combs,,,,30,0,All
James Babb,,,,,27,All
Total,"9,050","8,197","1,191",204,93,All
,Representative In The General Assembly 186th District,State Treasurer,,,,1
,Jordan A Harris,Joe Torsella,Otto Voit,James Babb,Kristin Combs,1
Jordan A Harris,8,634,44,11,12,1
Joe Torsella,,18,0,0,0,1
Otto Voit,,,43,0,0,1
James Babb,,,,3,0,1
Kristin Combs,,,,,1,1
Total,709,652,87,14,13,1
,Representative In The General Assembly 186th District,State Treasurer,,,,2
,Jordan A Harris,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Jordan A Harris,10,363,42,5,2,2
Joe Torsella,,5,0,0,0,2
Otto Voit,,,23,0,0,2
Kristin Combs,,,,2,0,2
James Babb,,,,,0,2
Total,422,368,65,7,2,2
,Representative In The General Assembly 186th District,State Treasurer,,,,3
,Jordan A Harris,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Jordan A Harris,4,385,37,5,2,3
Joe Torsella,,7,0,0,0,3
Otto Voit,,,29,0,0,3
Kristin Combs,,,,1,0,3
James Babb,,,,,3,3
Total,433,392,66,6,5,3
,Representative In The General Assembly 186th District,State Treasurer,,,,4
,Jordan A Harris,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Jordan A Harris,5,237,18,5,3,4
Joe Torsella,,6,0,0,0,4
Otto Voit,,,9,0,0,4
Kristin Combs,,,,2,0,4
James Babb,,,,,2,4
Total,268,243,27,7,5,4
,Representative In The General Assembly 186th District,State Treasurer,,,,5
,Jordan A Harris,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Jordan A Harris,10,363,35,11,0,5
Joe Torsella,,3,0,0,0,5
Otto Voit,,,21,0,0,5
Kristin Combs,,,,1,0,5
James Babb,,,,,0,5
Total,419,366,56,12,0,5
,Representative In The General Assembly 186th District,State Treasurer,,,,6
,Jordan A Harris,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Jordan A Harris,6,485,34,8,4,6
Joe Torsella,,13,0,0,0,6
Otto Voit,,,28,0,0,6
Kristin Combs,,,,1,0,6
James Babb,,,,,3,6
Total,537,498,62,9,7,6
,Representative In The General Assembly 186th District,State Treasurer,,,,7
,Jordan A Harris,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Jordan A Harris,3,725,46,6,5,7
Joe Torsella,,13,0,0,0,7
Otto Voit,,,42,0,0,7
Kristin Combs,,,,3,0,7
James Babb,,,,,3,7
Total,785,738,88,9,8,7
,Representative In The General Assembly 186th District,State Treasurer,,,,8
,Jordan A Harris,Joe Torsella,Otto Voit,James Babb,Kristin Combs,8
Jordan A Harris,7,465,38,5,5,8
Joe Torsella,,8,0,0,0,8
Otto Voit,,,28,0,0,8
James Babb,,,,2,0,8
Kristin Combs,,,,,2,8
Total,520,473,66,7,7,8
,Representative In The General Assembly 186th District,State Treasurer,,,,9
,Jordan A Harris,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Jordan A Harris,6,518,51,11,4,9
Joe Torsella,,13,0,0,0,9
Otto Voit,,,29,0,0,9
Kristin Combs,,,,3,0,9
James Babb,,,,,1,9
Total,590,531,80,14,5,9
,Representative In The General Assembly 186th District,State Treasurer,,,,10
,Jordan A Harris,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Jordan A Harris,5,344,34,6,2,10
Joe Torsella,,9,0,0,0,10
Otto Voit,,,24,0,0,10
Kristin Combs,,,,3,0,10
James Babb,,,,,0,10
Total,391,353,58,9,2,10
