col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer,,,,Attorney General,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,All
Joe Torsella,55,0,0,0,"6,108",490,All
Otto Voit,,21,0,0,197,"2,750",All
Kristin Combs,,,20,0,108,46,All
James Babb,,,,16,46,49,All
Josh Shapiro,,,,,137,0,All
John Rafferty,,,,,,115,All
Total,"6,653","2,968",174,111,"6,596","3,450",All
,State Treasurer,,,,Attorney General,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,1
Joe Torsella,1,0,0,0,233,14,1
Otto Voit,,0,0,0,5,84,1
Kristin Combs,,,0,0,2,0,1
James Babb,,,,0,0,0,1
Josh Shapiro,,,,,1,0,1
John Rafferty,,,,,,2,1
Total,248,89,2,0,241,100,1
,State Treasurer,,,,Attorney General,,2
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Josh Shapiro,John Rafferty,2
Joe Torsella,2,0,0,0,342,20,2
Otto Voit,,0,0,0,3,62,2
James Babb,,,0,0,5,1,2
Kristin Combs,,,,1,1,2,2
Josh Shapiro,,,,,6,0,2
John Rafferty,,,,,,4,2
Total,364,65,6,4,357,89,2
,Attorney General,,State Treasurer,,,,3
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Josh Shapiro,3,0,244,4,7,1,3
John Rafferty,,5,11,86,2,4,3
Joe Torsella,,,1,0,0,0,3
Otto Voit,,,,2,0,0,3
Kristin Combs,,,,,1,0,3
James Babb,,,,,,2,3
Total,259,108,256,92,10,7,3
,Attorney General,,State Treasurer,,,,4
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Josh Shapiro,3,0,247,5,5,5,4
John Rafferty,,4,14,97,4,2,4
Joe Torsella,,,3,0,0,0,4
Otto Voit,,,,1,0,0,4
Kristin Combs,,,,,1,0,4
James Babb,,,,,,1,4
Total,265,121,264,103,10,8,4
,State Treasurer,,,,Attorney General,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,5
Joe Torsella,4,0,0,0,425,17,5
Otto Voit,,0,0,0,2,108,5
Kristin Combs,,,3,0,6,8,5
James Babb,,,,2,2,3,5
Josh Shapiro,,,,,2,0,5
John Rafferty,,,,,,6,5
Total,446,110,17,7,437,142,5
,State Treasurer,,,,Attorney General,,6
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,6
Joe Torsella,1,0,0,0,235,12,6
Otto Voit,,1,0,0,3,86,6
Kristin Combs,,,0,0,1,3,6
James Babb,,,,0,1,2,6
Josh Shapiro,,,,,3,0,6
John Rafferty,,,,,,3,6
Total,248,90,4,3,243,106,6
,Attorney General,,State Treasurer,,,,7
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Josh Shapiro,9,0,299,5,10,0,7
John Rafferty,,2,22,97,5,3,7
Joe Torsella,,,0,0,0,0,7
Otto Voit,,,,4,0,0,7
Kristin Combs,,,,,2,0,7
James Babb,,,,,,0,7
Total,323,129,321,106,17,3,7
,State Treasurer,,,,Attorney General,,8
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Josh Shapiro,John Rafferty,8
Joe Torsella,4,0,0,0,189,22,8
Otto Voit,,2,0,0,9,93,8
James Babb,,,0,0,4,4,8
Kristin Combs,,,,1,4,2,8
Josh Shapiro,,,,,6,0,8
John Rafferty,,,,,,2,8
Total,215,104,8,7,212,123,8
,State Treasurer,,,,Attorney General,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,9
Joe Torsella,2,0,0,0,188,10,9
Otto Voit,,0,0,0,3,73,9
Kristin Combs,,,0,0,1,2,9
James Babb,,,,1,0,1,9
Josh Shapiro,,,,,2,0,9
John Rafferty,,,,,,4,9
Total,200,76,3,2,194,90,9
,Attorney General,,State Treasurer,,,,10
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,10
Josh Shapiro,5,0,216,7,4,3,10
John Rafferty,,2,9,43,0,0,10
Joe Torsella,,,2,0,0,0,10
Otto Voit,,,,0,0,0,10
James Babb,,,,,0,0,10
Kristin Combs,,,,,,0,10
Total,235,54,227,50,4,3,10
,Attorney General,,State Treasurer,,,,11
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Josh Shapiro,7,0,187,13,7,2,11
John Rafferty,,6,12,97,2,1,11
Joe Torsella,,,4,0,0,0,11
Otto Voit,,,,0,0,0,11
Kristin Combs,,,,,2,0,11
James Babb,,,,,,0,11
Total,216,118,203,110,11,3,11
,State Treasurer,,,,Attorney General,,12
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Josh Shapiro,John Rafferty,12
Joe Torsella,0,0,0,0,163,23,12
Otto Voit,,0,0,0,4,137,12
James Babb,,,0,0,3,3,12
Kristin Combs,,,,0,5,1,12
Josh Shapiro,,,,,3,0,12
John Rafferty,,,,,,11,12
Total,186,141,6,6,178,175,12
,Attorney General,,State Treasurer,,,,13
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Josh Shapiro,8,0,152,10,3,0,13
John Rafferty,,3,13,100,0,0,13
Joe Torsella,,,2,0,0,0,13
Otto Voit,,,,1,0,0,13
Kristin Combs,,,,,0,0,13
James Babb,,,,,,1,13
Total,173,116,167,111,3,1,13
,Attorney General,,State Treasurer,,,,14
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Josh Shapiro,4,0,203,6,2,0,14
John Rafferty,,9,10,107,2,0,14
Joe Torsella,,,1,0,0,0,14
Otto Voit,,,,1,0,0,14
Kristin Combs,,,,,0,0,14
James Babb,,,,,,0,14
Total,215,128,214,114,4,0,14
,Attorney General,,State Treasurer,,,,15
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,15
Josh Shapiro,7,0,169,13,2,3,15
John Rafferty,,5,17,81,5,1,15
Joe Torsella,,,2,0,0,0,15
Otto Voit,,,,1,0,0,15
James Babb,,,,,0,0,15
Kristin Combs,,,,,,0,15
Total,194,109,188,95,7,4,15
,State Treasurer,,,,Attorney General,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,16
Joe Torsella,0,0,0,0,205,21,16
Otto Voit,,0,0,0,8,109,16
Kristin Combs,,,2,0,2,0,16
James Babb,,,,0,0,3,16
Josh Shapiro,,,,,4,0,16
John Rafferty,,,,,,3,16
Total,226,117,4,3,219,136,16
,State Treasurer,,,,Attorney General,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,17
Joe Torsella,2,0,0,0,170,22,17
Otto Voit,,2,0,0,14,100,17
Kristin Combs,,,0,0,3,0,17
James Babb,,,,0,0,1,17
Josh Shapiro,,,,,4,0,17
John Rafferty,,,,,,2,17
Total,194,116,3,1,191,125,17
,State Treasurer,,,,Attorney General,,18
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Josh Shapiro,John Rafferty,18
Joe Torsella,1,0,0,0,170,23,18
Otto Voit,,1,0,0,9,104,18
James Babb,,,1,0,3,1,18
Kristin Combs,,,,3,2,0,18
Josh Shapiro,,,,,6,0,18
John Rafferty,,,,,,0,18
Total,194,114,5,5,190,128,18
,Attorney General,,State Treasurer,,,,19
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Josh Shapiro,7,0,144,10,4,0,19
John Rafferty,,5,18,109,2,1,19
Joe Torsella,,,1,0,0,0,19
Otto Voit,,,,1,0,0,19
Kristin Combs,,,,,0,0,19
James Babb,,,,,,1,19
Total,165,135,163,120,6,2,19
,State Treasurer,,,,Attorney General,,20
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Josh Shapiro,John Rafferty,20
Joe Torsella,1,0,0,0,191,25,20
Otto Voit,,0,0,0,6,120,20
James Babb,,,0,0,1,2,20
Kristin Combs,,,,0,0,1,20
Josh Shapiro,,,,,0,0,20
John Rafferty,,,,,,5,20
Total,217,126,3,1,198,153,20
,State Treasurer,,,,Attorney General,,21
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,21
Joe Torsella,1,0,0,0,198,30,21
Otto Voit,,1,0,0,8,114,21
Kristin Combs,,,2,0,5,3,21
James Babb,,,,1,2,0,21
Josh Shapiro,,,,,4,0,21
John Rafferty,,,,,,7,21
Total,229,123,10,3,217,154,21
,State Treasurer,,,,Attorney General,,22
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Josh Shapiro,John Rafferty,22
Joe Torsella,0,0,0,0,166,14,22
Otto Voit,,0,0,0,5,82,22
James Babb,,,0,0,2,3,22
Kristin Combs,,,,0,1,0,22
Josh Shapiro,,,,,5,0,22
John Rafferty,,,,,,7,22
Total,180,87,5,1,179,106,22
,State Treasurer,,,,Attorney General,,23
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Josh Shapiro,John Rafferty,23
Joe Torsella,4,0,0,0,144,13,23
Otto Voit,,0,0,0,7,83,23
James Babb,,,1,0,1,3,23
Kristin Combs,,,,0,1,0,23
Josh Shapiro,,,,,6,0,23
John Rafferty,,,,,,5,23
Total,161,90,5,1,159,104,23
