col_1,col_2,col_3,col_4,col_5,division
,Auditor General,,,,All
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Eugene A Depasquale,"9,089",0,0,0,All
John Brown,,"4,882",0,0,All
John J Sweeney,,,257,0,All
Roy A Minet,,,,116,All
Total,"9,089","4,882",257,116,All
,Auditor General,,,,1
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Eugene A Depasquale,608,0,0,0,1
John Brown,,186,0,0,1
John J Sweeney,,,16,0,1
Roy A Minet,,,,4,1
Total,608,186,16,4,1
,Auditor General,,,,2
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Eugene A Depasquale,195,0,0,0,2
John Brown,,100,0,0,2
John J Sweeney,,,8,0,2
Roy A Minet,,,,2,2
Total,195,100,8,2,2
,Auditor General,,,,3
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Eugene A Depasquale,200,0,0,0,3
John Brown,,75,0,0,3
John J Sweeney,,,4,0,3
Roy A Minet,,,,1,3
Total,200,75,4,1,3
,Auditor General,,,,4
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Eugene A Depasquale,177,0,0,0,4
John Brown,,97,0,0,4
John J Sweeney,,,8,0,4
Roy A Minet,,,,3,4
Total,177,97,8,3,4
,Auditor General,,,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Eugene A Depasquale,129,0,0,0,5
John Brown,,113,0,0,5
John J Sweeney,,,3,0,5
Roy A Minet,,,,1,5
Total,129,113,3,1,5
,Auditor General,,,,6
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,6
Eugene A Depasquale,267,0,0,0,6
John Brown,,203,0,0,6
Roy A Minet,,,8,0,6
John J Sweeney,,,,2,6
Total,267,203,8,2,6
,Auditor General,,,,7
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Eugene A Depasquale,265,0,0,0,7
John Brown,,152,0,0,7
John J Sweeney,,,7,0,7
Roy A Minet,,,,4,7
Total,265,152,7,4,7
,Auditor General,,,,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Eugene A Depasquale,316,0,0,0,8
John Brown,,236,0,0,8
John J Sweeney,,,17,0,8
Roy A Minet,,,,8,8
Total,316,236,17,8,8
,Auditor General,,,,9
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Eugene A Depasquale,217,0,0,0,9
John Brown,,124,0,0,9
John J Sweeney,,,8,0,9
Roy A Minet,,,,3,9
Total,217,124,8,3,9
,Auditor General,,,,10
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Eugene A Depasquale,176,0,0,0,10
John Brown,,141,0,0,10
John J Sweeney,,,9,0,10
Roy A Minet,,,,5,10
Total,176,141,9,5,10
,Auditor General,,,,11
