col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,Auditor General,,,,All
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Dwight Evans,166,0,"7,092",167,179,27,All
James A Jones,,23,171,976,22,33,All
Eugene A Depasquale,,,104,0,0,0,All
John Brown,,,,7,0,0,All
John J Sweeney,,,,,15,0,All
Roy A Minet,,,,,,7,All
Total,"7,631","1,225","7,367","1,150",216,67,All
,Representative In Congress 2nd District,,Auditor General,,,,1
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Dwight Evans,10,0,423,6,9,1,1
James A Jones,,0,7,26,0,3,1
Eugene A Depasquale,,,7,0,0,0,1
John Brown,,,,0,0,0,1
John J Sweeney,,,,,0,0,1
Roy A Minet,,,,,,0,1
Total,449,36,437,32,9,4,1
,Representative In Congress 2nd District,,Auditor General,,,,2
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Dwight Evans,11,0,404,8,12,0,2
James A Jones,,4,12,30,3,1,2
Eugene A Depasquale,,,6,0,0,0,2
John Brown,,,,0,0,0,2
John J Sweeney,,,,,0,0,2
Roy A Minet,,,,,,0,2
Total,435,50,422,38,15,1,2
,Representative In Congress 2nd District,,Auditor General,,,,3
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Dwight Evans,11,0,543,7,14,3,3
James A Jones,,0,11,47,1,1,3
Eugene A Depasquale,,,6,0,0,0,3
John Brown,,,,0,0,0,3
John J Sweeney,,,,,4,0,3
Roy A Minet,,,,,,1,3
Total,578,60,560,54,19,5,3
,Representative In Congress 2nd District,,Auditor General,,,,4
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Dwight Evans,4,0,356,7,17,2,4
James A Jones,,3,8,57,3,2,4
Eugene A Depasquale,,,5,0,0,0,4
John Brown,,,,0,0,0,4
John J Sweeney,,,,,0,0,4
Roy A Minet,,,,,,1,4
Total,386,73,369,64,20,5,4
,Representative In Congress 2nd District,,Auditor General,,,,5
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Dwight Evans,9,0,421,9,7,2,5
James A Jones,,1,4,79,2,3,5
Eugene A Depasquale,,,4,0,0,0,5
John Brown,,,,1,0,0,5
John J Sweeney,,,,,0,0,5
Roy A Minet,,,,,,0,5
Total,448,89,429,89,9,5,5
,Representative In Congress 2nd District,,Auditor General,,,,6
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Dwight Evans,17,0,388,18,14,4,6
James A Jones,,1,16,91,1,1,6
Eugene A Depasquale,,,8,0,0,0,6
John Brown,,,,2,0,0,6
John J Sweeney,,,,,1,0,6
Roy A Minet,,,,,,0,6
Total,441,110,412,111,16,5,6
,Representative In Congress 2nd District,,Auditor General,,,,7
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Dwight Evans,15,0,326,18,6,3,7
James A Jones,,2,12,91,1,3,7
Eugene A Depasquale,,,4,0,0,0,7
John Brown,,,,0,0,0,7
John J Sweeney,,,,,0,0,7
Roy A Minet,,,,,,1,7
Total,368,109,342,109,7,7,7
,Representative In Congress 2nd District,,Auditor General,,,,8
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Dwight Evans,6,0,223,10,2,1,8
James A Jones,,3,13,65,2,1,8
Eugene A Depasquale,,,1,0,0,0,8
John Brown,,,,0,0,0,8
John J Sweeney,,,,,0,0,8
Roy A Minet,,,,,,1,8
Total,242,84,237,75,4,3,8
,Representative In Congress 2nd District,,Auditor General,,,,9
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Dwight Evans,8,0,517,11,18,0,9
James A Jones,,1,15,88,1,2,9
Eugene A Depasquale,,,7,0,0,0,9
John Brown,,,,1,0,0,9
John J Sweeney,,,,,0,0,9
Roy A Minet,,,,,,1,9
Total,554,107,539,100,19,3,9
,Representative In Congress 2nd District,,Auditor General,,,,10
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Dwight Evans,9,0,447,19,5,0,10
James A Jones,,1,14,126,1,3,10
Eugene A Depasquale,,,4,0,0,0,10
John Brown,,,,2,0,0,10
John J Sweeney,,,,,2,0,10
Roy A Minet,,,,,,0,10
Total,480,145,465,147,8,3,10
,Representative In Congress 2nd District,,Auditor General,,,,11
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Dwight Evans,16,0,548,17,15,4,11
James A Jones,,3,16,117,2,3,11
Eugene A Depasquale,,,9,0,0,0,11
John Brown,,,,0,0,0,11
John J Sweeney,,,,,0,0,11
Roy A Minet,,,,,,0,11
Total,600,141,573,134,17,7,11
,Representative In Congress 2nd District,,Auditor General,,,,12
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Dwight Evans,11,0,522,9,15,2,12
James A Jones,,1,11,49,1,1,12
Eugene A Depasquale,,,11,0,0,0,12
John Brown,,,,0,0,0,12
John J Sweeney,,,,,4,0,12
Roy A Minet,,,,,,0,12
Total,559,63,544,58,20,3,12
,Auditor General,,,,Representative In Congress 2nd District,,13
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James A Jones,13
Eugene A Depasquale,11,0,0,0,464,14,13
John Brown,,0,0,0,4,15,13
John J Sweeney,,,1,0,11,1,13
Roy A Minet,,,,0,2,1,13
Dwight Evans,,,,,5,0,13
James A Jones,,,,,,3,13
Total,489,19,13,3,486,34,13
,Representative In Congress 2nd District,,Auditor General,,,,14
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Dwight Evans,7,0,380,5,10,1,14
James A Jones,,0,2,12,0,1,14
Eugene A Depasquale,,,7,0,0,0,14
John Brown,,,,0,0,0,14
John J Sweeney,,,,,0,0,14
Roy A Minet,,,,,,0,14
Total,403,15,389,17,10,2,14
,Representative In Congress 2nd District,,Auditor General,,,,15
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Dwight Evans,12,0,416,4,8,0,15
James A Jones,,0,8,26,1,1,15
Eugene A Depasquale,,,5,0,0,0,15
John Brown,,,,0,0,0,15
John J Sweeney,,,,,1,0,15
Roy A Minet,,,,,,1,15
Total,440,36,429,30,10,2,15
,Representative In Congress 2nd District,,Auditor General,,,,16
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Dwight Evans,2,0,399,9,9,1,16
James A Jones,,0,5,35,1,2,16
Eugene A Depasquale,,,5,0,0,0,16
John Brown,,,,1,0,0,16
John J Sweeney,,,,,1,0,16
Roy A Minet,,,,,,1,16
Total,420,43,409,45,11,4,16
,Representative In Congress 2nd District,,Auditor General,,,,17
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Dwight Evans,13,0,315,6,7,1,17
James A Jones,,0,3,22,1,4,17
Eugene A Depasquale,,,4,0,0,0,17
John Brown,,,,0,0,0,17
John J Sweeney,,,,,1,0,17
Roy A Minet,,,,,,0,17
Total,342,30,322,28,9,5,17
