col_1,col_2,col_3,division
,Special Election Representative In Congress 2nd District,,All
,Dwight Evans,James Jones,All
Dwight Evans,"5,997",0,All
James Jones,,627,All
Total,"5,997",627,All
,Special Election Representative In Congress 2nd District,,1
,Dwight Evans,James Jones,1
Dwight Evans,285,0,1
James Jones,,19,1
Total,285,19,1
,Special Election Representative In Congress 2nd District,,2
,Dwight Evans,James Jones,2
Dwight Evans,318,0,2
James Jones,,7,2
Total,318,7,2
,Special Election Representative In Congress 2nd District,,3
,Dwight Evans,James Jones,3
Dwight Evans,370,0,3
James Jones,,5,3
Total,370,5,3
,Special Election Representative In Congress 2nd District,,4
,Dwight Evans,James Jones,4
Dwight Evans,309,0,4
James Jones,,6,4
Total,309,6,4
,Special Election Representative In Congress 2nd District,,5
,Dwight Evans,James Jones,5
Dwight Evans,228,0,5
James Jones,,14,5
Total,228,14,5
,Special Election Representative In Congress 2nd District,,6
,Dwight Evans,James Jones,6
Dwight Evans,288,0,6
James Jones,,9,6
Total,288,9,6
,Special Election Representative In Congress 2nd District,,7
,Dwight Evans,James Jones,7
Dwight Evans,219,0,7
James Jones,,70,7
Total,219,70,7
,Special Election Representative In Congress 2nd District,,8
,Dwight Evans,James Jones,8
Dwight Evans,375,0,8
James Jones,,9,8
Total,375,9,8
,Special Election Representative In Congress 2nd District,,9
,Dwight Evans,James Jones,9
Dwight Evans,229,0,9
James Jones,,10,9
Total,229,10,9
,Special Election Representative In Congress 2nd District,,10
,Dwight Evans,James Jones,10
Dwight Evans,140,0,10
James Jones,,48,10
Total,140,48,10
,Special Election Representative In Congress 2nd District,,11
,Dwight Evans,James Jones,11
Dwight Evans,129,0,11
James Jones,,4,11
Total,129,4,11
,Special Election Representative In Congress 2nd District,,12
,Dwight Evans,James Jones,12
Dwight Evans,296,0,12
James Jones,,41,12
Total,296,41,12
,Special Election Representative In Congress 2nd District,,13
,Dwight Evans,James Jones,13
Dwight Evans,308,0,13
James Jones,,42,13
Total,308,42,13
,Special Election Representative In Congress 2nd District,,14
,Dwight Evans,James Jones,14
Dwight Evans,206,0,14
James Jones,,31,14
Total,206,31,14
,Special Election Representative In Congress 2nd District,,15
,Dwight Evans,James Jones,15
Dwight Evans,274,0,15
James Jones,,25,15
Total,274,25,15
,Special Election Representative In Congress 2nd District,,16
,Dwight Evans,James Jones,16
Dwight Evans,275,0,16
James Jones,,42,16
Total,275,42,16
,Special Election Representative In Congress 2nd District,,17
,Dwight Evans,James Jones,17
Dwight Evans,302,0,17
James Jones,,50,17
Total,302,50,17
,Special Election Representative In Congress 2nd District,,18
,Dwight Evans,James Jones,18
Dwight Evans,202,0,18
James Jones,,18,18
Total,202,18,18
,Special Election Representative In Congress 2nd District,,19
,Dwight Evans,James Jones,19
Dwight Evans,109,0,19
James Jones,,46,19
Total,109,46,19
,Special Election Representative In Congress 2nd District,,20
,Dwight Evans,James Jones,20
Dwight Evans,219,0,20
James Jones,,43,20
Total,219,43,20
,Special Election Representative In Congress 2nd District,,21
,Dwight Evans,James Jones,21
Dwight Evans,553,0,21
James Jones,,9,21
Total,553,9,21
,Special Election Representative In Congress 2nd District,,22
,Dwight Evans,James Jones,22
Dwight Evans,77,0,22
James Jones,,69,22
Total,77,69,22
,Special Election Representative In Congress 2nd District,,23
,Dwight Evans,James Jones,23
Dwight Evans,286,0,23
James Jones,,10,23
Total,286,10,23
