col_1,col_2,col_3,col_4,col_5,division
,State Treasurer,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Joe Torsella,"11,527",0,0,0,All
Otto Voit,,418,0,0,All
Kristin Combs,,,265,0,All
James Babb,,,,79,All
Total,"11,527",418,265,79,All
,State Treasurer,,,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Joe Torsella,566,0,0,0,1
Otto Voit,,28,0,0,1
Kristin Combs,,,23,0,1
James Babb,,,,2,1
Total,566,28,23,2,1
,State Treasurer,,,,2
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Joe Torsella,513,0,0,0,2
Otto Voit,,34,0,0,2
Kristin Combs,,,11,0,2
James Babb,,,,4,2
Total,513,34,11,4,2
,State Treasurer,,,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Joe Torsella,382,0,0,0,3
Otto Voit,,15,0,0,3
Kristin Combs,,,6,0,3
James Babb,,,,4,3
Total,382,15,6,4,3
,State Treasurer,,,,4
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,4
Joe Torsella,351,0,0,0,4
Kristin Combs,,15,0,0,4
Otto Voit,,,15,0,4
James Babb,,,,3,4
Total,351,15,15,3,4
,State Treasurer,,,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Joe Torsella,448,0,0,0,5
Otto Voit,,29,0,0,5
Kristin Combs,,,18,0,5
James Babb,,,,3,5
Total,448,29,18,3,5
,State Treasurer,,,,6
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Joe Torsella,543,0,0,0,6
Otto Voit,,29,0,0,6
Kristin Combs,,,24,0,6
James Babb,,,,5,6
Total,543,29,24,5,6
,State Treasurer,,,,7
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Joe Torsella,485,0,0,0,7
Otto Voit,,24,0,0,7
Kristin Combs,,,21,0,7
James Babb,,,,4,7
Total,485,24,21,4,7
,State Treasurer,,,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Joe Torsella,354,0,0,0,8
Otto Voit,,8,0,0,8
Kristin Combs,,,3,0,8
James Babb,,,,1,8
Total,354,8,3,1,8
,State Treasurer,,,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Joe Torsella,365,0,0,0,9
Otto Voit,,9,0,0,9
Kristin Combs,,,8,0,9
James Babb,,,,3,9
Total,365,9,8,3,9
,State Treasurer,,,,10
