col_1,col_2,col_3,col_4,division
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,19
Lawrence M Farnese Jr,0,208,14,19
Josh Shapiro,,12,0,19
John Rafferty,,,25,19
Total,222,220,39,19
,Senator In The General Assembly 1st District,Attorney General,,20
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,20
Lawrence M Farnese Jr,3,264,8,20
Josh Shapiro,,3,0,20
John Rafferty,,,4,20
Total,275,267,12,20
,Senator In The General Assembly 1st District,Attorney General,,21
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,21
Lawrence M Farnese Jr,1,208,8,21
Josh Shapiro,,3,0,21
John Rafferty,,,24,21
Total,217,211,32,21
,Senator In The General Assembly 1st District,Attorney General,,22
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,22
Lawrence M Farnese Jr,0,139,43,22
Josh Shapiro,,12,0,22
John Rafferty,,,65,22
Total,182,151,108,22
,Senator In The General Assembly 1st District,Attorney General,,23
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,23
Lawrence M Farnese Jr,0,214,30,23
Josh Shapiro,,8,0,23
John Rafferty,,,39,23
Total,244,222,69,23
,Senator In The General Assembly 1st District,Attorney General,,24
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,24
Lawrence M Farnese Jr,2,199,23,24
Josh Shapiro,,6,0,24
John Rafferty,,,29,24
Total,224,205,52,24
