col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District,,Representative In The General Assembly 198th District,All
,Dwight Evans,James A Jones,Rosita C Youngblood,All
Dwight Evans,190,0,"8,772",All
James A Jones,,86,84,All
Rosita C Youngblood,,,61,All
Total,"8,962",170,"8,917",All
,Representative In The General Assembly 198th District,Representative In Congress 2nd District,,1
,Rosita C Youngblood,Dwight Evans,James A Jones,1
Rosita C Youngblood,6,393,5,1
Dwight Evans,,7,0,1
James A Jones,,,3,1
Total,404,400,8,1
,Representative In Congress 2nd District,,Representative In The General Assembly 198th District,2
,Dwight Evans,James A Jones,Rosita C Youngblood,2
Dwight Evans,7,0,303,2
James A Jones,,4,1,2
Rosita C Youngblood,,,3,2
Total,310,5,307,2
,Representative In The General Assembly 198th District,Representative In Congress 2nd District,,3
,Rosita C Youngblood,Dwight Evans,James A Jones,3
Rosita C Youngblood,5,304,7,3
Dwight Evans,,9,0,3
James A Jones,,,2,3
Total,316,313,9,3
,Representative In Congress 2nd District,,Representative In The General Assembly 198th District,4
,Dwight Evans,James A Jones,Rosita C Youngblood,4
Dwight Evans,18,0,403,4
James A Jones,,12,9,4
Rosita C Youngblood,,,3,4
Total,421,21,415,4
,Representative In The General Assembly 198th District,Representative In Congress 2nd District,,5
,Rosita C Youngblood,Dwight Evans,James A Jones,5
Rosita C Youngblood,3,389,10,5
Dwight Evans,,7,0,5
James A Jones,,,9,5
Total,402,396,19,5
,Representative In Congress 2nd District,,Representative In The General Assembly 198th District,6
,Dwight Evans,James A Jones,Rosita C Youngblood,6
Dwight Evans,8,0,395,6
James A Jones,,2,1,6
Rosita C Youngblood,,,1,6
Total,403,3,397,6
,Representative In Congress 2nd District,,Representative In The General Assembly 198th District,7
,Dwight Evans,James A Jones,Rosita C Youngblood,7
Dwight Evans,6,0,307,7
James A Jones,,5,1,7
Rosita C Youngblood,,,0,7
Total,313,6,308,7
,Representative In The General Assembly 198th District,Representative In Congress 2nd District,,8
,Rosita C Youngblood,Dwight Evans,James A Jones,8
Rosita C Youngblood,5,315,0,8
Dwight Evans,,4,0,8
James A Jones,,,0,8
Total,320,319,0,8
,Representative In Congress 2nd District,,Representative In The General Assembly 198th District,9
,Dwight Evans,James A Jones,Rosita C Youngblood,9
Dwight Evans,5,0,324,9
James A Jones,,3,1,9
Rosita C Youngblood,,,2,9
Total,329,4,327,9
,Representative In Congress 2nd District,,Representative In The General Assembly 198th District,10
,Dwight Evans,James A Jones,Rosita C Youngblood,10
Dwight Evans,6,0,290,10
James A Jones,,2,2,10
Rosita C Youngblood,,,1,10
Total,296,4,293,10
,Representative In The General Assembly 198th District,Representative In Congress 2nd District,,11
,Rosita C Youngblood,Dwight Evans,James A Jones,11
Rosita C Youngblood,4,344,3,11
Dwight Evans,,0,0,11
James A Jones,,,5,11
Total,351,344,8,11
,Representative In Congress 2nd District,,Representative In The General Assembly 198th District,12
,Dwight Evans,James A Jones,Rosita C Youngblood,12
Dwight Evans,9,0,321,12
James A Jones,,3,5,12
Rosita C Youngblood,,,3,12
Total,330,8,329,12
,Representative In The General Assembly 198th District,Representative In Congress 2nd District,,13
,Rosita C Youngblood,Dwight Evans,James A Jones,13
Rosita C Youngblood,2,340,3,13
Dwight Evans,,4,0,13
James A Jones,,,3,13
Total,345,344,6,13
,Representative In Congress 2nd District,,Representative In The General Assembly 198th District,14
,Dwight Evans,James A Jones,Rosita C Youngblood,14
Dwight Evans,7,0,398,14
James A Jones,,2,3,14
Rosita C Youngblood,,,3,14
Total,405,5,404,14
,Representative In Congress 2nd District,,Representative In The General Assembly 198th District,15
,Dwight Evans,James A Jones,Rosita C Youngblood,15
Dwight Evans,7,0,307,15
James A Jones,,0,1,15
Rosita C Youngblood,,,1,15
Total,314,1,309,15
,Representative In Congress 2nd District,,Representative In The General Assembly 198th District,16
,Dwight Evans,James A Jones,Rosita C Youngblood,16
Dwight Evans,14,0,319,16
James A Jones,,2,2,16
Rosita C Youngblood,,,4,16
Total,333,4,325,16
,Representative In Congress 2nd District,,Representative In The General Assembly 198th District,17
,Dwight Evans,James A Jones,Rosita C Youngblood,17
Dwight Evans,11,0,370,17
James A Jones,,0,3,17
Rosita C Youngblood,,,1,17
Total,381,3,374,17
,Representative In Congress 2nd District,,Representative In The General Assembly 198th District,18
,Dwight Evans,James A Jones,Rosita C Youngblood,18
Dwight Evans,13,0,436,18
James A Jones,,4,3,18
Rosita C Youngblood,,,2,18
Total,449,7,441,18
,Representative In Congress 2nd District,,Representative In The General Assembly 198th District,19
,Dwight Evans,James A Jones,Rosita C Youngblood,19
Dwight Evans,8,0,410,19
James A Jones,,13,4,19
Rosita C Youngblood,,,1,19
Total,418,17,415,19
,Representative In The General Assembly 198th District,Representative In Congress 2nd District,,20
,Rosita C Youngblood,Dwight Evans,James A Jones,20
Rosita C Youngblood,3,551,8,20
Dwight Evans,,8,0,20
James A Jones,,,1,20
Total,562,559,9,20
,Representative In Congress 2nd District,,Representative In The General Assembly 198th District,21
,Dwight Evans,James A Jones,Rosita C Youngblood,21
Dwight Evans,11,0,247,21
James A Jones,,2,4,21
Rosita C Youngblood,,,2,21
Total,258,6,253,21
,Representative In Congress 2nd District,,Representative In The General Assembly 198th District,22
,Dwight Evans,James A Jones,Rosita C Youngblood,22
Dwight Evans,10,0,488,22
James A Jones,,6,2,22
Rosita C Youngblood,,,1,22
Total,498,8,491,22
,Representative In Congress 2nd District,,Representative In The General Assembly 198th District,23
,Dwight Evans,James A Jones,Rosita C Youngblood,23
Dwight Evans,6,0,292,23
James A Jones,,1,1,23
Rosita C Youngblood,,,1,23
Total,298,2,294,23
,Representative In The General Assembly 198th District,Representative In Congress 2nd District,,24
,Rosita C Youngblood,Dwight Evans,James A Jones,24
Rosita C Youngblood,2,243,4,24
Dwight Evans,,3,0,24
James A Jones,,,1,24
Total,249,246,5,24
,Representative In The General Assembly 198th District,Representative In Congress 2nd District,,25
,Rosita C Youngblood,Dwight Evans,James A Jones,25
Rosita C Youngblood,2,283,1,25
Dwight Evans,,2,0,25
James A Jones,,,1,25
Total,286,285,2,25
