col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President And Vice President Of The United States,,,,,Auditor General,,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Hillary Clinton,677,0,0,0,0,"9,581",168,82,22,All
Donald J Trump,,151,0,0,0,161,"1,329",40,6,All
Jill Stein,,,11,0,0,31,12,54,1,All
Gary Johnson,,,,13,0,26,29,3,29,All
Darrell L Castle,,,,,11,4,8,4,2,All
Eugene A Depasquale,,,,,,95,0,0,0,All
John Brown,,,,,,,42,0,0,All
John J Sweeney,,,,,,,,6,0,All
Roy A Minet,,,,,,,,,1,All
Total,"10,530","1,687",109,100,29,"9,898","1,588",189,61,All
,President And Vice President Of The United States,,,,,Auditor General,,,,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Hillary Clinton,23,0,0,0,0,321,8,7,1,1
Donald J Trump,,6,0,0,0,18,71,4,2,1
Gary Johnson,,,3,0,0,2,3,0,3,1
Jill Stein,,,,1,0,1,0,1,1,1
Darrell L Castle,,,,,0,0,0,0,0,1
Eugene A Depasquale,,,,,,3,0,0,0,1
John Brown,,,,,,,1,0,0,1
John J Sweeney,,,,,,,,0,0,1
Roy A Minet,,,,,,,,,0,1
Total,360,101,11,4,0,345,83,12,7,1
,President And Vice President Of The United States,,,,,Auditor General,,,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Hillary Clinton,21,0,0,0,0,280,15,5,4,2
Donald J Trump,,14,0,0,0,14,103,3,0,2
Gary Johnson,,,3,0,0,3,5,0,1,2
Darrell L Castle,,,,2,0,0,1,0,1,2
Jill Stein,,,,,0,2,0,0,0,2
Eugene A Depasquale,,,,,,3,0,0,0,2
John Brown,,,,,,,0,0,0,2
John J Sweeney,,,,,,,,1,0,2
Roy A Minet,,,,,,,,,0,2
Total,325,134,12,4,2,302,124,9,6,2
,President And Vice President Of The United States,,,,,Auditor General,,,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Hillary Clinton,9,0,0,0,0,260,8,2,1,3
Donald J Trump,,15,0,0,0,6,69,0,1,3
Jill Stein,,,1,0,0,1,1,2,0,3
Gary Johnson,,,,0,0,0,0,0,1,3
Darrell L Castle,,,,,0,0,0,0,0,3
Eugene A Depasquale,,,,,,2,0,0,0,3
John Brown,,,,,,,0,0,0,3
John J Sweeney,,,,,,,,0,0,3
Roy A Minet,,,,,,,,,0,3
Total,280,91,5,1,0,269,78,4,3,3
,President And Vice President Of The United States,,,,,Auditor General,,,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Hillary Clinton,16,0,0,0,0,203,7,2,2,4
Donald J Trump,,8,0,0,0,3,71,2,0,4
Jill Stein,,,0,0,0,0,2,4,0,4
Gary Johnson,,,,0,0,0,1,0,1,4
Darrell L Castle,,,,,0,0,0,0,0,4
Eugene A Depasquale,,,,,,3,0,0,0,4
John Brown,,,,,,,1,0,0,4
John J Sweeney,,,,,,,,0,0,4
Roy A Minet,,,,,,,,,0,4
Total,230,84,6,2,0,209,82,8,3,4
,President And Vice President Of The United States,,,,,Auditor General,,,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Hillary Clinton,29,0,0,0,0,317,8,4,0,5
Donald J Trump,,18,0,0,0,12,139,4,1,5
Gary Johnson,,,1,0,0,4,2,1,4,5
Jill Stein,,,,1,0,3,1,1,0,5
Darrell L Castle,,,,,0,0,0,0,0,5
Eugene A Depasquale,,,,,,3,0,0,0,5
John Brown,,,,,,,2,0,0,5
John J Sweeney,,,,,,,,2,0,5
Roy A Minet,,,,,,,,,0,5
Total,358,174,12,6,0,339,152,12,5,5
,President And Vice President Of The United States,,,,,Auditor General,,,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Hillary Clinton,17,0,0,0,0,356,3,1,2,6
Donald J Trump,,3,0,0,0,10,68,1,0,6
Gary Johnson,,,0,0,0,0,4,0,0,6
Jill Stein,,,,0,0,0,1,0,0,6
Darrell L Castle,,,,,0,0,0,0,0,6
Eugene A Depasquale,,,,,,6,0,0,0,6
John Brown,,,,,,,3,0,0,6
John J Sweeney,,,,,,,,0,0,6
Roy A Minet,,,,,,,,,0,6
Total,379,82,4,1,0,372,79,2,2,6
,President And Vice President Of The United States,,,,,Auditor General,,,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Hillary Clinton,35,0,0,0,0,322,13,8,2,7
Donald J Trump,,10,0,0,0,9,120,5,1,7
Gary Johnson,,,1,0,0,0,1,0,3,7
Jill Stein,,,,0,0,0,1,4,0,7
Darrell L Castle,,,,,0,1,3,0,0,7
Eugene A Depasquale,,,,,,2,0,0,0,7
John Brown,,,,,,,4,0,0,7
John J Sweeney,,,,,,,,0,0,7
Roy A Minet,,,,,,,,,0,7
Total,380,145,5,5,4,334,142,17,6,7
,President And Vice President Of The United States,,,,,Auditor General,,,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Hillary Clinton,22,0,0,0,0,274,7,2,0,8
Donald J Trump,,6,0,0,0,7,49,4,0,8
Gary Johnson,,,0,0,0,0,2,0,1,8
Darrell L Castle,,,,1,0,0,0,0,0,8
Jill Stein,,,,,0,1,0,0,0,8
Eugene A Depasquale,,,,,,3,0,0,0,8
John Brown,,,,,,,0,0,0,8
John J Sweeney,,,,,,,,0,0,8
Roy A Minet,,,,,,,,,0,8
Total,305,66,3,1,1,285,58,6,1,8
,President And Vice President Of The United States,,,,,Auditor General,,,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Hillary Clinton,13,0,0,0,0,449,9,2,0,9
Donald J Trump,,2,0,0,0,12,62,3,0,9
Jill Stein,,,0,0,0,2,0,5,0,9
Gary Johnson,,,,1,0,1,1,1,2,9
Darrell L Castle,,,,,0,1,0,1,0,9
Eugene A Depasquale,,,,,,4,0,0,0,9
John Brown,,,,,,,1,0,0,9
John J Sweeney,,,,,,,,0,0,9
Roy A Minet,,,,,,,,,0,9
Total,473,79,7,6,2,469,73,12,2,9
,President And Vice President Of The United States,,,,,Auditor General,,,,10
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Hillary Clinton,35,0,0,0,0,317,7,4,0,10
Donald J Trump,,7,0,0,0,3,39,0,0,10
Jill Stein,,,1,0,0,1,2,3,0,10
Gary Johnson,,,,0,0,1,0,0,0,10
Darrell L Castle,,,,,0,0,0,0,0,10
Eugene A Depasquale,,,,,,2,0,0,0,10
John Brown,,,,,,,2,0,0,10
John J Sweeney,,,,,,,,1,0,10
Roy A Minet,,,,,,,,,0,10
Total,363,49,7,1,0,324,50,8,0,10
,President And Vice President Of The United States,,,,,Auditor General,,,,11
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Hillary Clinton,19,0,0,0,0,335,8,1,2,11
Donald J Trump,,4,0,0,0,5,37,1,0,11
Darrell L Castle,,,0,0,0,0,0,0,1,11
Jill Stein,,,,0,0,0,0,1,0,11
Gary Johnson,,,,,0,0,0,0,0,11
Eugene A Depasquale,,,,,,3,0,0,0,11
John Brown,,,,,,,2,0,0,11
John J Sweeney,,,,,,,,1,0,11
Roy A Minet,,,,,,,,,0,11
Total,365,47,1,1,0,343,47,4,3,11
,President And Vice President Of The United States,,,,,Auditor General,,,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Hillary Clinton,10,0,0,0,0,304,5,0,0,12
Donald J Trump,,5,0,0,0,5,49,1,0,12
Jill Stein,,,3,0,0,0,0,2,0,12
Gary Johnson,,,,0,0,1,0,0,0,12
Darrell L Castle,,,,,0,0,0,0,0,12
Eugene A Depasquale,,,,,,1,0,0,0,12
John Brown,,,,,,,2,0,0,12
John J Sweeney,,,,,,,,1,0,12
Roy A Minet,,,,,,,,,0,12
Total,319,60,5,1,0,311,56,4,0,12
,President And Vice President Of The United States,,,,,Auditor General,,,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Hillary Clinton,31,0,0,0,0,422,4,3,1,13
Donald J Trump,,6,0,0,0,2,13,3,0,13
Jill Stein,,,1,0,0,3,0,2,0,13
Gary Johnson,,,,0,0,1,0,0,1,13
Darrell L Castle,,,,,0,0,0,0,0,13
Eugene A Depasquale,,,,,,4,0,0,0,13
John Brown,,,,,,,3,0,0,13
John J Sweeney,,,,,,,,0,0,13
Roy A Minet,,,,,,,,,0,13
Total,461,24,6,2,0,432,20,8,2,13
,President And Vice President Of The United States,,,,,Auditor General,,,,14
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Hillary Clinton,20,0,0,0,0,255,4,1,0,14
Donald J Trump,,2,0,0,0,0,12,0,0,14
Darrell L Castle,,,3,0,0,0,0,1,0,14
Jill Stein,,,,0,0,1,0,2,0,14
Gary Johnson,,,,,0,0,0,0,1,14
Eugene A Depasquale,,,,,,3,0,0,0,14
John Brown,,,,,,,1,0,0,14
John J Sweeney,,,,,,,,0,0,14
Roy A Minet,,,,,,,,,0,14
Total,280,14,4,3,1,259,17,4,1,14
,President And Vice President Of The United States,,,,,Auditor General,,,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Hillary Clinton,13,0,0,0,0,264,0,1,2,15
Donald J Trump,,1,0,0,0,2,18,1,0,15
Jill Stein,,,1,0,0,4,0,1,0,15
Darrell L Castle,,,,1,0,0,0,0,0,15
Gary Johnson,,,,,0,0,0,0,0,15
Eugene A Depasquale,,,,,,3,0,0,0,15
John Brown,,,,,,,1,0,0,15
John J Sweeney,,,,,,,,0,0,15
Roy A Minet,,,,,,,,,0,15
Total,280,22,6,1,0,273,19,3,2,15
,President And Vice President Of The United States,,,,,Auditor General,,,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,16
Hillary Clinton,26,0,0,0,0,290,3,1,3,16
Donald J Trump,,4,0,0,0,2,21,0,0,16
Gary Johnson,,,1,0,0,0,0,3,0,16
Jill Stein,,,,0,0,0,0,0,1,16
Darrell L Castle,,,,,0,0,0,0,0,16
Eugene A Depasquale,,,,,,4,0,0,0,16
John Brown,,,,,,,1,0,0,16
Roy A Minet,,,,,,,,1,0,16
John J Sweeney,,,,,,,,,0,16
Total,323,27,4,1,0,296,25,5,4,16
,President And Vice President Of The United States,,,,,Auditor General,,,,17
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Hillary Clinton,11,0,0,0,0,356,3,4,2,17
Donald J Trump,,1,0,0,0,5,22,0,0,17
Jill Stein,,,0,0,0,1,0,1,0,17
Gary Johnson,,,,0,0,1,0,0,0,17
Darrell L Castle,,,,,0,0,0,0,0,17
Eugene A Depasquale,,,,,,6,0,0,0,17
John Brown,,,,,,,0,0,0,17
John J Sweeney,,,,,,,,0,0,17
Roy A Minet,,,,,,,,,0,17
Total,376,28,2,1,0,369,25,5,2,17
,President And Vice President Of The United States,,,,,Auditor General,,,,18
