col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President And Vice President Of The United States,,,,,Representative In The General Assembly 186th District,All
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Jordan A Harris,All
Hillary Clinton,197,0,0,0,0,"2,947",All
Donald J Trump,,54,0,0,0,15,All
Gary Johnson,,,4,0,0,7,All
Jill Stein,,,,0,0,9,All
Darrell L Castle,,,,,0,2,All
Jordan A Harris,,,,,,52,All
Total,"3,144",69,11,9,2,"3,032",All
,President And Vice President Of The United States,,,,,Representative In The General Assembly 186th District,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Jordan A Harris,3
Hillary Clinton,9,0,0,0,0,296,3
Donald J Trump,,4,0,0,0,2,3
Gary Johnson,,,0,0,0,1,3
Jill Stein,,,,0,0,1,3
Darrell L Castle,,,,,0,0,3
Jordan A Harris,,,,,,1,3
Total,305,6,1,1,0,301,3
,President And Vice President Of The United States,,,,,Representative In The General Assembly 186th District,7
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Jordan A Harris,7
Hillary Clinton,24,0,0,0,0,266,7
Donald J Trump,,5,0,0,0,3,7
Jill Stein,,,0,0,0,1,7
Darrell L Castle,,,,0,0,0,7
Gary Johnson,,,,,0,0,7
Jordan A Harris,,,,,,5,7
Total,290,8,1,0,0,275,7
,President And Vice President Of The United States,,,,,Representative In The General Assembly 186th District,8
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Jordan A Harris,8
Hillary Clinton,28,0,0,0,0,281,8
Donald J Trump,,1,0,0,0,1,8
Darrell L Castle,,,0,0,0,0,8
Gary Johnson,,,,0,0,0,8
Jill Stein,,,,,0,0,8
Jordan A Harris,,,,,,17,8
Total,309,2,0,0,0,299,8
,President And Vice President Of The United States,,,,,Representative In The General Assembly 186th District,9
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Jordan A Harris,9
Hillary Clinton,24,0,0,0,0,283,9
Donald J Trump,,2,0,0,0,1,9
Darrell L Castle,,,0,0,0,1,9
Gary Johnson,,,,0,0,1,9
Jill Stein,,,,,0,1,9
Jordan A Harris,,,,,,7,9
Total,307,3,1,1,1,294,9
,President And Vice President Of The United States,,,,,Representative In The General Assembly 186th District,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Jordan A Harris,10
Hillary Clinton,23,0,0,0,0,247,10
Donald J Trump,,24,0,0,0,3,10
Gary Johnson,,,1,0,0,1,10
Darrell L Castle,,,,0,0,0,10
Jill Stein,,,,,0,0,10
Jordan A Harris,,,,,,3,10
Total,270,27,2,0,0,254,10
,President And Vice President Of The United States,,,,,Representative In The General Assembly 186th District,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Jordan A Harris,11
Hillary Clinton,12,0,0,0,0,272,11
Donald J Trump,,7,0,0,0,1,11
Gary Johnson,,,1,0,0,1,11
Darrell L Castle,,,,0,0,0,11
Jill Stein,,,,,0,0,11
Jordan A Harris,,,,,,2,11
Total,284,8,2,0,0,276,11
,President And Vice President Of The United States,,,,,Representative In The General Assembly 186th District,12
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Jordan A Harris,12
Hillary Clinton,24,0,0,0,0,361,12
Jill Stein,,0,0,0,0,3,12
Donald J Trump,,,2,0,0,0,12
Darrell L Castle,,,,0,0,0,12
Gary Johnson,,,,,0,0,12
Jordan A Harris,,,,,,5,12
Total,385,3,2,0,0,369,12
,President And Vice President Of The United States,,,,,Representative In The General Assembly 186th District,21
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Jordan A Harris,21
Hillary Clinton,13,0,0,0,0,250,21
Donald J Trump,,2,0,0,0,1,21
Gary Johnson,,,0,0,0,1,21
Jill Stein,,,,0,0,1,21
Darrell L Castle,,,,,0,0,21
Jordan A Harris,,,,,,1,21
Total,263,3,1,1,0,254,21
,President And Vice President Of The United States,,,,,Representative In The General Assembly 186th District,22
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Jordan A Harris,22
Hillary Clinton,21,0,0,0,0,331,22
Donald J Trump,,3,0,0,0,0,22
Gary Johnson,,,2,0,0,0,22
Darrell L Castle,,,,0,0,0,22
Jill Stein,,,,,0,0,22
Jordan A Harris,,,,,,6,22
Total,352,3,2,0,0,337,22
,President And Vice President Of The United States,,,,,Representative In The General Assembly 186th District,24
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Jordan A Harris,24
Hillary Clinton,19,0,0,0,0,360,24
Donald J Trump,,4,0,0,0,3,24
Gary Johnson,,,0,0,0,2,24
Jill Stein,,,,0,0,2,24
Darrell L Castle,,,,,0,1,24
Jordan A Harris,,,,,,5,24
Total,379,7,2,2,1,373,24
