col_1,col_2,division
,Representative In The General Assembly 188th District,All
,James R Roebuck,All
James R Roebuck,"5,201",All
Total,"5,201",All
,Representative In The General Assembly 188th District,2
,James R Roebuck,2
James R Roebuck,291,2
Total,291,2
,Representative In The General Assembly 188th District,4
,James R Roebuck,4
James R Roebuck,329,4
Total,329,4
,Representative In The General Assembly 188th District,5
,James R Roebuck,5
James R Roebuck,392,5
Total,392,5
,Representative In The General Assembly 188th District,6
,James R Roebuck,6
James R Roebuck,473,6
Total,473,6
,Representative In The General Assembly 188th District,13
,James R Roebuck,13
James R Roebuck,368,13
Total,368,13
,Representative In The General Assembly 188th District,14
,James R Roebuck,14
James R Roebuck,442,14
Total,442,14
,Representative In The General Assembly 188th District,15
,James R Roebuck,15
James R Roebuck,373,15
Total,373,15
,Representative In The General Assembly 188th District,16
,James R Roebuck,16
James R Roebuck,337,16
Total,337,16
,Representative In The General Assembly 188th District,17
,James R Roebuck,17
James R Roebuck,342,17
Total,342,17
,Representative In The General Assembly 188th District,18
,James R Roebuck,18
James R Roebuck,365,18
Total,365,18
,Representative In The General Assembly 188th District,19
,James R Roebuck,19
James R Roebuck,289,19
Total,289,19
,Representative In The General Assembly 188th District,20
,James R Roebuck,20
James R Roebuck,554,20
Total,554,20
,Representative In The General Assembly 188th District,26
,James R Roebuck,26
James R Roebuck,292,26
Total,292,26
,Representative In The General Assembly 188th District,28
,James R Roebuck,28
James R Roebuck,354,28
Total,354,28
