col_1,col_2,col_3,division
,Special Election Representative In Congress 2nd District,,All
,Dwight Evans,James Jones,All
Dwight Evans,"7,804",0,All
James Jones,,990,All
Total,"7,804",990,All
,Special Election Representative In Congress 2nd District,,1
,Dwight Evans,James Jones,1
Dwight Evans,264,0,1
James Jones,,48,1
Total,264,48,1
,Special Election Representative In Congress 2nd District,,2
,Dwight Evans,James Jones,2
Dwight Evans,374,0,2
James Jones,,20,2
Total,374,20,2
,Special Election Representative In Congress 2nd District,,3
,Dwight Evans,James Jones,3
Dwight Evans,345,0,3
James Jones,,58,3
Total,345,58,3
,Special Election Representative In Congress 2nd District,,4
,Dwight Evans,James Jones,4
Dwight Evans,277,0,4
James Jones,,2,4
Total,277,2,4
,Special Election Representative In Congress 2nd District,,5
,Dwight Evans,James Jones,5
Dwight Evans,271,0,5
James Jones,,38,5
Total,271,38,5
,Special Election Representative In Congress 2nd District,,6
,Dwight Evans,James Jones,6
Dwight Evans,365,0,6
James Jones,,35,6
Total,365,35,6
,Special Election Representative In Congress 2nd District,,7
,Dwight Evans,James Jones,7
Dwight Evans,284,0,7
James Jones,,35,7
Total,284,35,7
,Special Election Representative In Congress 2nd District,,8
,Dwight Evans,James Jones,8
Dwight Evans,226,0,8
James Jones,,40,8
Total,226,40,8
,Special Election Representative In Congress 2nd District,,9
,Dwight Evans,James Jones,9
Dwight Evans,408,0,9
James Jones,,75,9
Total,408,75,9
,Special Election Representative In Congress 2nd District,,10
,Dwight Evans,James Jones,10
Dwight Evans,213,0,10
James Jones,,20,10
Total,213,20,10
,Special Election Representative In Congress 2nd District,,11
,Dwight Evans,James Jones,11
Dwight Evans,387,0,11
James Jones,,79,11
Total,387,79,11
,Special Election Representative In Congress 2nd District,,12
,Dwight Evans,James Jones,12
Dwight Evans,243,0,12
James Jones,,7,12
Total,243,7,12
,Special Election Representative In Congress 2nd District,,13
,Dwight Evans,James Jones,13
Dwight Evans,266,0,13
James Jones,,21,13
Total,266,21,13
,Special Election Representative In Congress 2nd District,,14
,Dwight Evans,James Jones,14
Dwight Evans,400,0,14
James Jones,,36,14
Total,400,36,14
,Special Election Representative In Congress 2nd District,,15
,Dwight Evans,James Jones,15
Dwight Evans,338,0,15
James Jones,,16,15
Total,338,16,15
,Special Election Representative In Congress 2nd District,,16
,Dwight Evans,James Jones,16
Dwight Evans,247,0,16
James Jones,,9,16
Total,247,9,16
,Special Election Representative In Congress 2nd District,,17
,Dwight Evans,James Jones,17
Dwight Evans,260,0,17
James Jones,,7,17
Total,260,7,17
,Special Election Representative In Congress 2nd District,,18
,Dwight Evans,James Jones,18
Dwight Evans,387,0,18
James Jones,,48,18
Total,387,48,18
,Special Election Representative In Congress 2nd District,,19
,Dwight Evans,James Jones,19
Dwight Evans,437,0,19
James Jones,,90,19
Total,437,90,19
,Special Election Representative In Congress 2nd District,,20
,Dwight Evans,James Jones,20
Dwight Evans,384,0,20
James Jones,,51,20
Total,384,51,20
,Special Election Representative In Congress 2nd District,,21
,Dwight Evans,James Jones,21
Dwight Evans,331,0,21
James Jones,,36,21
Total,331,36,21
,Special Election Representative In Congress 2nd District,,22
,Dwight Evans,James Jones,22
Dwight Evans,694,0,22
James Jones,,183,22
Total,694,183,22
,Special Election Representative In Congress 2nd District,,23
,Dwight Evans,James Jones,23
Dwight Evans,403,0,23
James Jones,,36,23
Total,403,36,23
