col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 182nd District,Auditor General,,,,All
,Brian Sims,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Brian Sims,68,"4,459",450,118,56,All
Eugene A Depasquale,,66,0,0,0,All
John Brown,,,351,0,0,All
John J Sweeney,,,,14,0,All
Roy A Minet,,,,,19,All
Total,"5,151","4,525",801,132,75,All
,Representative In The General Assembly 182nd District,Auditor General,,,,6
,Brian Sims,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Brian Sims,12,555,50,16,5,6
Eugene A Depasquale,,12,0,0,0,6
John Brown,,,53,0,0,6
John J Sweeney,,,,0,0,6
Roy A Minet,,,,,3,6
Total,638,567,103,16,8,6
,Representative In The General Assembly 182nd District,Auditor General,,,,7
,Brian Sims,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Brian Sims,6,453,40,19,8,7
Eugene A Depasquale,,8,0,0,0,7
John Brown,,,28,0,0,7
John J Sweeney,,,,1,0,7
Roy A Minet,,,,,1,7
Total,526,461,68,20,9,7
,Representative In The General Assembly 182nd District,Auditor General,,,,8
,Brian Sims,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Brian Sims,6,567,62,13,6,8
Eugene A Depasquale,,6,0,0,0,8
John Brown,,,39,0,0,8
John J Sweeney,,,,1,0,8
Roy A Minet,,,,,0,8
Total,654,573,101,14,6,8
,Representative In The General Assembly 182nd District,Auditor General,,,,9
,Brian Sims,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Brian Sims,8,749,53,22,13,9
Eugene A Depasquale,,10,0,0,0,9
John Brown,,,67,0,0,9
John J Sweeney,,,,5,0,9
Roy A Minet,,,,,4,9
Total,845,759,120,27,17,9
,Representative In The General Assembly 182nd District,Auditor General,,,,11
,Brian Sims,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Brian Sims,14,733,81,14,6,11
Eugene A Depasquale,,15,0,0,0,11
John Brown,,,63,0,0,11
John J Sweeney,,,,1,0,11
Roy A Minet,,,,,2,11
Total,848,748,144,15,8,11
,Representative In The General Assembly 182nd District,Auditor General,,,,14
,Brian Sims,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Brian Sims,3,456,35,16,6,14
Eugene A Depasquale,,8,0,0,0,14
John Brown,,,22,0,0,14
John J Sweeney,,,,2,0,14
Roy A Minet,,,,,1,14
Total,516,464,57,18,7,14
,Representative In The General Assembly 182nd District,Auditor General,,,,22
,Brian Sims,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Brian Sims,11,378,40,7,2,22
Eugene A Depasquale,,2,0,0,0,22
John Brown,,,35,0,0,22
John J Sweeney,,,,2,0,22
Roy A Minet,,,,,3,22
Total,438,380,75,9,5,22
,Representative In The General Assembly 182nd District,Auditor General,,,,28
,Brian Sims,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,28
Brian Sims,4,406,60,6,7,28
Eugene A Depasquale,,4,0,0,0,28
John Brown,,,34,0,0,28
Roy A Minet,,,,3,0,28
John J Sweeney,,,,,1,28
Total,483,410,94,9,8,28
,Representative In The General Assembly 182nd District,Auditor General,,,,29
,Brian Sims,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,29
Brian Sims,4,162,29,4,4,29
Eugene A Depasquale,,1,0,0,0,29
John Brown,,,10,0,0,29
Roy A Minet,,,,2,0,29
John J Sweeney,,,,,1,29
Total,203,163,39,6,5,29
