col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,All
Hillary Clinton,344,0,0,0,0,"10,297",58,All
Donald J Trump,,21,0,0,0,61,151,All
Jill Stein,,,15,0,0,53,2,All
Gary Johnson,,,,6,0,21,12,All
Darrell L Castle,,,,,1,7,2,All
Dwight Evans,,,,,,112,0,All
James A Jones,,,,,,,3,All
Total,"10,699",233,70,39,10,"10,551",228,All
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,1
Hillary Clinton,11,0,0,0,0,318,2,1
Donald J Trump,,0,0,0,0,4,2,1
Jill Stein,,,0,0,0,2,0,1
Gary Johnson,,,,0,0,0,1,1
Darrell L Castle,,,,,0,0,0,1
Dwight Evans,,,,,,4,0,1
James A Jones,,,,,,,0,1
Total,331,6,2,1,0,328,5,1
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James A Jones,2
Hillary Clinton,8,0,0,0,0,313,2,2
Donald J Trump,,1,0,0,0,1,1,2
Jill Stein,,,0,0,0,2,0,2
Darrell L Castle,,,,0,0,1,0,2
Gary Johnson,,,,,0,0,0,2
Dwight Evans,,,,,,4,0,2
James A Jones,,,,,,,0,2
Total,323,3,2,1,0,321,3,2
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Dwight Evans,James A Jones,3
Hillary Clinton,19,0,0,0,0,395,4,3
Donald J Trump,,0,0,0,0,1,2,3
Gary Johnson,,,0,0,0,1,0,3
Darrell L Castle,,,,0,0,0,0,3
Jill Stein,,,,,0,0,0,3
Dwight Evans,,,,,,2,0,3
James A Jones,,,,,,,0,3
Total,418,3,1,0,0,399,6,3
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James A Jones,4
Hillary Clinton,26,0,0,0,0,402,3,4
Donald J Trump,,1,0,0,0,0,10,4
Jill Stein,,,1,0,0,1,0,4
Darrell L Castle,,,,0,0,1,0,4
Gary Johnson,,,,,0,0,0,4
Dwight Evans,,,,,,5,0,4
James A Jones,,,,,,,1,4
Total,431,11,2,1,0,409,14,4
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,5
,Dwight Evans,James A Jones,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,5
Dwight Evans,3,0,348,2,0,1,0,5
James A Jones,,0,2,0,0,0,0,5
Hillary Clinton,,,4,0,0,0,0,5
Donald J Trump,,,,0,0,0,0,5
Darrell L Castle,,,,,1,0,0,5
Jill Stein,,,,,,0,0,5
Gary Johnson,,,,,,,0,5
Total,354,2,354,2,1,1,0,5
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,6
,Dwight Evans,James A Jones,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,6
Dwight Evans,11,0,385,10,4,1,0,6
James A Jones,,0,3,5,0,0,0,6
Hillary Clinton,,,8,0,0,0,0,6
Donald J Trump,,,,0,0,0,0,6
Jill Stein,,,,,1,0,0,6
Gary Johnson,,,,,,1,0,6
Darrell L Castle,,,,,,,0,6
Total,411,8,396,15,5,2,0,6
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,7
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Dwight Evans,James A Jones,7
Hillary Clinton,10,0,0,0,0,465,3,7
Donald J Trump,,1,0,0,0,2,3,7
Darrell L Castle,,,0,0,0,0,0,7
Gary Johnson,,,,0,0,0,0,7
Jill Stein,,,,,0,0,0,7
Dwight Evans,,,,,,2,0,7
James A Jones,,,,,,,0,7
Total,478,6,0,0,0,469,6,7
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,8
,Dwight Evans,James A Jones,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,8
Dwight Evans,2,0,397,2,1,2,0,8
James A Jones,,0,1,4,1,0,0,8
Hillary Clinton,,,6,0,0,0,0,8
Donald J Trump,,,,1,0,0,0,8
Gary Johnson,,,,,1,0,0,8
Jill Stein,,,,,,0,0,8
Darrell L Castle,,,,,,,0,8
Total,404,6,404,7,3,2,0,8
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,9
,Dwight Evans,James A Jones,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,9
Dwight Evans,7,0,325,3,0,0,0,9
