col_1,col_2,col_3,col_4,col_5,division
,Auditor General,,,,All
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Eugene A Depasquale,"12,230",0,0,0,All
John Brown,,887,0,0,All
John J Sweeney,,,301,0,All
Roy A Minet,,,,103,All
Total,"12,230",887,301,103,All
,Auditor General,,,,1
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Eugene A Depasquale,316,0,0,0,1
John Brown,,23,0,0,1
John J Sweeney,,,7,0,1
Roy A Minet,,,,2,1
Total,316,23,7,2,1
,Auditor General,,,,2
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Eugene A Depasquale,282,0,0,0,2
John Brown,,24,0,0,2
John J Sweeney,,,10,0,2
Roy A Minet,,,,9,2
Total,282,24,10,9,2
,Auditor General,,,,3
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Eugene A Depasquale,298,0,0,0,3
John Brown,,18,0,0,3
John J Sweeney,,,5,0,3
Roy A Minet,,,,4,3
Total,298,18,5,4,3
,Auditor General,,,,4
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Eugene A Depasquale,221,0,0,0,4
John Brown,,7,0,0,4
John J Sweeney,,,4,0,4
Roy A Minet,,,,2,4
Total,221,7,4,2,4
,Auditor General,,,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Eugene A Depasquale,332,0,0,0,5
John Brown,,25,0,0,5
John J Sweeney,,,4,0,5
Roy A Minet,,,,3,5
Total,332,25,4,3,5
,Auditor General,,,,6
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Eugene A Depasquale,360,0,0,0,6
John Brown,,23,0,0,6
John J Sweeney,,,7,0,6
Roy A Minet,,,,3,6
Total,360,23,7,3,6
,Auditor General,,,,7
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Eugene A Depasquale,309,0,0,0,7
John Brown,,28,0,0,7
John J Sweeney,,,11,0,7
Roy A Minet,,,,5,7
Total,309,28,11,5,7
,Auditor General,,,,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Eugene A Depasquale,295,0,0,0,8
John Brown,,14,0,0,8
John J Sweeney,,,7,0,8
Roy A Minet,,,,2,8
Total,295,14,7,2,8
,Auditor General,,,,9
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Eugene A Depasquale,330,0,0,0,9
John Brown,,18,0,0,9
John J Sweeney,,,9,0,9
Roy A Minet,,,,1,9
Total,330,18,9,1,9
,Auditor General,,,,10
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,10
Eugene A Depasquale,294,0,0,0,10
John J Sweeney,,18,0,0,10
John Brown,,,9,0,10
Roy A Minet,,,,3,10
Total,294,18,9,3,10
,Auditor General,,,,11
