col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator,,,Special Election Representative In Congress 2nd District,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,All
Katie Mcginty,719,0,0,"4,394",14,All
Pat Toomey,,23,0,19,28,All
Edward T Clifford Iii,,,9,15,3,All
Dwight Evans,,,,103,0,All
James Jones,,,,,4,All
Total,"5,127",70,27,"4,531",49,All
,United States Senator,,,Special Election Representative In Congress 2nd District,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,1
Katie Mcginty,56,0,0,181,0,1
Pat Toomey,,1,0,0,2,1
Edward T Clifford Iii,,,0,1,0,1
Dwight Evans,,,,6,0,1
James Jones,,,,,0,1
Total,237,3,1,188,2,1
,United States Senator,,,Special Election Representative In Congress 2nd District,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,2
Katie Mcginty,35,0,0,214,1,2
Pat Toomey,,0,0,3,0,2
Edward T Clifford Iii,,,0,2,0,2
Dwight Evans,,,,4,0,2
James Jones,,,,,0,2
Total,250,3,2,223,1,2
,United States Senator,,,Special Election Representative In Congress 2nd District,,3
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Dwight Evans,James Jones,3
Katie Mcginty,43,0,0,263,1,3
Edward T Clifford Iii,,1,0,1,0,3
Pat Toomey,,,0,0,1,3
Dwight Evans,,,,5,0,3
James Jones,,,,,1,3
Total,307,2,1,269,3,3
,United States Senator,,,Special Election Representative In Congress 2nd District,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,4
Katie Mcginty,42,0,0,230,1,4
Pat Toomey,,4,0,2,3,4
Edward T Clifford Iii,,,1,1,0,4
Dwight Evans,,,,5,0,4
James Jones,,,,,0,4
Total,273,9,2,238,4,4
,United States Senator,,,Special Election Representative In Congress 2nd District,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,5
Katie Mcginty,44,0,0,300,3,5
Pat Toomey,,1,0,1,2,5
Edward T Clifford Iii,,,0,2,1,5
Dwight Evans,,,,7,0,5
James Jones,,,,,0,5
Total,347,4,3,310,6,5
,United States Senator,,,Special Election Representative In Congress 2nd District,,6
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Dwight Evans,James Jones,6
Katie Mcginty,49,0,0,282,2,6
Edward T Clifford Iii,,1,0,1,1,6
Pat Toomey,,,2,0,1,6
Dwight Evans,,,,7,0,6
James Jones,,,,,0,6
