col_1,col_2,col_3,col_4,col_5,division
,Auditor General,,,,All
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Eugene A Depasquale,"9,559",0,0,0,All
John Brown,,"8,931",0,0,All
John J Sweeney,,,295,0,All
Roy A Minet,,,,156,All
Total,"9,559","8,931",295,156,All
,Auditor General,,,,1
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Eugene A Depasquale,202,0,0,0,1
John Brown,,88,0,0,1
John J Sweeney,,,2,0,1
Roy A Minet,,,,1,1
Total,202,88,2,1,1
,Auditor General,,,,2
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Eugene A Depasquale,151,0,0,0,2
John Brown,,64,0,0,2
John J Sweeney,,,4,0,2
Roy A Minet,,,,1,2
Total,151,64,4,1,2
,Auditor General,,,,3
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Eugene A Depasquale,367,0,0,0,3
John Brown,,260,0,0,3
John J Sweeney,,,8,0,3
Roy A Minet,,,,2,3
Total,367,260,8,2,3
,Auditor General,,,,4
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,4
John Brown,309,0,0,0,4
Eugene A Depasquale,,168,0,0,4
John J Sweeney,,,8,0,4
Roy A Minet,,,,3,4
Total,309,168,8,3,4
,Auditor General,,,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Eugene A Depasquale,355,0,0,0,5
John Brown,,326,0,0,5
John J Sweeney,,,15,0,5
Roy A Minet,,,,8,5
Total,355,326,15,8,5
,Auditor General,,,,6
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,6
John Brown,196,0,0,0,6
Eugene A Depasquale,,167,0,0,6
John J Sweeney,,,8,0,6
Roy A Minet,,,,4,6
Total,196,167,8,4,6
,Auditor General,,,,7
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,7
John Brown,178,0,0,0,7
Eugene A Depasquale,,153,0,0,7
John J Sweeney,,,6,0,7
Roy A Minet,,,,2,7
Total,178,153,6,2,7
,Auditor General,,,,8
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,8
Eugene A Depasquale,332,0,0,0,8
John Brown,,234,0,0,8
Roy A Minet,,,6,0,8
John J Sweeney,,,,3,8
Total,332,234,6,3,8
,Auditor General,,,,9
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,9
John Brown,227,0,0,0,9
Eugene A Depasquale,,183,0,0,9
John J Sweeney,,,9,0,9
Roy A Minet,,,,8,9
Total,227,183,9,8,9
,Auditor General,,,,10
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Eugene A Depasquale,211,0,0,0,10
John Brown,,203,0,0,10
John J Sweeney,,,4,0,10
Roy A Minet,,,,3,10
Total,211,203,4,3,10
,Auditor General,,,,11
