col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Vincent Hughes,10
Hillary Clinton,19,0,0,0,0,410,10
Donald J Trump,,8,0,0,0,1,10
Darrell L Castle,,,0,0,0,1,10
Gary Johnson,,,,0,0,1,10
Jill Stein,,,,,0,1,10
Vincent Hughes,,,,,,3,10
Total,429,9,1,1,1,417,10
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,11
,Hillary Clinton,Darrell L Castle,Donald J Trump,Gary Johnson,Jill Stein,Vincent Hughes,11
Hillary Clinton,13,0,0,0,0,463,11
Darrell L Castle,,0,0,0,0,1,11
Donald J Trump,,,0,0,0,1,11
Gary Johnson,,,,0,0,1,11
Jill Stein,,,,,0,1,11
Vincent Hughes,,,,,,5,11
Total,476,1,1,1,1,472,11
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,12
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Vincent Hughes,12
Hillary Clinton,14,0,0,0,0,520,12
Donald J Trump,,9,0,0,0,7,12
Gary Johnson,,,0,0,0,1,12
Jill Stein,,,,0,0,1,12
Darrell L Castle,,,,,0,0,12
Vincent Hughes,,,,,,3,12
Total,534,16,1,1,0,532,12
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,,13
,Vincent Hughes,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,13
Vincent Hughes,4,431,4,2,1,1,13
Hillary Clinton,,3,0,0,0,0,13
Donald J Trump,,,11,0,0,0,13
Darrell L Castle,,,,0,0,0,13
Jill Stein,,,,,1,0,13
Gary Johnson,,,,,,0,13
Total,443,434,15,2,2,1,13
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,,14
,Vincent Hughes,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,14
Vincent Hughes,7,488,10,12,4,1,14
Hillary Clinton,,26,0,0,0,0,14
Donald J Trump,,,13,0,0,0,14
Jill Stein,,,,1,0,0,14
Gary Johnson,,,,,2,0,14
Darrell L Castle,,,,,,0,14
Total,522,514,23,13,6,1,14
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,15
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Vincent Hughes,15
Hillary Clinton,17,0,0,0,0,452,15
Donald J Trump,,2,0,0,0,5,15
Jill Stein,,,0,0,0,4,15
Gary Johnson,,,,0,0,1,15
Darrell L Castle,,,,,0,0,15
Vincent Hughes,,,,,,4,15
Total,469,7,4,1,0,466,15
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,16
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Vincent Hughes,16
Hillary Clinton,22,0,0,0,0,327,16
Donald J Trump,,10,0,0,0,5,16
Jill Stein,,,0,0,0,2,16
Gary Johnson,,,,1,0,0,16
Darrell L Castle,,,,,0,0,16
Vincent Hughes,,,,,,1,16
Total,349,15,2,1,0,335,16
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,,17
,Vincent Hughes,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,17
Vincent Hughes,5,426,8,2,2,1,17
Hillary Clinton,,13,0,0,0,0,17
Donald J Trump,,,21,0,0,0,17
Jill Stein,,,,1,0,0,17
Gary Johnson,,,,,0,0,17
Darrell L Castle,,,,,,0,17
Total,444,439,29,3,2,1,17
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,,18
,Vincent Hughes,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,18
Vincent Hughes,7,414,4,7,0,1,18
Hillary Clinton,,18,0,0,0,0,18
Donald J Trump,,,17,0,0,0,18
Jill Stein,,,,0,0,0,18
Darrell L Castle,,,,,2,0,18
Gary Johnson,,,,,,0,18
Total,433,432,21,7,2,1,18
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,19
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Vincent Hughes,19
Hillary Clinton,30,0,0,0,0,559,19
Donald J Trump,,18,0,0,0,7,19
Jill Stein,,,2,0,0,6,19
Gary Johnson,,,,1,0,2,19
Darrell L Castle,,,,,0,0,19
Vincent Hughes,,,,,,6,19
Total,589,25,8,3,0,580,19
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,20
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Vincent Hughes,20
Hillary Clinton,21,0,0,0,0,521,20
Donald J Trump,,13,0,0,0,2,20
Darrell L Castle,,,0,0,0,2,20
Gary Johnson,,,,0,0,2,20
Jill Stein,,,,,0,2,20
Vincent Hughes,,,,,,4,20
Total,542,15,2,2,2,533,20
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,21
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Vincent Hughes,21
Hillary Clinton,21,0,0,0,0,547,21
Donald J Trump,,10,0,0,0,6,21
Jill Stein,,,1,0,0,5,21
Gary Johnson,,,,1,0,0,21
Darrell L Castle,,,,,0,0,21
Vincent Hughes,,,,,,2,21
Total,568,16,6,1,0,560,21
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,22
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Vincent Hughes,22
Hillary Clinton,26,0,0,0,0,394,22
Donald J Trump,,20,0,0,0,9,22
Jill Stein,,,0,0,0,3,22
Darrell L Castle,,,,1,0,0,22
Gary Johnson,,,,,0,0,22
Vincent Hughes,,,,,,0,22
Total,420,29,3,1,0,406,22
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,,23
,Vincent Hughes,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,23
Vincent Hughes,4,367,13,4,2,1,23
Hillary Clinton,,17,0,0,0,0,23
Donald J Trump,,,45,0,0,0,23
Gary Johnson,,,,1,0,0,23
Jill Stein,,,,,0,0,23
Darrell L Castle,,,,,,0,23
Total,391,384,58,5,2,1,23
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,,24
,Vincent Hughes,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,24
Vincent Hughes,6,496,10,1,3,0,24
Hillary Clinton,,15,0,0,0,0,24
Donald J Trump,,,12,0,0,0,24
Gary Johnson,,,,2,0,0,24
Jill Stein,,,,,0,0,24
Darrell L Castle,,,,,,0,24
Total,516,511,22,3,3,0,24
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,,25
,Vincent Hughes,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,25
Vincent Hughes,10,376,48,2,5,1,25
Hillary Clinton,,19,0,0,0,0,25
Donald J Trump,,,54,0,0,0,25
Gary Johnson,,,,4,0,0,25
Jill Stein,,,,,0,0,25
Darrell L Castle,,,,,,1,25
Total,442,395,102,6,5,2,25
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,26
,Hillary Clinton,Darrell L Castle,Donald J Trump,Jill Stein,Gary Johnson,Vincent Hughes,26
Hillary Clinton,16,0,0,0,0,251,26
Darrell L Castle,,0,0,0,0,2,26
Donald J Trump,,,2,0,0,0,26
Jill Stein,,,,1,0,0,26
Gary Johnson,,,,,0,0,26
Vincent Hughes,,,,,,3,26
Total,267,2,2,1,0,256,26
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,27
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Vincent Hughes,27
Hillary Clinton,18,0,0,0,0,393,27
Donald J Trump,,11,0,0,0,9,27
Gary Johnson,,,1,0,0,3,27
Jill Stein,,,,0,0,3,27
Darrell L Castle,,,,,0,0,27
Vincent Hughes,,,,,,2,27
Total,411,20,4,3,0,410,27
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,,28
,Vincent Hughes,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,28
Vincent Hughes,3,387,10,1,0,0,28
Hillary Clinton,,10,0,0,0,0,28
Donald J Trump,,,9,0,0,0,28
Gary Johnson,,,,0,0,0,28
Jill Stein,,,,,1,0,28
Darrell L Castle,,,,,,0,28
Total,401,397,19,1,1,0,28
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,29
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Vincent Hughes,29
Hillary Clinton,22,0,0,0,0,395,29
Donald J Trump,,10,0,0,0,6,29
Jill Stein,,,0,0,0,4,29
Gary Johnson,,,,0,0,2,29
Darrell L Castle,,,,,0,1,29
Vincent Hughes,,,,,,5,29
Total,417,16,4,2,1,413,29
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,,30
,Vincent Hughes,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,30
Vincent Hughes,2,390,12,3,1,0,30
Hillary Clinton,,10,0,0,0,0,30
Donald J Trump,,,12,0,0,0,30
Jill Stein,,,,0,0,0,30
Darrell L Castle,,,,,0,0,30
Gary Johnson,,,,,,1,30
Total,408,400,24,3,1,1,30
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,,31
,Vincent Hughes,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,31
Vincent Hughes,1,447,18,2,0,0,31
Hillary Clinton,,16,0,0,0,0,31
Donald J Trump,,,18,0,0,0,31
Jill Stein,,,,3,0,0,31
Darrell L Castle,,,,,2,0,31
Gary Johnson,,,,,,0,31
Total,468,463,36,5,2,0,31
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,32
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Vincent Hughes,32
Hillary Clinton,11,0,0,0,0,351,32
Donald J Trump,,11,0,0,0,3,32
Jill Stein,,,0,0,0,4,32
Gary Johnson,,,,0,0,1,32
Darrell L Castle,,,,,0,0,32
Vincent Hughes,,,,,,3,32
Total,362,14,4,1,0,362,32
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,,33
,Vincent Hughes,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,33
Vincent Hughes,8,426,6,5,0,0,33
Hillary Clinton,,10,0,0,0,0,33
Donald J Trump,,,8,0,0,0,33
Jill Stein,,,,2,0,0,33
Darrell L Castle,,,,,1,0,33
Gary Johnson,,,,,,0,33
Total,445,436,14,7,1,0,33
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,,34
,Vincent Hughes,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,34
Vincent Hughes,2,342,20,4,1,0,34
Hillary Clinton,,14,0,0,0,0,34
Donald J Trump,,,38,0,0,0,34
Gary Johnson,,,,2,0,0,34
Jill Stein,,,,,1,0,34
Darrell L Castle,,,,,,0,34
Total,369,356,58,6,2,0,34
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,35
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Vincent Hughes,35
Hillary Clinton,10,0,0,0,0,287,35
Donald J Trump,,2,0,0,0,2,35
Darrell L Castle,,,1,0,0,0,35
Jill Stein,,,,0,0,1,35
Gary Johnson,,,,,0,0,35
Vincent Hughes,,,,,,1,35
Total,297,4,1,1,0,291,35
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,,36
,Vincent Hughes,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,36
Vincent Hughes,6,260,1,2,1,0,36
Hillary Clinton,,6,0,0,0,0,36
Donald J Trump,,,1,0,0,0,36
Jill Stein,,,,0,0,0,36
Gary Johnson,,,,,0,0,36
Darrell L Castle,,,,,,0,36
Total,270,266,2,2,1,0,36
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,37
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Vincent Hughes,37
Hillary Clinton,9,0,0,0,0,362,37
Donald J Trump,,8,0,0,0,7,37
Darrell L Castle,,,0,0,0,0,37
Gary Johnson,,,,0,0,0,37
Jill Stein,,,,,0,0,37
Vincent Hughes,,,,,,2,37
Total,371,15,0,0,0,371,37
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,38
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Vincent Hughes,38
Hillary Clinton,11,0,0,0,0,283,38
Donald J Trump,,6,0,0,0,4,38
Gary Johnson,,,0,0,0,3,38
Jill Stein,,,,1,0,0,38
Darrell L Castle,,,,,0,0,38
Vincent Hughes,,,,,,1,38
Total,294,10,3,1,0,291,38
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,39
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Vincent Hughes,39
Hillary Clinton,14,0,0,0,0,414,39
Donald J Trump,,14,0,0,0,10,39
Gary Johnson,,,2,0,0,1,39
Jill Stein,,,,0,0,1,39
Darrell L Castle,,,,,0,0,39
Vincent Hughes,,,,,,2,39
Total,428,24,3,1,0,428,39
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,,40
,Vincent Hughes,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,40
Vincent Hughes,1,363,6,4,4,2,40
Hillary Clinton,,7,0,0,0,0,40
Donald J Trump,,,7,0,0,0,40
Gary Johnson,,,,0,0,0,40
Jill Stein,,,,,0,0,40
Darrell L Castle,,,,,,0,40
Total,380,370,13,4,4,2,40
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,41
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Vincent Hughes,41
Hillary Clinton,20,0,0,0,0,499,41
Donald J Trump,,9,0,0,0,4,41
Gary Johnson,,,2,0,0,1,41
Jill Stein,,,,0,0,3,41
Darrell L Castle,,,,,0,1,41
Vincent Hughes,,,,,,1,41
Total,519,13,3,3,1,509,41
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,42
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Vincent Hughes,42
Hillary Clinton,7,0,0,0,0,322,42
Donald J Trump,,4,0,0,0,1,42
Jill Stein,,,0,0,0,1,42
Darrell L Castle,,,,0,0,0,42
Gary Johnson,,,,,0,0,42
Vincent Hughes,,,,,,1,42
Total,329,5,1,0,0,325,42
