col_1,col_2,col_3,col_4,col_5,division
,Attorney General,,Special Election Representative In Congress 2nd District,,All
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,All
Josh Shapiro,"2,185",0,"10,399",107,All
John Rafferty,,237,129,559,All
Dwight Evans,,,366,0,All
James Jones,,,,19,All
Total,"12,691",925,"10,894",685,All
,Attorney General,,Special Election Representative In Congress 2nd District,,1
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,1
Josh Shapiro,73,0,253,5,1
John Rafferty,,7,5,7,1
Dwight Evans,,,9,0,1
James Jones,,,,1,1
Total,331,19,267,13,1
,Attorney General,,Special Election Representative In Congress 2nd District,,2
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,2
Josh Shapiro,66,0,232,3,2
John Rafferty,,5,2,21,2
Dwight Evans,,,12,0,2
James Jones,,,,0,2
Total,301,28,246,24,2
,Attorney General,,Special Election Representative In Congress 2nd District,,3
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,3
Josh Shapiro,27,0,275,3,3
John Rafferty,,4,5,10,3
Dwight Evans,,,8,0,3
James Jones,,,,1,3
Total,305,19,288,14,3
,Attorney General,,Special Election Representative In Congress 2nd District,,4
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,4
Josh Shapiro,34,0,194,1,4
John Rafferty,,2,2,4,4
Dwight Evans,,,4,0,4
James Jones,,,,0,4
Total,229,8,200,5,4
,Attorney General,,Special Election Representative In Congress 2nd District,,5
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,5
Josh Shapiro,43,0,296,5,5
John Rafferty,,7,2,15,5
Dwight Evans,,,7,0,5
James Jones,,,,0,5
Total,344,24,305,20,5
,Attorney General,,Special Election Representative In Congress 2nd District,,6
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,6
Josh Shapiro,61,0,315,2,6
John Rafferty,,3,1,11,6
Dwight Evans,,,9,0,6
James Jones,,,,0,6
Total,378,15,325,13,6
,Attorney General,,Special Election Representative In Congress 2nd District,,7
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,7
Josh Shapiro,54,0,267,7,7
John Rafferty,,7,4,17,7
Dwight Evans,,,10,0,7
James Jones,,,,0,7
Total,328,28,281,24,7
,Attorney General,,Special Election Representative In Congress 2nd District,,8
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,8
Josh Shapiro,39,0,259,2,8
John Rafferty,,4,4,10,8
Dwight Evans,,,6,0,8
James Jones,,,,0,8
Total,300,18,269,12,8
,Attorney General,,Special Election Representative In Congress 2nd District,,9
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,9
Josh Shapiro,50,0,288,1,9
John Rafferty,,7,2,8,9
Dwight Evans,,,7,0,9
James Jones,,,,0,9
Total,339,17,297,9,9
,Attorney General,,Special Election Representative In Congress 2nd District,,10
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,10
Josh Shapiro,36,0,281,2,10
John Rafferty,,4,3,4,10
Dwight Evans,,,33,0,10
James Jones,,,,1,10
Total,319,11,317,7,10
,Attorney General,,Special Election Representative In Congress 2nd District,,11
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,11
Josh Shapiro,45,0,278,1,11
John Rafferty,,1,1,7,11
Dwight Evans,,,6,0,11
James Jones,,,,1,11
Total,324,9,285,9,11
,Attorney General,,Special Election Representative In Congress 2nd District,,12
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,12
Josh Shapiro,74,0,150,1,12
John Rafferty,,1,0,6,12
Dwight Evans,,,9,0,12
James Jones,,,,1,12
Total,225,7,159,8,12
,Attorney General,,Special Election Representative In Congress 2nd District,,13
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,13
Josh Shapiro,50,0,310,0,13
John Rafferty,,2,0,4,13
Dwight Evans,,,7,0,13
James Jones,,,,1,13
Total,360,6,317,5,13
,Attorney General,,Special Election Representative In Congress 2nd District,,14
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,14
Josh Shapiro,40,0,184,2,14
John Rafferty,,17,7,37,14
Dwight Evans,,,8,0,14
James Jones,,,,0,14
Total,226,61,199,39,14
,Attorney General,,Special Election Representative In Congress 2nd District,,15
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,15
Josh Shapiro,55,0,249,3,15
John Rafferty,,4,2,1,15
Dwight Evans,,,27,0,15
James Jones,,,,0,15
Total,307,7,278,4,15
,Attorney General,,Special Election Representative In Congress 2nd District,,16
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,16
Josh Shapiro,37,0,280,0,16
John Rafferty,,3,1,5,16
Dwight Evans,,,11,0,16
James Jones,,,,1,16
Total,317,9,292,6,16
,Attorney General,,Special Election Representative In Congress 2nd District,,17
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,17
Josh Shapiro,45,0,212,1,17
John Rafferty,,4,2,7,17
Dwight Evans,,,3,0,17
James Jones,,,,0,17
Total,258,13,217,8,17
,Attorney General,,Special Election Representative In Congress 2nd District,,18
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,18
Josh Shapiro,50,0,215,1,18
John Rafferty,,3,2,4,18
Dwight Evans,,,10,0,18
James Jones,,,,0,18
Total,266,9,227,5,18
,Attorney General,,Special Election Representative In Congress 2nd District,,19
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,19
Josh Shapiro,67,0,309,2,19
John Rafferty,,2,2,2,19
Dwight Evans,,,3,0,19
James Jones,,,,0,19
Total,378,6,314,4,19
,Attorney General,,Special Election Representative In Congress 2nd District,,20
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,20
Josh Shapiro,26,0,248,3,20
John Rafferty,,4,0,10,20
Dwight Evans,,,4,0,20
James Jones,,,,0,20
Total,277,14,252,13,20
