col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,State Treasurer,,,,All
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Josh Shapiro,95,0,"5,603",33,26,5,All
John Rafferty,,4,24,77,5,1,All
Joe Torsella,,,37,0,0,0,All
Otto Voit,,,,4,0,0,All
Kristin Combs,,,,,9,0,All
James Babb,,,,,,3,All
Total,"5,762",111,"5,664",114,40,9,All
,Attorney General,,State Treasurer,,,,1
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Josh Shapiro,3,0,201,2,4,0,1
John Rafferty,,0,0,4,1,0,1
Joe Torsella,,,0,0,0,0,1
Otto Voit,,,,0,0,0,1
Kristin Combs,,,,,0,0,1
James Babb,,,,,,0,1
Total,210,5,201,6,5,0,1
,Attorney General,,State Treasurer,,,,2
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Josh Shapiro,5,0,322,1,0,0,2
John Rafferty,,0,2,5,0,0,2
Joe Torsella,,,1,0,0,0,2
Otto Voit,,,,0,0,0,2
Kristin Combs,,,,,1,0,2
James Babb,,,,,,0,2
Total,328,7,325,6,1,0,2
,State Treasurer,,,,Attorney General,,3
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Josh Shapiro,John Rafferty,3
Joe Torsella,2,0,0,0,287,2,3
Otto Voit,,0,0,0,1,4,3
James Babb,,,0,0,0,0,3
Kristin Combs,,,,0,0,0,3
Josh Shapiro,,,,,2,0,3
John Rafferty,,,,,,0,3
Total,291,5,0,0,290,6,3
,Attorney General,,State Treasurer,,,,4
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,4
Josh Shapiro,4,0,120,4,0,0,4
John Rafferty,,1,1,3,0,1,4
Joe Torsella,,,2,0,0,0,4
Otto Voit,,,,0,0,0,4
James Babb,,,,,1,0,4
Kristin Combs,,,,,,0,4
Total,128,6,123,7,1,1,4
,Attorney General,,State Treasurer,,,,5
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Josh Shapiro,9,0,230,2,3,0,5
John Rafferty,,0,2,4,0,0,5
Joe Torsella,,,3,0,0,0,5
Otto Voit,,,,0,0,0,5
Kristin Combs,,,,,1,0,5
James Babb,,,,,,0,5
Total,244,6,235,6,4,0,5
,Attorney General,,State Treasurer,,,,6
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Josh Shapiro,2,0,201,1,1,0,6
John Rafferty,,0,0,4,0,0,6
Joe Torsella,,,1,0,0,0,6
Otto Voit,,,,1,0,0,6
Kristin Combs,,,,,1,0,6
James Babb,,,,,,1,6
Total,205,4,202,6,2,1,6
,Attorney General,,State Treasurer,,,,7
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,7
Josh Shapiro,4,0,295,0,0,0,7
John Rafferty,,1,1,4,0,0,7
Joe Torsella,,,0,0,0,0,7
Otto Voit,,,,1,0,0,7
James Babb,,,,,0,0,7
Kristin Combs,,,,,,0,7
Total,299,6,296,5,0,0,7
,Attorney General,,State Treasurer,,,,8
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Josh Shapiro,8,0,373,2,1,0,8
John Rafferty,,0,0,3,0,0,8
Joe Torsella,,,6,0,0,0,8
Otto Voit,,,,1,0,0,8
Kristin Combs,,,,,0,0,8
James Babb,,,,,,0,8
Total,384,3,379,6,1,0,8
,Attorney General,,State Treasurer,,,,9
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Josh Shapiro,6,0,347,2,3,1,9
John Rafferty,,0,2,5,0,0,9
Joe Torsella,,,3,0,0,0,9
Otto Voit,,,,0,0,0,9
Kristin Combs,,,,,0,0,9
James Babb,,,,,,0,9
Total,359,7,352,7,3,1,9
,Attorney General,,State Treasurer,,,,10
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Josh Shapiro,8,0,222,3,2,0,10
John Rafferty,,0,1,1,0,0,10
Joe Torsella,,,0,0,0,0,10
Otto Voit,,,,0,0,0,10
Kristin Combs,,,,,1,0,10
James Babb,,,,,,0,10
Total,235,2,223,4,3,0,10
,Attorney General,,State Treasurer,,,,11
