col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President And Vice President Of The United States,,,,,State Treasurer,,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Hillary Clinton,402,0,0,0,0,"8,521",29,42,7,All
Donald J Trump,,10,0,0,0,34,61,1,0,All
Jill Stein,,,2,0,0,25,2,25,0,All
Gary Johnson,,,,1,0,9,1,2,9,All
Darrell L Castle,,,,,1,5,0,1,0,All
Joe Torsella,,,,,,89,0,0,0,All
Otto Voit,,,,,,,6,0,0,All
Kristin Combs,,,,,,,,3,0,All
James Babb,,,,,,,,,1,All
Total,"9,001",106,54,22,7,"8,683",99,74,17,All
,President And Vice President Of The United States,,,,,State Treasurer,,,,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Hillary Clinton,21,0,0,0,0,344,2,1,0,1
Donald J Trump,,0,0,0,0,0,2,1,0,1
Gary Johnson,,,0,0,0,1,0,0,0,1
Jill Stein,,,,0,0,0,0,1,0,1
Darrell L Castle,,,,,0,0,0,0,0,1
Joe Torsella,,,,,,8,0,0,0,1
Otto Voit,,,,,,,1,0,0,1
Kristin Combs,,,,,,,,0,0,1
James Babb,,,,,,,,,0,1
Total,368,3,1,1,0,353,5,3,0,1
,President And Vice President Of The United States,,,,,State Treasurer,,,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Joe Torsella,Otto Voit,James Babb,Kristin Combs,2
Hillary Clinton,10,0,0,0,0,420,3,0,2,2
Donald J Trump,,0,0,0,0,1,6,0,0,2
Gary Johnson,,,0,0,0,0,0,2,0,2
Darrell L Castle,,,,0,0,0,0,0,0,2
Jill Stein,,,,,0,0,0,0,0,2
Joe Torsella,,,,,,7,0,0,0,2
Otto Voit,,,,,,,0,0,0,2
James Babb,,,,,,,,0,0,2
Kristin Combs,,,,,,,,,0,2
Total,435,7,2,0,0,428,9,2,2,2
,President And Vice President Of The United States,,,,,State Treasurer,,,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Hillary Clinton,21,0,0,0,0,443,0,2,0,3
Donald J Trump,,1,0,0,0,1,5,0,0,3
Jill Stein,,,0,0,0,1,0,1,0,3
Darrell L Castle,,,,0,0,0,0,0,0,3
Gary Johnson,,,,,0,0,0,0,0,3
Joe Torsella,,,,,,5,0,0,0,3
Otto Voit,,,,,,,0,0,0,3
Kristin Combs,,,,,,,,1,0,3
James Babb,,,,,,,,,0,3
Total,466,7,2,0,0,450,5,4,0,3
,President And Vice President Of The United States,,,,,State Treasurer,,,,4
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Hillary Clinton,19,0,0,0,0,421,1,1,0,4
Jill Stein,,0,0,0,0,3,1,0,0,4
Donald J Trump,,,0,0,0,0,3,0,0,4
Darrell L Castle,,,,0,0,0,0,0,0,4
Gary Johnson,,,,,0,0,0,0,0,4
Joe Torsella,,,,,,2,0,0,0,4
Otto Voit,,,,,,,0,0,0,4
Kristin Combs,,,,,,,,1,0,4
James Babb,,,,,,,,,0,4
Total,442,4,3,0,0,426,5,2,0,4
,President And Vice President Of The United States,,,,,State Treasurer,,,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Kristin Combs,Otto Voit,James Babb,5
Hillary Clinton,13,0,0,0,0,348,0,1,0,5
Donald J Trump,,0,0,0,0,1,0,1,0,5
Jill Stein,,,0,0,0,0,2,0,0,5
Darrell L Castle,,,,0,0,0,0,0,0,5
Gary Johnson,,,,,0,0,0,0,0,5
Joe Torsella,,,,,,3,0,0,0,5
Kristin Combs,,,,,,,0,0,0,5
Otto Voit,,,,,,,,0,0,5
James Babb,,,,,,,,,0,5
Total,362,2,2,0,0,352,2,2,0,5
,President And Vice President Of The United States,,,,,State Treasurer,,,,6
,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Donald J Trump,Joe Torsella,Kristin Combs,Otto Voit,James Babb,6
Hillary Clinton,14,0,0,0,0,367,2,3,0,6
Gary Johnson,,0,0,0,0,1,2,0,1,6
Jill Stein,,,0,0,0,1,1,0,0,6
Darrell L Castle,,,,0,0,0,0,0,0,6
Donald J Trump,,,,,0,0,0,0,0,6
Joe Torsella,,,,,,3,0,0,0,6
Kristin Combs,,,,,,,0,0,0,6
Otto Voit,,,,,,,,0,0,6
James Babb,,,,,,,,,0,6
Total,386,4,2,0,0,372,5,3,1,6
,President And Vice President Of The United States,,,,,State Treasurer,,,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Hillary Clinton,24,0,0,0,0,338,1,2,0,7
Donald J Trump,,3,0,0,0,0,3,0,0,7
Jill Stein,,,0,0,0,1,0,1,0,7
Gary Johnson,,,,0,0,0,0,0,1,7
Darrell L Castle,,,,,0,0,0,0,0,7
Joe Torsella,,,,,,2,0,0,0,7
Otto Voit,,,,,,,0,0,0,7
Kristin Combs,,,,,,,,0,0,7
James Babb,,,,,,,,,0,7
Total,365,6,2,1,0,341,4,3,1,7
,President And Vice President Of The United States,,,,,State Treasurer,,,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Hillary Clinton,16,0,0,0,0,360,0,3,0,8
Donald J Trump,,1,0,0,0,3,5,0,0,8
Jill Stein,,,0,0,0,2,0,1,0,8
Darrell L Castle,,,,0,0,1,0,0,0,8
Gary Johnson,,,,,0,0,0,0,0,8
Joe Torsella,,,,,,4,0,0,0,8
Otto Voit,,,,,,,1,0,0,8
Kristin Combs,,,,,,,,0,0,8
James Babb,,,,,,,,,0,8
Total,379,9,3,1,0,370,6,4,0,8
,President And Vice President Of The United States,,,,,State Treasurer,,,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Hillary Clinton,17,0,0,0,0,422,1,2,0,9
Donald J Trump,,1,0,0,0,3,5,0,0,9
Jill Stein,,,1,0,0,2,0,2,0,9
Gary Johnson,,,,0,0,2,0,0,0,9
Darrell L Castle,,,,,0,1,0,0,0,9
Joe Torsella,,,,,,5,0,0,0,9
Otto Voit,,,,,,,0,0,0,9
Kristin Combs,,,,,,,,0,0,9
James Babb,,,,,,,,,0,9
Total,442,9,5,2,1,435,6,4,0,9
,President And Vice President Of The United States,,,,,State Treasurer,,,,10
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Hillary Clinton,19,0,0,0,0,374,1,2,0,10
Donald J Trump,,0,0,0,0,0,2,0,0,10
Jill Stein,,,0,0,0,2,0,0,0,10
Darrell L Castle,,,,0,0,0,0,0,0,10
Gary Johnson,,,,,0,0,0,0,0,10
Joe Torsella,,,,,,3,0,0,0,10
Otto Voit,,,,,,,1,0,0,10
Kristin Combs,,,,,,,,0,0,10
James Babb,,,,,,,,,0,10
Total,396,2,2,0,0,379,4,2,0,10
,President And Vice President Of The United States,,,,,State Treasurer,,,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Kristin Combs,James Babb,Otto Voit,11
Hillary Clinton,22,0,0,0,0,380,2,2,0,11
Donald J Trump,,1,0,0,0,3,0,0,0,11
Jill Stein,,,1,0,0,1,1,0,0,11
Darrell L Castle,,,,1,0,0,1,0,0,11
Gary Johnson,,,,,1,0,0,0,0,11
Joe Torsella,,,,,,6,0,0,0,11
Kristin Combs,,,,,,,0,0,0,11
James Babb,,,,,,,,0,0,11
Otto Voit,,,,,,,,,1,11
Total,406,4,3,2,1,390,4,2,1,11
,President And Vice President Of The United States,,,,,State Treasurer,,,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Kristin Combs,Otto Voit,James Babb,12
Hillary Clinton,16,0,0,0,0,375,1,1,0,12
Donald J Trump,,0,0,0,0,1,0,1,0,12
Jill Stein,,,0,0,0,1,1,0,0,12
Gary Johnson,,,,0,0,0,0,0,1,12
Darrell L Castle,,,,,0,0,0,0,0,12
Joe Torsella,,,,,,1,0,0,0,12
Kristin Combs,,,,,,,0,0,0,12
Otto Voit,,,,,,,,0,0,12
James Babb,,,,,,,,,0,12
Total,393,2,2,1,0,378,2,2,1,12
,President And Vice President Of The United States,,,,,State Treasurer,,,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Kristin Combs,Otto Voit,James Babb,13
Hillary Clinton,35,0,0,0,0,317,2,2,1,13
Donald J Trump,,1,0,0,0,0,0,0,0,13
Jill Stein,,,0,0,0,0,1,0,0,13
Darrell L Castle,,,,0,0,0,0,0,0,13
Gary Johnson,,,,,0,0,0,0,0,13
Joe Torsella,,,,,,4,0,0,0,13
Kristin Combs,,,,,,,0,0,0,13
Otto Voit,,,,,,,,1,0,13
James Babb,,,,,,,,,0,13
Total,357,1,1,0,0,321,3,3,1,13
,President And Vice President Of The United States,,,,,State Treasurer,,,,14
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,14
Hillary Clinton,16,0,0,0,0,426,1,2,1,14
Donald J Trump,,1,0,0,0,6,3,0,0,14
Gary Johnson,,,0,0,0,1,0,0,0,14
