col_1,col_2,division
,Representative In The General Assembly 195th District,All
,Donna Bullock,All
Donna Bullock,"6,252",All
Total,"6,252",All
,Representative In The General Assembly 195th District,1
,Donna Bullock,1
Donna Bullock,148,1
Total,148,1
,Representative In The General Assembly 195th District,2
,Donna Bullock,2
Donna Bullock,308,2
Total,308,2
,Representative In The General Assembly 195th District,3
,Donna Bullock,3
Donna Bullock,246,3
Total,246,3
,Representative In The General Assembly 195th District,4
,Donna Bullock,4
Donna Bullock,252,4
Total,252,4
,Representative In The General Assembly 195th District,10
,Donna Bullock,10
Donna Bullock,324,10
Total,324,10
,Representative In The General Assembly 195th District,13
,Donna Bullock,13
Donna Bullock,177,13
Total,177,13
,Representative In The General Assembly 195th District,14
,Donna Bullock,14
Donna Bullock,125,14
Total,125,14
,Representative In The General Assembly 195th District,15
,Donna Bullock,15
Donna Bullock,246,15
Total,246,15
,Representative In The General Assembly 195th District,16
,Donna Bullock,16
Donna Bullock,248,16
Total,248,16
,Representative In The General Assembly 195th District,17
,Donna Bullock,17
Donna Bullock,207,17
Total,207,17
,Representative In The General Assembly 195th District,18
,Donna Bullock,18
Donna Bullock,296,18
Total,296,18
,Representative In The General Assembly 195th District,19
,Donna Bullock,19
Donna Bullock,283,19
Total,283,19
,Representative In The General Assembly 195th District,20
,Donna Bullock,20
Donna Bullock,248,20
Total,248,20
,Representative In The General Assembly 195th District,21
,Donna Bullock,21
Donna Bullock,300,21
Total,300,21
,Representative In The General Assembly 195th District,22
,Donna Bullock,22
Donna Bullock,246,22
Total,246,22
,Representative In The General Assembly 195th District,23
,Donna Bullock,23
Donna Bullock,278,23
Total,278,23
,Representative In The General Assembly 195th District,24
,Donna Bullock,24
Donna Bullock,262,24
Total,262,24
,Representative In The General Assembly 195th District,25
,Donna Bullock,25
Donna Bullock,292,25
Total,292,25
,Representative In The General Assembly 195th District,26
,Donna Bullock,26
Donna Bullock,272,26
Total,272,26
,Representative In The General Assembly 195th District,27
,Donna Bullock,27
Donna Bullock,182,27
Total,182,27
,Representative In The General Assembly 195th District,28
,Donna Bullock,28
Donna Bullock,465,28
Total,465,28
,Representative In The General Assembly 195th District,29
,Donna Bullock,29
Donna Bullock,273,29
Total,273,29
,Representative In The General Assembly 195th District,30
,Donna Bullock,30
Donna Bullock,296,30
Total,296,30
,Representative In The General Assembly 195th District,31
,Donna Bullock,31
Donna Bullock,278,31
Total,278,31
