col_1,col_2,col_3,division
,Attorney General,,All
,Josh Shapiro,John Rafferty,All
Josh Shapiro,"9,355",0,All
John Rafferty,,307,All
Total,"9,355",307,All
,Attorney General,,1
,Josh Shapiro,John Rafferty,1
Josh Shapiro,416,0,1
John Rafferty,,8,1
Total,416,8,1
,Attorney General,,2
,Josh Shapiro,John Rafferty,2
Josh Shapiro,371,0,2
John Rafferty,,5,2
Total,371,5,2
,Attorney General,,3
,Josh Shapiro,John Rafferty,3
Josh Shapiro,294,0,3
John Rafferty,,3,3
Total,294,3,3
,Attorney General,,4
,Josh Shapiro,John Rafferty,4
Josh Shapiro,282,0,4
John Rafferty,,4,4
Total,282,4,4
,Attorney General,,5
,Josh Shapiro,John Rafferty,5
Josh Shapiro,527,0,5
John Rafferty,,23,5
Total,527,23,5
,Attorney General,,6
,Josh Shapiro,John Rafferty,6
Josh Shapiro,291,0,6
John Rafferty,,22,6
Total,291,22,6
,Attorney General,,7
,Josh Shapiro,John Rafferty,7
Josh Shapiro,415,0,7
John Rafferty,,9,7
Total,415,9,7
,Attorney General,,8
,Josh Shapiro,John Rafferty,8
Josh Shapiro,426,0,8
John Rafferty,,11,8
Total,426,11,8
,Attorney General,,9
,Josh Shapiro,John Rafferty,9
Josh Shapiro,353,0,9
John Rafferty,,6,9
Total,353,6,9
,Attorney General,,10
,Josh Shapiro,John Rafferty,10
Josh Shapiro,405,0,10
John Rafferty,,5,10
Total,405,5,10
,Attorney General,,11
,Josh Shapiro,John Rafferty,11
Josh Shapiro,446,0,11
John Rafferty,,20,11
Total,446,20,11
,Attorney General,,12
,Josh Shapiro,John Rafferty,12
Josh Shapiro,409,0,12
John Rafferty,,12,12
Total,409,12,12
,Attorney General,,13
,Josh Shapiro,John Rafferty,13
Josh Shapiro,373,0,13
John Rafferty,,6,13
Total,373,6,13
,Attorney General,,14
,Josh Shapiro,John Rafferty,14
Josh Shapiro,491,0,14
John Rafferty,,12,14
Total,491,12,14
,Attorney General,,15
,Josh Shapiro,John Rafferty,15
Josh Shapiro,416,0,15
John Rafferty,,14,15
Total,416,14,15
,Attorney General,,16
,Josh Shapiro,John Rafferty,16
Josh Shapiro,460,0,16
John Rafferty,,23,16
Total,460,23,16
,Attorney General,,17
,Josh Shapiro,John Rafferty,17
Josh Shapiro,500,0,17
John Rafferty,,18,17
Total,500,18,17
,Attorney General,,18
,Josh Shapiro,John Rafferty,18
Josh Shapiro,338,0,18
John Rafferty,,19,18
Total,338,19,18
,Attorney General,,19
,Josh Shapiro,John Rafferty,19
Josh Shapiro,303,0,19
John Rafferty,,9,19
Total,303,9,19
,Attorney General,,20
,Josh Shapiro,John Rafferty,20
Josh Shapiro,342,0,20
John Rafferty,,8,20
Total,342,8,20
,Attorney General,,21
,Josh Shapiro,John Rafferty,21
Josh Shapiro,308,0,21
John Rafferty,,10,21
Total,308,10,21
,Attorney General,,22
,Josh Shapiro,John Rafferty,22
Josh Shapiro,417,0,22
John Rafferty,,25,22
Total,417,25,22
,Attorney General,,23
,Josh Shapiro,John Rafferty,23
Josh Shapiro,459,0,23
John Rafferty,,27,23
Total,459,27,23
,Attorney General,,24
,Josh Shapiro,John Rafferty,24
Josh Shapiro,313,0,24
John Rafferty,,8,24
Total,313,8,24
