col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Robert A Brady,Deborah Williams,All
Hillary Clinton,668,0,0,0,0,"16,478",195,All
Donald J Trump,,41,0,0,0,178,524,All
Jill Stein,,,21,0,0,93,18,All
Gary Johnson,,,,11,0,40,23,All
Darrell L Castle,,,,,5,14,11,All
Robert A Brady,,,,,,129,0,All
Deborah Williams,,,,,,,25,All
Total,"17,341",743,132,74,30,"16,932",796,All
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,1
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Robert A Brady,Deborah Williams,1
Hillary Clinton,9,0,0,0,0,301,1,1
Jill Stein,,2,0,0,0,1,0,1
Donald J Trump,,,0,0,0,0,2,1
Darrell L Castle,,,,0,0,1,0,1
Gary Johnson,,,,,0,0,0,1
Robert A Brady,,,,,,1,0,1
Deborah Williams,,,,,,,0,1
Total,311,3,2,1,0,304,3,1
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Robert A Brady,Deborah Williams,2
Hillary Clinton,46,0,0,0,0,359,6,2
Donald J Trump,,0,0,0,0,0,2,2
Gary Johnson,,,1,0,0,1,0,2
Darrell L Castle,,,,0,0,1,0,2
Jill Stein,,,,,0,0,1,2
Robert A Brady,,,,,,3,0,2
Deborah Williams,,,,,,,0,2
Total,411,2,2,1,1,364,9,2
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Robert A Brady,Deborah Williams,3
Hillary Clinton,14,0,0,0,0,288,1,3
Donald J Trump,,2,0,0,0,0,6,3
Jill Stein,,,0,0,0,2,0,3
Gary Johnson,,,,0,0,1,0,3
Darrell L Castle,,,,,0,0,0,3
Robert A Brady,,,,,,2,0,3
Deborah Williams,,,,,,,0,3
Total,303,8,2,1,0,293,7,3
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,4
