col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District,,Attorney General,,All
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,All
Dwight Evans,156,0,"9,494",59,All
James A Jones,,8,41,123,All
Josh Shapiro,,,94,0,All
John Rafferty,,,,7,All
Total,"9,709",172,"9,629",189,All
,Representative In Congress 2nd District,,Attorney General,,1
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,1
Dwight Evans,3,0,320,3,1
James A Jones,,0,1,1,1
Josh Shapiro,,,1,0,1
John Rafferty,,,,0,1
Total,326,2,322,4,1
,Representative In Congress 2nd District,,Attorney General,,2
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,2
Dwight Evans,4,0,307,1,2
James A Jones,,0,2,3,2
Josh Shapiro,,,2,0,2
John Rafferty,,,,0,2
Total,312,5,311,4,2
,Representative In Congress 2nd District,,Attorney General,,3
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,3
Dwight Evans,3,0,302,1,3
James A Jones,,1,0,3,3
Josh Shapiro,,,1,0,3
John Rafferty,,,,0,3
Total,306,4,303,4,3
,Representative In Congress 2nd District,,Attorney General,,4
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,4
Dwight Evans,1,0,331,0,4
James A Jones,,0,0,4,4
Josh Shapiro,,,0,0,4
John Rafferty,,,,1,4
Total,332,4,331,5,4
,Attorney General,,Representative In Congress 2nd District,,5
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,5
Josh Shapiro,4,0,390,1,5
John Rafferty,,0,1,5,5
Dwight Evans,,,3,0,5
James A Jones,,,,1,5
Total,395,6,394,7,5
,Attorney General,,Representative In Congress 2nd District,,6
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,6
Josh Shapiro,8,0,470,2,6
John Rafferty,,0,1,3,6
Dwight Evans,,,5,0,6
James A Jones,,,,1,6
Total,480,4,476,6,6
,Representative In Congress 2nd District,,Attorney General,,7
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,7
Dwight Evans,9,0,282,1,7
James A Jones,,0,0,4,7
Josh Shapiro,,,1,0,7
John Rafferty,,,,0,7
Total,292,4,283,5,7
,Representative In Congress 2nd District,,Attorney General,,8
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,8
Dwight Evans,5,0,302,1,8
James A Jones,,0,2,0,8
Josh Shapiro,,,4,0,8
John Rafferty,,,,0,8
Total,308,2,308,1,8
,Representative In Congress 2nd District,,Attorney General,,9
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,9
Dwight Evans,9,0,295,1,9
James A Jones,,0,0,2,9
Josh Shapiro,,,2,0,9
John Rafferty,,,,0,9
Total,305,2,297,3,9
,Representative In Congress 2nd District,,Attorney General,,10
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,10
Dwight Evans,9,0,256,1,10
James A Jones,,1,2,23,10
Josh Shapiro,,,1,0,10
John Rafferty,,,,1,10
Total,266,26,259,25,10
,Representative In Congress 2nd District,,Attorney General,,11
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,11
Dwight Evans,4,0,272,2,11
James A Jones,,1,4,5,11
Josh Shapiro,,,1,0,11
John Rafferty,,,,1,11
Total,278,10,277,8,11
,Attorney General,,Representative In Congress 2nd District,,12
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,12
Josh Shapiro,4,0,374,2,12
John Rafferty,,0,0,3,12
Dwight Evans,,,3,0,12
James A Jones,,,,1,12
Total,380,3,377,6,12
,Representative In Congress 2nd District,,Attorney General,,13
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,13
Dwight Evans,6,0,370,2,13
James A Jones,,1,0,3,13
Josh Shapiro,,,6,0,13
John Rafferty,,,,0,13
Total,378,4,376,5,13
,Representative In Congress 2nd District,,Attorney General,,14
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,14
Dwight Evans,6,0,434,1,14
James A Jones,,0,2,10,14
Josh Shapiro,,,5,0,14
John Rafferty,,,,0,14
Total,441,12,441,11,14
,Representative In Congress 2nd District,,Attorney General,,15
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,15
Dwight Evans,8,0,368,3,15
James A Jones,,0,1,3,15
Josh Shapiro,,,5,0,15
John Rafferty,,,,0,15
Total,379,4,374,6,15
,Representative In Congress 2nd District,,Attorney General,,16
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,16
Dwight Evans,5,0,325,4,16
James A Jones,,0,1,5,16
Josh Shapiro,,,3,0,16
John Rafferty,,,,0,16
Total,334,6,329,9,16
,Representative In Congress 2nd District,,Attorney General,,17
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,17
Dwight Evans,7,0,337,4,17
James A Jones,,0,0,9,17
Josh Shapiro,,,2,0,17
John Rafferty,,,,0,17
Total,348,9,339,13,17
,Representative In Congress 2nd District,,Attorney General,,18
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,18
Dwight Evans,10,0,370,2,18
James A Jones,,0,2,1,18
Josh Shapiro,,,1,0,18
John Rafferty,,,,1,18
Total,382,3,373,4,18
,Representative In Congress 2nd District,,Attorney General,,19
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,19
Dwight Evans,10,0,278,0,19
James A Jones,,0,1,1,19
Josh Shapiro,,,7,0,19
John Rafferty,,,,0,19
Total,288,2,286,1,19
,Attorney General,,Representative In Congress 2nd District,,20
