col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,State Treasurer,,,,Auditor General,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Joe Torsella,74,0,0,0,"8,577",64,21,4,All
Otto Voit,,4,0,0,15,86,3,2,All
Kristin Combs,,,2,0,9,4,47,1,All
James Babb,,,,1,0,2,5,12,All
Eugene A Depasquale,,,,,51,0,0,0,All
John Brown,,,,,,4,0,0,All
John J Sweeney,,,,,,,1,0,All
Roy A Minet,,,,,,,,0,All
Total,"8,740",110,63,20,"8,652",160,77,19,All
,State Treasurer,,,,Auditor General,,,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Joe Torsella,3,0,0,0,393,2,1,0,1
Otto Voit,,0,0,0,2,1,0,1,1
Kristin Combs,,,0,0,0,0,1,0,1
James Babb,,,,0,0,0,0,0,1
Eugene A Depasquale,,,,,2,0,0,0,1
John Brown,,,,,,0,0,0,1
John J Sweeney,,,,,,,0,0,1
Roy A Minet,,,,,,,,0,1
Total,399,4,1,0,397,3,2,1,1
,State Treasurer,,,,Auditor General,,,,2
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Joe Torsella,4,0,0,0,443,1,0,0,2
Kristin Combs,,0,0,0,1,0,2,0,2
Otto Voit,,,0,0,0,3,0,0,2
James Babb,,,,0,0,0,0,1,2
Eugene A Depasquale,,,,,2,0,0,0,2
John Brown,,,,,,0,0,0,2
John J Sweeney,,,,,,,0,0,2
Roy A Minet,,,,,,,,0,2
Total,448,3,3,1,446,4,2,1,2
,State Treasurer,,,,Auditor General,,,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Joe Torsella,3,0,0,0,439,2,0,1,3
Otto Voit,,0,0,0,1,8,0,0,3
Kristin Combs,,,0,0,1,0,3,1,3
James Babb,,,,0,0,0,1,1,3
Eugene A Depasquale,,,,,1,0,0,0,3
John Brown,,,,,,1,0,0,3
John J Sweeney,,,,,,,0,0,3
Roy A Minet,,,,,,,,0,3
Total,445,9,5,2,442,11,4,3,3
,State Treasurer,,,,Auditor General,,,,4
