col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District,United States Senator,,,All
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Sharif Street,56,"3,703",106,33,All
Katie Mcginty,,154,0,0,All
Pat Toomey,,,69,0,All
Edward T Clifford Iii,,,,7,All
Total,"3,898","3,857",175,40,All
,Senator In The General Assembly 3rd District,United States Senator,,,1
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Sharif Street,0,205,12,9,1
Katie Mcginty,,14,0,0,1
Pat Toomey,,,13,0,1
Edward T Clifford Iii,,,,0,1
Total,226,219,25,9,1
,United States Senator,,,Senator In The General Assembly 3rd District,2
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Sharif Street,2
Katie Mcginty,10,0,0,148,2
Edward T Clifford Iii,,1,0,0,2
Pat Toomey,,,0,0,2
Sharif Street,,,,1,2
Total,158,1,0,149,2
,Senator In The General Assembly 3rd District,United States Senator,,,3
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Sharif Street,3,396,23,8,3
Katie Mcginty,,29,0,0,3
Pat Toomey,,,12,0,3
Edward T Clifford Iii,,,,4,3
Total,430,425,35,12,3
,United States Senator,,,Senator In The General Assembly 3rd District,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Sharif Street,4
Katie Mcginty,3,0,0,158,4
Pat Toomey,,6,0,2,4
Edward T Clifford Iii,,,0,0,4
Sharif Street,,,,1,4
Total,161,8,0,161,4
,United States Senator,,,Senator In The General Assembly 3rd District,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Sharif Street,5
Katie Mcginty,5,0,0,162,5
Pat Toomey,,1,0,3,5
Edward T Clifford Iii,,,0,0,5
Sharif Street,,,,1,5
Total,167,4,0,166,5
,Senator In The General Assembly 3rd District,United States Senator,,,6
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Sharif Street,3,161,2,0,6
Katie Mcginty,,2,0,0,6
Pat Toomey,,,2,0,6
Edward T Clifford Iii,,,,0,6
Total,166,163,4,0,6
,United States Senator,,,Senator In The General Assembly 3rd District,7
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Sharif Street,7
Katie Mcginty,0,0,0,18,7
Edward T Clifford Iii,,0,0,0,7
Pat Toomey,,,0,0,7
Sharif Street,,,,0,7
Total,18,0,0,18,7
,Senator In The General Assembly 3rd District,United States Senator,,,8
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Sharif Street,5,182,4,1,8
Katie Mcginty,,5,0,0,8
Pat Toomey,,,3,0,8
Edward T Clifford Iii,,,,0,8
Total,192,187,7,1,8
,Senator In The General Assembly 3rd District,United States Senator,,,9
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Sharif Street,4,169,3,0,9
Katie Mcginty,,4,0,0,9
Pat Toomey,,,1,0,9
Edward T Clifford Iii,,,,0,9
Total,176,173,4,0,9
,United States Senator,,,Senator In The General Assembly 3rd District,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Sharif Street,11
Katie Mcginty,20,0,0,289,11
Pat Toomey,,8,0,16,11
Edward T Clifford Iii,,,1,1,11
Sharif Street,,,,3,11
Total,309,24,2,309,11
,Senator In The General Assembly 3rd District,United States Senator,,,12
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Sharif Street,5,316,10,4,12
Katie Mcginty,,12,0,0,12
Pat Toomey,,,9,0,12
Edward T Clifford Iii,,,,1,12
Total,335,328,19,5,12
,Senator In The General Assembly 3rd District,United States Senator,,,13
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Sharif Street,6,317,11,1,13
Katie Mcginty,,10,0,0,13
Pat Toomey,,,3,0,13
Edward T Clifford Iii,,,,0,13
Total,335,327,14,1,13
,Senator In The General Assembly 3rd District,United States Senator,,,14
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Sharif Street,3,181,4,0,14
Katie Mcginty,,5,0,0,14
Pat Toomey,,,1,0,14
Edward T Clifford Iii,,,,0,14
Total,188,186,5,0,14
,Senator In The General Assembly 3rd District,United States Senator,,,15
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Sharif Street,3,250,7,2,15
Katie Mcginty,,9,0,0,15
Pat Toomey,,,4,0,15
Edward T Clifford Iii,,,,0,15
Total,262,259,11,2,15
,Senator In The General Assembly 3rd District,United States Senator,,,16
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Sharif Street,6,282,1,1,16
Katie Mcginty,,7,0,0,16
Pat Toomey,,,1,0,16
Edward T Clifford Iii,,,,0,16
Total,290,289,2,1,16
,Senator In The General Assembly 3rd District,United States Senator,,,17
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Sharif Street,8,207,4,4,17
Katie Mcginty,,11,0,0,17
Pat Toomey,,,1,0,17
Edward T Clifford Iii,,,,0,17
Total,223,218,5,4,17
,Senator In The General Assembly 3rd District,United States Senator,,,18
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Sharif Street,4,262,4,2,18
Katie Mcginty,,8,0,0,18
Pat Toomey,,,4,0,18
Edward T Clifford Iii,,,,0,18
Total,272,270,8,2,18
