col_1,col_2,division
,Senator In The General Assembly 3rd District,All
,Sharif Street,All
Sharif Street,"3,898",All
Total,"3,898",All
,Senator In The General Assembly 3rd District,1
,Sharif Street,1
Sharif Street,226,1
Total,226,1
,Senator In The General Assembly 3rd District,2
,Sharif Street,2
Sharif Street,149,2
Total,149,2
,Senator In The General Assembly 3rd District,3
,Sharif Street,3
Sharif Street,430,3
Total,430,3
,Senator In The General Assembly 3rd District,4
,Sharif Street,4
Sharif Street,161,4
Total,161,4
,Senator In The General Assembly 3rd District,5
,Sharif Street,5
Sharif Street,166,5
Total,166,5
,Senator In The General Assembly 3rd District,6
,Sharif Street,6
Sharif Street,166,6
Total,166,6
,Senator In The General Assembly 3rd District,7
,Sharif Street,7
Sharif Street,18,7
Total,18,7
,Senator In The General Assembly 3rd District,8
,Sharif Street,8
Sharif Street,192,8
Total,192,8
,Senator In The General Assembly 3rd District,9
,Sharif Street,9
Sharif Street,176,9
Total,176,9
,Senator In The General Assembly 3rd District,11
,Sharif Street,11
Sharif Street,309,11
Total,309,11
,Senator In The General Assembly 3rd District,12
,Sharif Street,12
Sharif Street,335,12
Total,335,12
,Senator In The General Assembly 3rd District,13
,Sharif Street,13
Sharif Street,335,13
Total,335,13
,Senator In The General Assembly 3rd District,14
,Sharif Street,14
Sharif Street,188,14
Total,188,14
,Senator In The General Assembly 3rd District,15
,Sharif Street,15
Sharif Street,262,15
Total,262,15
,Senator In The General Assembly 3rd District,16
,Sharif Street,16
Sharif Street,290,16
Total,290,16
,Senator In The General Assembly 3rd District,17
,Sharif Street,17
Sharif Street,223,17
Total,223,17
,Senator In The General Assembly 3rd District,18
,Sharif Street,18
Sharif Street,272,18
Total,272,18
