col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 1st District,,Attorney General,,All
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,All
Robert A Brady,76,0,"5,185",332,All
Deborah Williams,,15,208,"1,116",All
Josh Shapiro,,,93,0,All
John Rafferty,,,,39,All
Total,"5,593","1,339","5,486","1,487",All
,Attorney General,,Representative In Congress 1st District,,1
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,1
Josh Shapiro,5,0,382,15,1
John Rafferty,,2,11,48,1
Robert A Brady,,,3,0,1
Deborah Williams,,,,0,1
Total,402,61,396,63,1
,Representative In Congress 1st District,,Attorney General,,2
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,2
Robert A Brady,1,0,178,6,2
Deborah Williams,,1,4,15,2
Josh Shapiro,,,1,0,2
John Rafferty,,,,1,2
Total,185,20,183,22,2
,Representative In Congress 1st District,,Attorney General,,3
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,3
Robert A Brady,4,0,317,14,3
Deborah Williams,,1,11,45,3
Josh Shapiro,,,3,0,3
John Rafferty,,,,0,3
Total,335,57,331,59,3
,Representative In Congress 1st District,,Attorney General,,4
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,4
Robert A Brady,7,0,307,22,4
Deborah Williams,,1,12,103,4
Josh Shapiro,,,6,0,4
John Rafferty,,,,1,4
Total,336,116,325,126,4
,Attorney General,,Representative In Congress 1st District,,5
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,5
Josh Shapiro,5,0,299,14,5
John Rafferty,,1,11,61,5
Robert A Brady,,,1,0,5
Deborah Williams,,,,2,5
Total,318,73,311,77,5
,Representative In Congress 1st District,,Attorney General,,6
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,6
Robert A Brady,3,0,255,25,6
Deborah Williams,,1,12,49,6
Josh Shapiro,,,4,0,6
John Rafferty,,,,4,6
Total,283,62,271,78,6
,Attorney General,,Representative In Congress 1st District,,7
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,7
Josh Shapiro,8,0,358,25,7
John Rafferty,,3,25,113,7
Robert A Brady,,,6,0,7
Deborah Williams,,,,0,7
Total,391,141,389,138,7
,Attorney General,,Representative In Congress 1st District,,8
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,8
Josh Shapiro,6,0,316,8,8
John Rafferty,,1,11,54,8
Robert A Brady,,,3,0,8
Deborah Williams,,,,2,8
Total,330,66,330,64,8
,Attorney General,,Representative In Congress 1st District,,9
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,9
Josh Shapiro,17,0,305,6,9
John Rafferty,,2,3,40,9
Robert A Brady,,,0,0,9
Deborah Williams,,,,0,9
Total,328,45,308,46,9
,Attorney General,,Representative In Congress 1st District,,10
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,10
Josh Shapiro,1,0,166,15,10
John Rafferty,,1,8,28,10
Robert A Brady,,,3,0,10
Deborah Williams,,,,1,10
Total,182,37,177,44,10
,Attorney General,,Representative In Congress 1st District,,11
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,11
Josh Shapiro,9,0,312,7,11
John Rafferty,,8,8,31,11
Robert A Brady,,,6,0,11
Deborah Williams,,,,1,11
Total,328,47,326,39,11
,Representative In Congress 1st District,,Attorney General,,12
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,12
Robert A Brady,7,0,267,8,12
Deborah Williams,,1,8,36,12
Josh Shapiro,,,1,0,12
John Rafferty,,,,1,12
Total,282,45,276,45,12
,Representative In Congress 1st District,,Attorney General,,13
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,13
Robert A Brady,4,0,242,31,13
Deborah Williams,,0,4,51,13
Josh Shapiro,,,4,0,13
John Rafferty,,,,1,13
Total,277,55,250,83,13
,Representative In Congress 1st District,,Attorney General,,14
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,14
Robert A Brady,3,0,271,22,14
Deborah Williams,,0,13,74,14
Josh Shapiro,,,2,0,14
John Rafferty,,,,0,14
Total,296,87,286,96,14
,Representative In Congress 1st District,,Attorney General,,15
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,15
Robert A Brady,1,0,294,41,15
Deborah Williams,,1,20,81,15
Josh Shapiro,,,4,0,15
John Rafferty,,,,4,15
Total,336,102,318,126,15
,Representative In Congress 1st District,,Attorney General,,16
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,16
Robert A Brady,8,0,312,30,16
Deborah Williams,,2,12,101,16
Josh Shapiro,,,3,0,16
John Rafferty,,,,1,16
Total,350,115,327,132,16
,Representative In Congress 1st District,,Attorney General,,17
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,17
Robert A Brady,4,0,199,21,17
Deborah Williams,,0,4,70,17
Josh Shapiro,,,6,0,17
John Rafferty,,,,6,17
Total,224,74,209,97,17
,Representative In Congress 1st District,,Attorney General,,18
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,18
Robert A Brady,7,0,187,10,18
Deborah Williams,,1,12,55,18
Josh Shapiro,,,1,0,18
John Rafferty,,,,1,18
Total,204,68,200,66,18
,Representative In Congress 1st District,,Attorney General,,19
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,19
Robert A Brady,5,0,218,25,19
Deborah Williams,,0,6,61,19
Josh Shapiro,,,7,0,19
John Rafferty,,,,1,19
Total,248,67,231,87,19
