col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Attorney General,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,All
Hillary Clinton,417,0,0,0,0,"7,202",116,All
Donald J Trump,,88,0,0,0,179,726,All
Jill Stein,,,25,0,0,48,11,All
Gary Johnson,,,,10,0,26,16,All
Darrell L Castle,,,,,7,4,4,All
Josh Shapiro,,,,,,101,0,All
John Rafferty,,,,,,,39,All
Total,"7,735",993,84,52,15,"7,560",912,All
,President And Vice President Of The United States,,,,,Attorney General,,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,1
Hillary Clinton,7,0,0,0,0,208,4,1
Donald J Trump,,3,0,0,0,5,16,1
Gary Johnson,,,2,0,0,0,1,1
Jill Stein,,,,1,0,0,0,1
Darrell L Castle,,,,,0,0,0,1
Josh Shapiro,,,,,,3,0,1
John Rafferty,,,,,,,0,1
Total,219,24,3,1,0,216,21,1
,President And Vice President Of The United States,,,,,Attorney General,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,2
Hillary Clinton,21,0,0,0,0,259,3,2
Donald J Trump,,8,0,0,0,6,25,2
Jill Stein,,,0,0,0,4,0,2
Gary Johnson,,,,1,0,0,1,2
Darrell L Castle,,,,,0,0,0,2
Josh Shapiro,,,,,,2,0,2
John Rafferty,,,,,,,2,2
Total,283,39,4,2,0,271,31,2
,President And Vice President Of The United States,,,,,Attorney General,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,3
Hillary Clinton,11,0,0,0,0,213,2,3
Donald J Trump,,1,0,0,0,6,32,3
Gary Johnson,,,0,0,0,0,1,3
Jill Stein,,,,0,0,0,1,3
Darrell L Castle,,,,,0,0,0,3
Josh Shapiro,,,,,,3,0,3
John Rafferty,,,,,,,0,3
Total,226,39,1,1,0,222,36,3
,President And Vice President Of The United States,,,,,Attorney General,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,4
Hillary Clinton,22,0,0,0,0,319,7,4
Donald J Trump,,7,0,0,0,13,42,4
Gary Johnson,,,0,0,0,5,1,4
Jill Stein,,,,2,0,4,0,4
Darrell L Castle,,,,,0,0,0,4
Josh Shapiro,,,,,,5,0,4
John Rafferty,,,,,,,1,4
Total,348,62,6,6,0,346,51,4
,President And Vice President Of The United States,,,,,Attorney General,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,5
Hillary Clinton,11,0,0,0,0,321,3,5
Donald J Trump,,2,0,0,0,3,32,5
Gary Johnson,,,0,0,0,1,0,5
Jill Stein,,,,0,0,0,1,5
Darrell L Castle,,,,,0,0,0,5
Josh Shapiro,,,,,,4,0,5
John Rafferty,,,,,,,0,5
Total,335,37,1,1,0,329,36,5
,President And Vice President Of The United States,,,,,Attorney General,,6
