col_1,col_2,col_3,col_4,col_5,division
,State Treasurer,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Joe Torsella,"10,585",0,0,0,All
Otto Voit,,"8,112",0,0,All
Kristin Combs,,,230,0,All
James Babb,,,,136,All
Total,"10,585","8,112",230,136,All
,State Treasurer,,,,1
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,1
Joe Torsella,209,0,0,0,1
Otto Voit,,84,0,0,1
James Babb,,,2,0,1
Kristin Combs,,,,0,1
Total,209,84,2,0,1
,State Treasurer,,,,2
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Joe Torsella,163,0,0,0,2
Otto Voit,,56,0,0,2
Kristin Combs,,,1,0,2
James Babb,,,,0,2
Total,163,56,1,0,2
,State Treasurer,,,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Joe Torsella,394,0,0,0,3
Otto Voit,,234,0,0,3
Kristin Combs,,,6,0,3
James Babb,,,,3,3
Total,394,234,6,3,3
,State Treasurer,,,,4
,Otto Voit,Joe Torsella,James Babb,Kristin Combs,4
Otto Voit,275,0,0,0,4
Joe Torsella,,202,0,0,4
James Babb,,,5,0,4
Kristin Combs,,,,5,4
Total,275,202,5,5,4
,State Treasurer,,,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Joe Torsella,397,0,0,0,5
Otto Voit,,291,0,0,5
Kristin Combs,,,16,0,5
James Babb,,,,2,5
Total,397,291,16,2,5
,State Treasurer,,,,6
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Joe Torsella,187,0,0,0,6
Otto Voit,,186,0,0,6
Kristin Combs,,,4,0,6
James Babb,,,,3,6
Total,187,186,4,3,6
,State Treasurer,,,,7
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,7
Joe Torsella,187,0,0,0,7
Otto Voit,,149,0,0,7
James Babb,,,5,0,7
Kristin Combs,,,,4,7
Total,187,149,5,4,7
,State Treasurer,,,,8
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,8
Joe Torsella,356,0,0,0,8
Otto Voit,,216,0,0,8
James Babb,,,4,0,8
Kristin Combs,,,,4,8
Total,356,216,4,4,8
,State Treasurer,,,,9
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,9
Joe Torsella,217,0,0,0,9
Otto Voit,,202,0,0,9
James Babb,,,8,0,9
Kristin Combs,,,,5,9
Total,217,202,8,5,9
,State Treasurer,,,,10
