col_1,col_2,col_3,col_4,col_5,division
,United States Senator,,,Representative In The General Assembly 203rd District,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Isabella Fitzgerald,All
Katie Mcginty,425,0,0,"11,648",All
Pat Toomey,,91,0,145,All
Edward T Clifford Iii,,,9,53,All
Isabella Fitzgerald,,,,148,All
Total,"12,073",236,62,"11,994",All
,United States Senator,,,Representative In The General Assembly 203rd District,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Isabella Fitzgerald,1
Katie Mcginty,21,0,0,386,1
Pat Toomey,,1,0,4,1
Edward T Clifford Iii,,,0,2,1
Isabella Fitzgerald,,,,5,1
Total,407,5,2,397,1
,United States Senator,,,Representative In The General Assembly 203rd District,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Isabella Fitzgerald,2
Katie Mcginty,19,0,0,501,2
Pat Toomey,,5,0,8,2
Edward T Clifford Iii,,,0,3,2
Isabella Fitzgerald,,,,7,2
Total,520,13,3,519,2
,Representative In The General Assembly 203rd District,United States Senator,,,3
,Isabella Fitzgerald,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Isabella Fitzgerald,4,409,3,4,3
Katie Mcginty,,8,0,0,3
Pat Toomey,,,6,0,3
Edward T Clifford Iii,,,,2,3
Total,420,417,9,6,3
,United States Senator,,,Representative In The General Assembly 203rd District,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Isabella Fitzgerald,4
Katie Mcginty,21,0,0,390,4
Pat Toomey,,5,0,4,4
Edward T Clifford Iii,,,0,1,4
Isabella Fitzgerald,,,,4,4
Total,411,9,1,399,4
,United States Senator,,,Representative In The General Assembly 203rd District,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Isabella Fitzgerald,5
Katie Mcginty,15,0,0,408,5
Pat Toomey,,2,0,5,5
Edward T Clifford Iii,,,0,1,5
Isabella Fitzgerald,,,,2,5
Total,423,7,1,416,5
,Representative In The General Assembly 203rd District,United States Senator,,,6
,Isabella Fitzgerald,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Isabella Fitzgerald,6,384,6,2,6
Katie Mcginty,,13,0,0,6
Pat Toomey,,,2,0,6
Edward T Clifford Iii,,,,0,6
Total,398,397,8,2,6
,Representative In The General Assembly 203rd District,United States Senator,,,7
,Isabella Fitzgerald,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Isabella Fitzgerald,7,368,8,4,7
Katie Mcginty,,13,0,0,7
Pat Toomey,,,3,0,7
Edward T Clifford Iii,,,,1,7
Total,387,381,11,5,7
,Representative In The General Assembly 203rd District,United States Senator,,,8
,Isabella Fitzgerald,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Isabella Fitzgerald,7,394,4,3,8
Katie Mcginty,,9,0,0,8
Pat Toomey,,,2,0,8
Edward T Clifford Iii,,,,0,8
Total,408,403,6,3,8
,United States Senator,,,Representative In The General Assembly 203rd District,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Isabella Fitzgerald,9
Katie Mcginty,22,0,0,402,9
Pat Toomey,,3,0,4,9
Edward T Clifford Iii,,,0,4,9
Isabella Fitzgerald,,,,2,9
Total,424,7,4,412,9
,Representative In The General Assembly 203rd District,United States Senator,,,10
,Isabella Fitzgerald,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
