col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 3rd District,State Treasurer,,,,All
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Sharif Street,173,"8,512",102,60,22,All
Joe Torsella,,154,0,0,0,All
Otto Voit,,,101,0,0,All
Kristin Combs,,,,15,0,All
James Babb,,,,,7,All
Total,"8,869","8,666",203,75,29,All
,Senator In The General Assembly 3rd District,State Treasurer,,,,1
,Sharif Street,Joe Torsella,Kristin Combs,Otto Voit,James Babb,1
Sharif Street,8,378,5,3,1,1
Joe Torsella,,10,0,0,0,1
Kristin Combs,,,0,0,0,1
Otto Voit,,,,2,0,1
James Babb,,,,,0,1
Total,395,388,5,5,1,1
,Senator In The General Assembly 3rd District,State Treasurer,,,,2
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Sharif Street,5,296,3,1,0,2
Joe Torsella,,4,0,0,0,2
Otto Voit,,,3,0,0,2
Kristin Combs,,,,2,0,2
James Babb,,,,,0,2
Total,305,300,6,3,0,2
,Senator In The General Assembly 3rd District,State Treasurer,,,,3
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Sharif Street,5,298,7,2,1,3
Joe Torsella,,9,0,0,0,3
Otto Voit,,,5,0,0,3
Kristin Combs,,,,1,0,3
James Babb,,,,,0,3
Total,313,307,12,3,1,3
,Senator In The General Assembly 3rd District,State Treasurer,,,,4
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Sharif Street,2,388,8,10,2,4
Joe Torsella,,21,0,0,0,4
Otto Voit,,,12,0,0,4
Kristin Combs,,,,2,0,4
James Babb,,,,,0,4
Total,410,409,20,12,2,4
,Senator In The General Assembly 3rd District,State Treasurer,,,,5
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Sharif Street,6,368,8,9,2,5
Joe Torsella,,12,0,0,0,5
Otto Voit,,,10,0,0,5
Kristin Combs,,,,1,0,5
James Babb,,,,,0,5
Total,393,380,18,10,2,5
,Senator In The General Assembly 3rd District,State Treasurer,,,,6
,Sharif Street,Joe Torsella,James Babb,Otto Voit,Kristin Combs,6
Sharif Street,7,386,1,0,0,6
Joe Torsella,,5,0,0,0,6
James Babb,,,2,0,0,6
Otto Voit,,,,3,0,6
Kristin Combs,,,,,0,6
Total,394,391,3,3,0,6
,Senator In The General Assembly 3rd District,State Treasurer,,,,7
,Sharif Street,Joe Torsella,Otto Voit,James Babb,Kristin Combs,7
Sharif Street,10,298,6,0,0,7
Joe Torsella,,3,0,0,0,7
Otto Voit,,,4,0,0,7
James Babb,,,,0,0,7
Kristin Combs,,,,,0,7
Total,314,301,10,0,0,7
,Senator In The General Assembly 3rd District,State Treasurer,,,,8
,Sharif Street,Joe Torsella,Kristin Combs,Otto Voit,James Babb,8
Sharif Street,11,303,1,2,0,8
Joe Torsella,,2,0,0,0,8
Kristin Combs,,,1,0,0,8
Otto Voit,,,,0,0,8
James Babb,,,,,0,8
Total,317,305,2,2,0,8
