col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 179th District,United States Senator,,,All
,Jason T Dawkins,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Jason T Dawkins,104,"5,223",186,46,All
Katie Mcginty,,176,0,0,All
Pat Toomey,,,360,0,All
Edward T Clifford Iii,,,,18,All
Total,"5,559","5,399",546,64,All
,Representative In The General Assembly 179th District,United States Senator,,,2
,Jason T Dawkins,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Jason T Dawkins,6,257,11,6,2
Katie Mcginty,,10,0,0,2
Pat Toomey,,,23,0,2
Edward T Clifford Iii,,,,1,2
Total,280,267,34,7,2
,Representative In The General Assembly 179th District,United States Senator,,,5
,Jason T Dawkins,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Jason T Dawkins,5,317,12,3,5
Katie Mcginty,,7,0,0,5
Pat Toomey,,,24,0,5
Edward T Clifford Iii,,,,0,5
Total,337,324,36,3,5
,Representative In The General Assembly 179th District,United States Senator,,,6
,Jason T Dawkins,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Jason T Dawkins,10,361,16,1,6
Katie Mcginty,,21,0,0,6
Pat Toomey,,,19,0,6
Edward T Clifford Iii,,,,1,6
Total,388,382,35,2,6
,Representative In The General Assembly 179th District,United States Senator,,,7
,Jason T Dawkins,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Jason T Dawkins,6,325,9,4,7
Katie Mcginty,,7,0,0,7
Pat Toomey,,,24,0,7
Edward T Clifford Iii,,,,0,7
Total,344,332,33,4,7
,Representative In The General Assembly 179th District,United States Senator,,,10
,Jason T Dawkins,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Jason T Dawkins,5,437,33,8,10
Katie Mcginty,,23,0,0,10
Pat Toomey,,,74,0,10
Edward T Clifford Iii,,,,4,10
Total,483,460,107,12,10
,Representative In The General Assembly 179th District,United States Senator,,,11
,Jason T Dawkins,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Jason T Dawkins,6,404,10,5,11
Katie Mcginty,,7,0,0,11
Pat Toomey,,,26,0,11
Edward T Clifford Iii,,,,2,11
Total,425,411,36,7,11
,Representative In The General Assembly 179th District,United States Senator,,,12
,Jason T Dawkins,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Jason T Dawkins,10,374,12,3,12
Katie Mcginty,,11,0,0,12
Pat Toomey,,,22,0,12
Edward T Clifford Iii,,,,0,12
Total,399,385,34,3,12
,Representative In The General Assembly 179th District,United States Senator,,,15
,Jason T Dawkins,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Jason T Dawkins,4,253,10,3,15
Katie Mcginty,,10,0,0,15
Pat Toomey,,,39,0,15
Edward T Clifford Iii,,,,1,15
Total,270,263,49,4,15
,Representative In The General Assembly 179th District,United States Senator,,,16
,Jason T Dawkins,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Jason T Dawkins,13,300,9,4,16
Katie Mcginty,,14,0,0,16
Pat Toomey,,,15,0,16
Edward T Clifford Iii,,,,0,16
Total,326,314,24,4,16
,Representative In The General Assembly 179th District,United States Senator,,,17
,Jason T Dawkins,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Jason T Dawkins,1,302,6,0,17
Katie Mcginty,,7,0,0,17
Pat Toomey,,,10,0,17
Edward T Clifford Iii,,,,0,17
Total,309,309,16,0,17
,Representative In The General Assembly 179th District,United States Senator,,,18
,Jason T Dawkins,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,18
Jason T Dawkins,7,357,2,0,18
Katie Mcginty,,9,0,0,18
Edward T Clifford Iii,,,2,0,18
Pat Toomey,,,,2,18
Total,366,366,4,2,18
,Representative In The General Assembly 179th District,United States Senator,,,19
,Jason T Dawkins,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Jason T Dawkins,4,292,6,2,19
Katie Mcginty,,6,0,0,19
Pat Toomey,,,8,0,19
Edward T Clifford Iii,,,,0,19
Total,304,298,14,2,19
,Representative In The General Assembly 179th District,United States Senator,,,20
,Jason T Dawkins,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Jason T Dawkins,8,346,11,1,20
Katie Mcginty,,11,0,0,20
Pat Toomey,,,20,0,20
Edward T Clifford Iii,,,,2,20
Total,366,357,31,3,20
,Representative In The General Assembly 179th District,United States Senator,,,21
,Jason T Dawkins,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Jason T Dawkins,10,398,9,2,21
Katie Mcginty,,11,0,0,21
Pat Toomey,,,14,0,21
Edward T Clifford Iii,,,,0,21
Total,419,409,23,2,21
,Representative In The General Assembly 179th District,United States Senator,,,22
,Jason T Dawkins,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Jason T Dawkins,5,289,19,2,22
Katie Mcginty,,15,0,0,22
Pat Toomey,,,20,0,22
Edward T Clifford Iii,,,,3,22
Total,315,304,39,5,22
,Representative In The General Assembly 179th District,United States Senator,,,23
,Jason T Dawkins,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Jason T Dawkins,4,211,13,0,23
Katie Mcginty,,7,0,0,23
Pat Toomey,,,20,0,23
Edward T Clifford Iii,,,,2,23
Total,228,218,33,2,23
