col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,President And Vice President Of The United States,,,,,United States Senator,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Hillary Clinton,172,0,0,0,0,"4,130",83,20,All
Donald J Trump,,15,0,0,0,32,301,3,All
Jill Stein,,,9,0,0,44,4,4,All
Gary Johnson,,,,3,0,13,24,19,All
Darrell L Castle,,,,,1,1,0,0,All
Katie Mcginty,,,,,,58,0,0,All
Pat Toomey,,,,,,,10,0,All
Edward T Clifford Iii,,,,,,,,0,All
Total,"4,405",351,61,59,2,"4,278",422,46,All
,President And Vice President Of The United States,,,,,United States Senator,,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Hillary Clinton,16,0,0,0,0,428,14,2,1
Donald J Trump,,2,0,0,0,3,34,0,1
Jill Stein,,,1,0,0,8,1,0,1
Gary Johnson,,,,0,0,2,5,1,1
Darrell L Castle,,,,,1,0,0,0,1
Katie Mcginty,,,,,,6,0,0,1
Pat Toomey,,,,,,,2,0,1
Edward T Clifford Iii,,,,,,,,0,1
Total,460,39,10,8,1,447,56,3,1
,United States Senator,,,President And Vice President Of The United States,,,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,2
Katie Mcginty,1,0,0,190,1,5,0,0,2
Pat Toomey,,0,0,1,7,0,0,0,2
Edward T Clifford Iii,,,0,1,0,1,0,0,2
Hillary Clinton,,,,1,0,0,0,0,2
Donald J Trump,,,,,1,0,0,0,2
Jill Stein,,,,,,1,0,0,2
Darrell L Castle,,,,,,,0,0,2
Gary Johnson,,,,,,,,0,2
Total,197,8,2,193,9,7,0,0,2
,President And Vice President Of The United States,,,,,United States Senator,,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Hillary Clinton,5,0,0,0,0,388,4,4,3
Donald J Trump,,0,0,0,0,1,12,0,3
Gary Johnson,,,0,0,0,0,2,1,3
Jill Stein,,,,0,0,3,0,0,3
Darrell L Castle,,,,,0,0,0,0,3
Katie Mcginty,,,,,,4,0,0,3
Pat Toomey,,,,,,,1,0,3
Edward T Clifford Iii,,,,,,,,0,3
Total,401,13,3,3,0,396,19,5,3
,President And Vice President Of The United States,,,,,United States Senator,,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Hillary Clinton,51,0,0,0,0,350,3,0,4
Donald J Trump,,3,0,0,0,1,5,0,4
Jill Stein,,,0,0,0,1,0,0,4
Darrell L Castle,,,,0,0,0,0,0,4
Gary Johnson,,,,,0,0,0,0,4
Katie Mcginty,,,,,,6,0,0,4
Pat Toomey,,,,,,,1,0,4
Edward T Clifford Iii,,,,,,,,0,4
Total,404,9,1,0,0,358,9,0,4
,President And Vice President Of The United States,,,,,United States Senator,,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Hillary Clinton,4,0,0,0,0,159,1,0,5
Donald J Trump,,1,0,0,0,0,6,0,5
Gary Johnson,,,0,0,0,0,1,0,5
Jill Stein,,,,0,0,1,0,0,5
Darrell L Castle,,,,,0,0,0,0,5
Katie Mcginty,,,,,,1,0,0,5
Pat Toomey,,,,,,,0,0,5
Edward T Clifford Iii,,,,,,,,0,5
Total,164,7,1,1,0,161,8,0,5
,President And Vice President Of The United States,,,,,United States Senator,,,6
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Hillary Clinton,10,0,0,0,0,436,0,4,6
Donald J Trump,,1,0,0,0,0,11,0,6
