col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Auditor General,,,,Special Election Representative In Congress 2nd District,,All
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,All
Eugene A Depasquale,880,0,0,0,"4,752",13,All
John Brown,,25,0,0,30,63,All
John J Sweeney,,,18,0,24,4,All
Roy A Minet,,,,4,11,0,All
Dwight Evans,,,,,184,0,All
James Jones,,,,,,4,All
Total,"5,645",118,46,15,"5,001",84,All
,Auditor General,,,,Special Election Representative In Congress 2nd District,,1
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,1
Eugene A Depasquale,31,0,0,0,172,1,1
John Brown,,1,0,0,1,3,1
John J Sweeney,,,2,0,2,0,1
Roy A Minet,,,,0,0,0,1
Dwight Evans,,,,,10,0,1
James Jones,,,,,,1,1
Total,204,5,4,0,185,5,1
,Auditor General,,,,Special Election Representative In Congress 2nd District,,2
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,2
Eugene A Depasquale,52,0,0,0,265,0,2
John Brown,,2,0,0,2,4,2
John J Sweeney,,,1,0,2,0,2
Roy A Minet,,,,0,1,0,2
Dwight Evans,,,,,15,0,2
James Jones,,,,,,0,2
Total,317,8,3,1,285,4,2
,Auditor General,,,,Special Election Representative In Congress 2nd District,,3
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,3
Eugene A Depasquale,22,0,0,0,268,0,3
John Brown,,1,0,0,1,3,3
John J Sweeney,,,1,0,0,0,3
Roy A Minet,,,,0,0,0,3
Dwight Evans,,,,,5,0,3
James Jones,,,,,,0,3
Total,290,5,1,0,274,3,3
,Auditor General,,,,Special Election Representative In Congress 2nd District,,4
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,4
Eugene A Depasquale,42,0,0,0,86,0,4
John Brown,,1,0,0,2,2,4
John J Sweeney,,,0,0,1,0,4
Roy A Minet,,,,1,0,0,4
Dwight Evans,,,,,8,0,4
James Jones,,,,,,1,4
Total,128,5,1,1,97,3,4
,Auditor General,,,,Special Election Representative In Congress 2nd District,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,5
Eugene A Depasquale,56,0,0,0,185,0,5
John Brown,,0,0,0,4,1,5
John J Sweeney,,,1,0,3,1,5
Roy A Minet,,,,0,1,0,5
Dwight Evans,,,,,4,0,5
James Jones,,,,,,0,5
Total,241,5,5,1,197,2,5
,Auditor General,,,,Special Election Representative In Congress 2nd District,,6
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,6
Eugene A Depasquale,38,0,0,0,163,1,6
John Brown,,2,0,0,3,4,6
John J Sweeney,,,0,0,1,0,6
Roy A Minet,,,,0,1,0,6
Dwight Evans,,,,,8,0,6
James Jones,,,,,,0,6
Total,202,9,1,1,176,5,6
,Auditor General,,,,Special Election Representative In Congress 2nd District,,7
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,7
Eugene A Depasquale,40,0,0,0,255,0,7
John Brown,,2,0,0,1,2,7
John J Sweeney,,,1,0,0,0,7
Roy A Minet,,,,0,0,0,7
Dwight Evans,,,,,16,0,7
James Jones,,,,,,1,7
Total,295,5,1,0,272,3,7
,Auditor General,,,,Special Election Representative In Congress 2nd District,,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,8
Eugene A Depasquale,101,0,0,0,271,0,8
John Brown,,0,0,0,1,3,8
John J Sweeney,,,1,0,1,0,8
Roy A Minet,,,,0,1,0,8
Dwight Evans,,,,,14,0,8
James Jones,,,,,,0,8
Total,372,4,2,1,288,3,8
,Auditor General,,,,Special Election Representative In Congress 2nd District,,9
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,Dwight Evans,James Jones,9
Eugene A Depasquale,52,0,0,0,288,1,9
John J Sweeney,,3,0,0,5,0,9
John Brown,,,5,0,0,2,9
Roy A Minet,,,,0,2,0,9
Dwight Evans,,,,,13,0,9
James Jones,,,,,,0,9
Total,341,8,7,2,308,3,9
,Auditor General,,,,Special Election Representative In Congress 2nd District,,10
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,Dwight Evans,James Jones,10
Eugene A Depasquale,34,0,0,0,193,0,10
John J Sweeney,,2,0,0,2,0,10
John Brown,,,1,0,1,1,10
Roy A Minet,,,,0,0,0,10
Dwight Evans,,,,,7,0,10
James Jones,,,,,,0,10
Total,227,4,3,0,203,1,10
,Auditor General,,,,Special Election Representative In Congress 2nd District,,11
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,11
Eugene A Depasquale,41,0,0,0,294,0,11
John Brown,,1,0,0,2,6,11
John J Sweeney,,,1,0,1,1,11
Roy A Minet,,,,0,1,0,11
Dwight Evans,,,,,6,0,11
James Jones,,,,,,0,11
Total,335,9,3,1,304,7,11
,Auditor General,,,,Special Election Representative In Congress 2nd District,,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,12
Eugene A Depasquale,31,0,0,0,206,1,12
John Brown,,2,0,0,1,4,12
John J Sweeney,,,1,0,2,0,12
Roy A Minet,,,,1,2,0,12
Dwight Evans,,,,,8,0,12
James Jones,,,,,,0,12
Total,238,7,3,3,219,5,12
,Auditor General,,,,Special Election Representative In Congress 2nd District,,13
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Dwight Evans,James Jones,13
Eugene A Depasquale,52,0,0,0,356,2,13
John Brown,,1,0,0,0,6,13
Roy A Minet,,,1,0,1,0,13
John J Sweeney,,,,0,0,1,13
Dwight Evans,,,,,8,0,13
James Jones,,,,,,1,13
Total,410,7,2,1,365,10,13
,Auditor General,,,,Special Election Representative In Congress 2nd District,,14
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Dwight Evans,James Jones,14
Eugene A Depasquale,38,0,0,0,231,0,14
John Brown,,0,0,0,0,3,14
Roy A Minet,,,1,0,0,0,14
John J Sweeney,,,,0,0,0,14
Dwight Evans,,,,,11,0,14
James Jones,,,,,,0,14
Total,269,3,1,0,242,3,14
,Auditor General,,,,Special Election Representative In Congress 2nd District,,15
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,15
Eugene A Depasquale,20,0,0,0,152,0,15
John Brown,,2,0,0,1,4,15
John J Sweeney,,,1,0,0,0,15
Roy A Minet,,,,0,1,0,15
Dwight Evans,,,,,7,0,15
James Jones,,,,,,0,15
Total,172,7,1,1,161,4,15
,Auditor General,,,,Special Election Representative In Congress 2nd District,,16
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,16
Eugene A Depasquale,36,0,0,0,282,2,16
John Brown,,2,0,0,2,4,16
John J Sweeney,,,0,0,2,0,16
Roy A Minet,,,,0,0,0,16
Dwight Evans,,,,,7,0,16
James Jones,,,,,,0,16
Total,320,8,2,0,293,6,16
,Auditor General,,,,Special Election Representative In Congress 2nd District,,17
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,Dwight Evans,James Jones,17
Eugene A Depasquale,39,0,0,0,202,1,17
John J Sweeney,,1,0,0,0,1,17
John Brown,,,0,0,0,1,17
Roy A Minet,,,,0,0,0,17
Dwight Evans,,,,,6,0,17
James Jones,,,,,,0,17
Total,242,2,1,0,208,3,17
,Auditor General,,,,Special Election Representative In Congress 2nd District,,18
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,18
Eugene A Depasquale,34,0,0,0,255,1,18
John Brown,,0,0,0,2,3,18
John J Sweeney,,,1,0,0,0,18
Roy A Minet,,,,0,0,0,18
Dwight Evans,,,,,11,0,18
James Jones,,,,,,0,18
Total,290,5,1,0,268,4,18
,Auditor General,,,,Special Election Representative In Congress 2nd District,,19
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,19
Eugene A Depasquale,74,0,0,0,306,2,19
John Brown,,2,0,0,4,2,19
John J Sweeney,,,0,0,2,0,19
Roy A Minet,,,,0,0,0,19
Dwight Evans,,,,,8,0,19
James Jones,,,,,,0,19
Total,382,8,2,0,320,4,19
,Auditor General,,,,Special Election Representative In Congress 2nd District,,20
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,20
Eugene A Depasquale,47,0,0,0,322,1,20
John Brown,,0,0,0,2,5,20
John J Sweeney,,,1,0,0,0,20
Roy A Minet,,,,0,0,0,20
Dwight Evans,,,,,12,0,20
James Jones,,,,,,0,20
Total,370,7,1,0,336,6,20
