col_1,col_2,col_3,col_4,col_5,col_6,division
Kristin Combs,,,,1,0,13
James Babb,,,,,0,13
Total,271,259,8,5,0,13
,Representative In The General Assembly 201st District,State Treasurer,,,,14
,Stephen Kinsey,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Stephen Kinsey,1,571,3,2,1,14
Joe Torsella,,3,0,0,0,14
Otto Voit,,,2,0,0,14
Kristin Combs,,,,0,0,14
James Babb,,,,,0,14
Total,578,574,5,2,1,14
,Representative In The General Assembly 201st District,State Treasurer,,,,15
,Stephen Kinsey,Joe Torsella,Kristin Combs,Otto Voit,James Babb,15
Stephen Kinsey,4,416,4,1,0,15
Joe Torsella,,3,0,0,0,15
Kristin Combs,,,1,0,0,15
Otto Voit,,,,1,0,15
James Babb,,,,,0,15
Total,425,419,5,2,0,15
,Representative In The General Assembly 201st District,State Treasurer,,,,16
,Stephen Kinsey,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Stephen Kinsey,1,415,0,3,2,16
Joe Torsella,,3,0,0,0,16
Otto Voit,,,12,0,0,16
Kristin Combs,,,,0,0,16
James Babb,,,,,0,16
Total,421,418,12,3,2,16
,Representative In The General Assembly 201st District,State Treasurer,,,,17
,Stephen Kinsey,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Stephen Kinsey,2,474,4,3,0,17
Joe Torsella,,1,0,0,0,17
Otto Voit,,,4,0,0,17
Kristin Combs,,,,2,0,17
James Babb,,,,,1,17
Total,483,475,8,5,1,17
,Representative In The General Assembly 201st District,State Treasurer,,,,18
,Stephen Kinsey,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Stephen Kinsey,8,454,7,7,1,18
Joe Torsella,,6,0,0,0,18
Otto Voit,,,9,0,0,18
Kristin Combs,,,,1,0,18
James Babb,,,,,1,18
Total,477,460,16,8,2,18
,Representative In The General Assembly 201st District,State Treasurer,,,,19
,Stephen Kinsey,Joe Torsella,Kristin Combs,Otto Voit,James Babb,19
Stephen Kinsey,4,457,4,1,0,19
Joe Torsella,,1,0,0,0,19
Kristin Combs,,,1,0,0,19
Otto Voit,,,,3,0,19
James Babb,,,,,0,19
Total,466,458,5,4,0,19
,Representative In The General Assembly 201st District,State Treasurer,,,,20
,Stephen Kinsey,Joe Torsella,Kristin Combs,Otto Voit,James Babb,20
Stephen Kinsey,12,482,7,5,1,20
Joe Torsella,,3,0,0,0,20
Kristin Combs,,,1,0,0,20
Otto Voit,,,,2,0,20
James Babb,,,,,1,20
Total,507,485,8,7,2,20
,Representative In The General Assembly 201st District,State Treasurer,,,,21
,Stephen Kinsey,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Stephen Kinsey,11,549,13,2,2,21
Joe Torsella,,3,0,0,0,21
Otto Voit,,,20,0,0,21
Kristin Combs,,,,1,0,21
James Babb,,,,,0,21
Total,577,552,33,3,2,21
,Representative In The General Assembly 201st District,State Treasurer,,,,22
,Stephen Kinsey,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Stephen Kinsey,9,609,1,3,0,22
Joe Torsella,,4,0,0,0,22
Otto Voit,,,6,0,0,22
Kristin Combs,,,,1,0,22
James Babb,,,,,1,22
Total,622,613,7,4,1,22
