col_1,col_2,col_3,col_4,col_5,division
,State Treasurer,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Joe Torsella,"5,048",0,0,0,All
Otto Voit,,74,0,0,All
Kristin Combs,,,24,0,All
James Babb,,,,10,All
Total,"5,048",74,24,10,All
,State Treasurer,,,,1
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,1
Joe Torsella,236,0,0,0,1
Otto Voit,,2,0,0,1
James Babb,,,1,0,1
Kristin Combs,,,,1,1
Total,236,2,1,1,1
,State Treasurer,,,,2
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Joe Torsella,251,0,0,0,2
Otto Voit,,2,0,0,2
Kristin Combs,,,1,0,2
James Babb,,,,0,2
Total,251,2,1,0,2
,State Treasurer,,,,3
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,3
Joe Torsella,299,0,0,0,3
Otto Voit,,1,0,0,3
James Babb,,,0,0,3
Kristin Combs,,,,0,3
Total,299,1,0,0,3
,State Treasurer,,,,4
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Joe Torsella,267,0,0,0,4
Otto Voit,,8,0,0,4
Kristin Combs,,,3,0,4
James Babb,,,,0,4
Total,267,8,3,0,4
,State Treasurer,,,,5
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,5
Joe Torsella,344,0,0,0,5
Otto Voit,,3,0,0,5
James Babb,,,2,0,5
Kristin Combs,,,,2,5
Total,344,3,2,2,5
,State Treasurer,,,,6
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,6
Joe Torsella,333,0,0,0,6
Otto Voit,,4,0,0,6
James Babb,,,0,0,6
Kristin Combs,,,,0,6
Total,333,4,0,0,6
,State Treasurer,,,,7
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,7
Joe Torsella,222,0,0,0,7
Otto Voit,,3,0,0,7
James Babb,,,1,0,7
Kristin Combs,,,,0,7
Total,222,3,1,0,7
,State Treasurer,,,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Joe Torsella,393,0,0,0,8
Otto Voit,,6,0,0,8
Kristin Combs,,,4,0,8
James Babb,,,,0,8
Total,393,6,4,0,8
,State Treasurer,,,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Joe Torsella,373,0,0,0,9
Otto Voit,,7,0,0,9
Kristin Combs,,,3,0,9
James Babb,,,,0,9
Total,373,7,3,0,9
,State Treasurer,,,,10
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,10
Joe Torsella,276,0,0,0,10
Otto Voit,,4,0,0,10
James Babb,,,1,0,10
Kristin Combs,,,,1,10
Total,276,4,1,1,10
,State Treasurer,,,,11
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,11
Joe Torsella,223,0,0,0,11
Kristin Combs,,2,0,0,11
Otto Voit,,,2,0,11
James Babb,,,,1,11
Total,223,2,2,1,11
,State Treasurer,,,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Joe Torsella,282,0,0,0,12
Otto Voit,,6,0,0,12
Kristin Combs,,,2,0,12
James Babb,,,,0,12
Total,282,6,2,0,12
,State Treasurer,,,,13
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,13
Joe Torsella,303,0,0,0,13
Otto Voit,,2,0,0,13
James Babb,,,0,0,13
Kristin Combs,,,,0,13
Total,303,2,0,0,13
,State Treasurer,,,,14
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,14
Joe Torsella,250,0,0,0,14
Otto Voit,,5,0,0,14
James Babb,,,1,0,14
Kristin Combs,,,,0,14
Total,250,5,1,0,14
,State Treasurer,,,,15
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,15
Joe Torsella,267,0,0,0,15
Otto Voit,,3,0,0,15
James Babb,,,1,0,15
Kristin Combs,,,,1,15
Total,267,3,1,1,15
,State Treasurer,,,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Joe Torsella,225,0,0,0,16
Otto Voit,,6,0,0,16
Kristin Combs,,,1,0,16
James Babb,,,,0,16
Total,225,6,1,0,16
,State Treasurer,,,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Joe Torsella,225,0,0,0,17
Otto Voit,,4,0,0,17
Kristin Combs,,,2,0,17
James Babb,,,,0,17
Total,225,4,2,0,17
,State Treasurer,,,,18
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,18
Joe Torsella,279,0,0,0,18
Otto Voit,,6,0,0,18
James Babb,,,2,0,18
Kristin Combs,,,,1,18
Total,279,6,2,1,18
