col_1,col_2,col_3,col_4,col_5,division
,Attorney General,,Representative In The General Assembly 170th District,,All
,Josh Shapiro,John Rafferty,Martina White,Matthew J Darragh,All
Josh Shapiro,62,0,"1,483","4,396",All
John Rafferty,,45,"3,908",413,All
Martina White,,,327,0,All
Matthew J Darragh,,,,169,All
Total,"5,941","4,366","5,718","4,978",All
,Attorney General,,Representative In The General Assembly 170th District,,1
,Josh Shapiro,John Rafferty,Matthew J Darragh,Martina White,1
Josh Shapiro,3,0,313,78,1
John Rafferty,,5,24,192,1
Matthew J Darragh,,,20,0,1
Martina White,,,,15,1
Total,394,221,357,285,1
,Representative In The General Assembly 170th District,,Attorney General,,3
,Martina White,Matthew J Darragh,John Rafferty,Josh Shapiro,3
Martina White,22,0,143,53,3
Matthew J Darragh,,8,13,96,3
John Rafferty,,,0,0,3
Josh Shapiro,,,,2,3
Total,218,117,156,151,3
,Representative In The General Assembly 170th District,,Attorney General,,4
,Martina White,Matthew J Darragh,Josh Shapiro,John Rafferty,4
Martina White,14,0,31,130,4
Matthew J Darragh,,7,130,16,4
Josh Shapiro,,,0,0,4
John Rafferty,,,,2,4
Total,175,153,161,148,4
,Attorney General,,Representative In The General Assembly 170th District,,5
,Josh Shapiro,John Rafferty,Martina White,Matthew J Darragh,5
Josh Shapiro,4,0,45,160,5
John Rafferty,,2,126,11,5
Martina White,,,11,0,5
Matthew J Darragh,,,,5,5
Total,209,139,182,176,5
,Representative In The General Assembly 170th District,,Attorney General,,6
,Martina White,Matthew J Darragh,Josh Shapiro,John Rafferty,6
Martina White,10,0,85,146,6
Matthew J Darragh,,3,123,10,6
Josh Shapiro,,,1,0,6
John Rafferty,,,,2,6
Total,241,136,209,158,6
,Attorney General,,Representative In The General Assembly 170th District,,8
,Josh Shapiro,John Rafferty,Matthew J Darragh,Martina White,8
Josh Shapiro,2,0,493,123,8
John Rafferty,,6,19,281,8
Matthew J Darragh,,,9,0,8
Martina White,,,,26,8
Total,618,306,521,430,8
,Representative In The General Assembly 170th District,,Attorney General,,9
,Martina White,Matthew J Darragh,John Rafferty,Josh Shapiro,9
Martina White,20,0,192,64,9
Matthew J Darragh,,4,17,101,9
John Rafferty,,,0,0,9
Josh Shapiro,,,,1,9
Total,276,122,209,166,9
,Representative In The General Assembly 170th District,,Attorney General,,10
,Martina White,Matthew J Darragh,Josh Shapiro,John Rafferty,10
Martina White,19,0,54,156,10
Matthew J Darragh,,3,157,10,10
Josh Shapiro,,,4,0,10
John Rafferty,,,,4,10
Total,229,170,215,170,10
,Attorney General,,Representative In The General Assembly 170th District,,12
,Josh Shapiro,John Rafferty,Matthew J Darragh,Martina White,12
Josh Shapiro,1,0,202,39,12
John Rafferty,,0,23,123,12
Matthew J Darragh,,,9,0,12
Martina White,,,,12,12
Total,242,146,234,174,12
,Attorney General,,Representative In The General Assembly 170th District,,13
,Josh Shapiro,John Rafferty,Martina White,Matthew J Darragh,13
Josh Shapiro,2,0,53,114,13
John Rafferty,,0,99,17,13
Martina White,,,14,0,13
Matthew J Darragh,,,,5,13
Total,169,116,166,136,13
,Representative In The General Assembly 170th District,,Attorney General,,14
,Martina White,Matthew J Darragh,John Rafferty,Josh Shapiro,14
Martina White,17,0,188,67,14
Matthew J Darragh,,10,19,133,14
John Rafferty,,,0,0,14
Josh Shapiro,,,,5,14
Total,272,162,207,205,14
,Attorney General,,Representative In The General Assembly 170th District,,15
,Josh Shapiro,John Rafferty,Matthew J Darragh,Martina White,15
Josh Shapiro,2,0,245,35,15
John Rafferty,,0,18,188,15
Matthew J Darragh,,,6,0,15
Martina White,,,,8,15
Total,282,206,269,231,15
,Representative In The General Assembly 170th District,,Attorney General,,16
,Martina White,Matthew J Darragh,Josh Shapiro,John Rafferty,16
Martina White,12,0,37,113,16
Matthew J Darragh,,7,103,15,16
Josh Shapiro,,,1,0,16
John Rafferty,,,,0,16
Total,162,125,141,128,16
,Representative In The General Assembly 170th District,,Attorney General,,18
,Martina White,Matthew J Darragh,Josh Shapiro,John Rafferty,18
Martina White,15,0,44,173,18
Matthew J Darragh,,7,179,11,18
Josh Shapiro,,,2,0,18
John Rafferty,,,,3,18
Total,232,197,225,187,18
,Attorney General,,Representative In The General Assembly 170th District,,20
,Josh Shapiro,John Rafferty,Martina White,Matthew J Darragh,20
Josh Shapiro,0,0,54,178,20
John Rafferty,,1,145,19,20
Martina White,,,9,0,20
Matthew J Darragh,,,,6,20
Total,232,165,208,203,20
,Attorney General,,Representative In The General Assembly 170th District,,22
,Josh Shapiro,John Rafferty,Martina White,Matthew J Darragh,22
Josh Shapiro,3,0,109,269,22
John Rafferty,,3,236,23,22
Martina White,,,14,0,22
Matthew J Darragh,,,,8,22
Total,381,262,359,300,22
,Attorney General,,Representative In The General Assembly 170th District,,23
,Josh Shapiro,John Rafferty,Martina White,Matthew J Darragh,23
Josh Shapiro,2,0,88,186,23
John Rafferty,,3,158,22,23
Martina White,,,17,0,23
Matthew J Darragh,,,,4,23
Total,276,183,263,212,23
