col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 1st District,,Attorney General,,All
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,All
Robert A Brady,191,0,"16,592",149,All
Deborah Williams,,19,183,594,All
Josh Shapiro,,,150,0,All
John Rafferty,,,,13,All
Total,"16,932",796,"16,925",756,All
,Representative In Congress 1st District,,Attorney General,,1
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,1
Robert A Brady,5,0,299,0,1
Deborah Williams,,0,1,2,1
Josh Shapiro,,,3,0,1
John Rafferty,,,,2,1
Total,304,3,303,4,1
,Attorney General,,Representative In Congress 1st District,,2
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,2
Josh Shapiro,7,0,360,3,2
John Rafferty,,0,1,6,2
Robert A Brady,,,3,0,2
Deborah Williams,,,,0,2
Total,370,7,364,9,2
,Attorney General,,Representative In Congress 1st District,,3
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,3
Josh Shapiro,6,0,290,0,3
John Rafferty,,0,1,7,3
Robert A Brady,,,2,0,3
Deborah Williams,,,,0,3
Total,296,8,293,7,3
,Attorney General,,Representative In Congress 1st District,,4
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,4
Josh Shapiro,0,0,263,3,4
John Rafferty,,1,0,2,4
Robert A Brady,,,2,0,4
Deborah Williams,,,,0,4
Total,266,3,265,5,4
,Attorney General,,Representative In Congress 1st District,,5
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,5
Josh Shapiro,2,0,300,3,5
John Rafferty,,0,2,4,5
Robert A Brady,,,3,0,5
Deborah Williams,,,,0,5
Total,305,6,305,7,5
,Attorney General,,Representative In Congress 1st District,,6
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,6
Josh Shapiro,6,0,621,6,6
John Rafferty,,0,4,12,6
Robert A Brady,,,5,0,6
Deborah Williams,,,,2,6
Total,633,16,630,20,6
,Attorney General,,Representative In Congress 1st District,,7
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,7
Josh Shapiro,7,0,402,1,7
John Rafferty,,0,1,5,7
Robert A Brady,,,5,0,7
Deborah Williams,,,,0,7
Total,410,6,408,6,7
,Representative In Congress 1st District,,Attorney General,,8
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,8
Robert A Brady,9,0,446,1,8
Deborah Williams,,0,0,5,8
Josh Shapiro,,,4,0,8
John Rafferty,,,,0,8
Total,456,5,450,6,8
,Attorney General,,Representative In Congress 1st District,,9
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,9
Josh Shapiro,3,0,309,3,9
John Rafferty,,0,0,2,9
Robert A Brady,,,2,0,9
Deborah Williams,,,,0,9
Total,315,2,311,5,9
,Representative In Congress 1st District,,Attorney General,,10
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,10
Robert A Brady,5,0,403,2,10
Deborah Williams,,0,2,10,10
Josh Shapiro,,,4,0,10
John Rafferty,,,,0,10
Total,410,12,409,12,10
,Attorney General,,Representative In Congress 1st District,,11
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,11
Josh Shapiro,2,0,465,4,11
John Rafferty,,0,0,0,11
Robert A Brady,,,4,0,11
Deborah Williams,,,,0,11
Total,471,0,469,4,11
,Attorney General,,Representative In Congress 1st District,,12
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,12
Josh Shapiro,7,0,512,4,12
John Rafferty,,0,5,11,12
Robert A Brady,,,4,0,12
Deborah Williams,,,,1,12
Total,523,16,521,16,12
,Representative In Congress 1st District,,Attorney General,,13
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,13
Robert A Brady,2,0,428,6,13
Deborah Williams,,0,0,17,13
Josh Shapiro,,,1,0,13
John Rafferty,,,,0,13
Total,436,17,429,23,13
,Attorney General,,Representative In Congress 1st District,,14
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,14
Josh Shapiro,7,0,488,13,14
John Rafferty,,0,4,21,14
Robert A Brady,,,4,0,14
Deborah Williams,,,,1,14
Total,508,25,496,35,14
