col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,All
,Vincent Hughes,Dwight Evans,James A Jones,All
Vincent Hughes,97,"11,284",309,All
Dwight Evans,,143,0,All
James A Jones,,,403,All
Total,"11,690","11,427",712,All
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,1
,Vincent Hughes,Dwight Evans,James A Jones,1
Vincent Hughes,2,278,1,1
Dwight Evans,,1,0,1
James A Jones,,,1,1
Total,281,279,2,1
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,2
,Vincent Hughes,Dwight Evans,James A Jones,2
Vincent Hughes,5,346,17,2
Dwight Evans,,6,0,2
James A Jones,,,23,2
Total,368,352,40,2
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,3
,Vincent Hughes,Dwight Evans,James A Jones,3
Vincent Hughes,0,91,14,3
Dwight Evans,,0,0,3
James A Jones,,,11,3
Total,105,91,25,3
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,4
,Vincent Hughes,Dwight Evans,James A Jones,4
Vincent Hughes,2,211,6,4
Dwight Evans,,2,0,4
James A Jones,,,6,4
Total,219,213,12,4
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,5
,Vincent Hughes,Dwight Evans,James A Jones,5
Vincent Hughes,7,439,72,5
Dwight Evans,,5,0,5
James A Jones,,,84,5
Total,518,444,156,5
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,6
,Vincent Hughes,Dwight Evans,James A Jones,6
Vincent Hughes,2,353,9,6
Dwight Evans,,2,0,6
James A Jones,,,8,6
Total,364,355,17,6
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,7
,Vincent Hughes,Dwight Evans,James A Jones,7
Vincent Hughes,6,355,19,7
Dwight Evans,,6,0,7
James A Jones,,,19,7
Total,380,361,38,7
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,8
,Vincent Hughes,Dwight Evans,James A Jones,8
Vincent Hughes,4,383,7,8
Dwight Evans,,10,0,8
James A Jones,,,21,8
Total,394,393,28,8
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,9
,Vincent Hughes,Dwight Evans,James A Jones,9
Vincent Hughes,2,434,6,9
Dwight Evans,,6,0,9
James A Jones,,,18,9
Total,442,440,24,9
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,10
,Vincent Hughes,Dwight Evans,James A Jones,10
Vincent Hughes,5,348,8,10
Dwight Evans,,9,0,10
James A Jones,,,13,10
Total,361,357,21,10
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,11
,Vincent Hughes,Dwight Evans,James A Jones,11
Vincent Hughes,4,398,5,11
Dwight Evans,,1,0,11
James A Jones,,,21,11
Total,407,399,26,11
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,12
,Vincent Hughes,Dwight Evans,James A Jones,12
Vincent Hughes,0,446,13,12
Dwight Evans,,8,0,12
James A Jones,,,38,12
Total,459,454,51,12
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,13
,Vincent Hughes,Dwight Evans,James A Jones,13
Vincent Hughes,6,469,8,13
Dwight Evans,,3,0,13
James A Jones,,,11,13
Total,483,472,19,13
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,14
,Vincent Hughes,Dwight Evans,James A Jones,14
Vincent Hughes,1,369,27,14
Dwight Evans,,1,0,14
James A Jones,,,13,14
Total,397,370,40,14
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,15
,Vincent Hughes,Dwight Evans,James A Jones,15
Vincent Hughes,5,462,15,15
Dwight Evans,,4,0,15
James A Jones,,,11,15
Total,482,466,26,15
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,16
,Vincent Hughes,Dwight Evans,James A Jones,16
Vincent Hughes,4,545,13,16
Dwight Evans,,8,0,16
James A Jones,,,14,16
Total,562,553,27,16
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,17
,Vincent Hughes,Dwight Evans,James A Jones,17
Vincent Hughes,1,454,10,17
Dwight Evans,,8,0,17
James A Jones,,,3,17
Total,465,462,13,17
,Representative In Congress 2nd District,,Senator In The General Assembly 7th District,18
,Dwight Evans,James A Jones,Vincent Hughes,18
Dwight Evans,8,0,420,18
James A Jones,,6,4,18
Vincent Hughes,,,4,18
Total,428,10,428,18
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,19
,Vincent Hughes,Dwight Evans,James A Jones,19
Vincent Hughes,5,431,8,19
Dwight Evans,,11,0,19
James A Jones,,,9,19
Total,444,442,17,19
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,20
,Vincent Hughes,Dwight Evans,James A Jones,20
Vincent Hughes,2,366,12,20
Dwight Evans,,2,0,20
James A Jones,,,19,20
Total,380,368,31,20
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,21
,Vincent Hughes,Dwight Evans,James A Jones,21
Vincent Hughes,5,398,4,21
Dwight Evans,,3,0,21
James A Jones,,,2,21
Total,407,401,6,21
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,22
,Vincent Hughes,Dwight Evans,James A Jones,22
Vincent Hughes,4,452,5,22
Dwight Evans,,8,0,22
James A Jones,,,0,22
Total,461,460,5,22
,Representative In Congress 2nd District,,Senator In The General Assembly 7th District,23
,Dwight Evans,James A Jones,Vincent Hughes,23
Dwight Evans,3,0,449,23
James A Jones,,3,2,23
Vincent Hughes,,,1,23
Total,452,5,452,23
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,24
,Vincent Hughes,Dwight Evans,James A Jones,24
Vincent Hughes,7,647,5,24
Dwight Evans,,9,0,24
James A Jones,,,4,24
Total,659,656,9,24
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,25
,Vincent Hughes,Dwight Evans,James A Jones,25
Vincent Hughes,1,525,4,25
Dwight Evans,,2,0,25
James A Jones,,,4,25
Total,530,527,8,25
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,26
,Vincent Hughes,Dwight Evans,James A Jones,26
Vincent Hughes,5,509,1,26
Dwight Evans,,5,0,26
James A Jones,,,4,26
Total,515,514,5,26
,Representative In Congress 2nd District,,Senator In The General Assembly 7th District,27
,Dwight Evans,James A Jones,Vincent Hughes,27
Dwight Evans,8,0,476,27
James A Jones,,2,4,27
Vincent Hughes,,,4,27
Total,484,6,484,27
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,28
,Vincent Hughes,Dwight Evans,James A Jones,28
Vincent Hughes,3,230,10,28
Dwight Evans,,4,0,28
James A Jones,,,35,28
Total,243,234,45,28
