col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,State Treasurer,,,,All
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Josh Shapiro,141,0,"8,133",59,100,23,All
John Rafferty,,14,58,284,10,14,All
Joe Torsella,,,44,0,0,0,All
Otto Voit,,,,12,0,0,All
Kristin Combs,,,,,11,0,All
James Babb,,,,,,9,All
Total,"8,456",380,"8,235",355,121,46,All
,Attorney General,,State Treasurer,,,,1
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,1
Josh Shapiro,3,0,140,1,0,0,1
John Rafferty,,0,1,1,0,0,1
Joe Torsella,,,2,0,0,0,1
Otto Voit,,,,0,0,0,1
James Babb,,,,,0,0,1
Kristin Combs,,,,,,0,1
Total,144,2,143,2,0,0,1
,Attorney General,,State Treasurer,,,,2
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,2
Josh Shapiro,5,0,297,0,0,0,2
John Rafferty,,0,2,1,0,0,2
Joe Torsella,,,2,0,0,0,2
Otto Voit,,,,0,0,0,2
James Babb,,,,,0,0,2
Kristin Combs,,,,,,0,2
Total,302,3,301,1,0,0,2
,State Treasurer,,,,Attorney General,,3
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Josh Shapiro,John Rafferty,3
Joe Torsella,2,0,0,0,238,2,3
Kristin Combs,,1,0,0,1,1,3
Otto Voit,,,0,0,0,1,3
James Babb,,,,0,0,0,3
Josh Shapiro,,,,,3,0,3
John Rafferty,,,,,,0,3
Total,242,3,1,0,242,4,3
,State Treasurer,,,,Attorney General,,4
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Josh Shapiro,John Rafferty,4
Joe Torsella,3,0,0,0,244,1,4
Otto Voit,,0,0,0,0,2,4
James Babb,,,0,0,0,0,4
Kristin Combs,,,,0,0,0,4
Josh Shapiro,,,,,3,0,4
John Rafferty,,,,,,0,4
Total,248,2,0,0,247,3,4
,Attorney General,,State Treasurer,,,,5
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Josh Shapiro,3,0,160,8,5,2,5
John Rafferty,,1,4,36,0,0,5
Joe Torsella,,,0,0,0,0,5
Otto Voit,,,,0,0,0,5
Kristin Combs,,,,,1,0,5
James Babb,,,,,,0,5
Total,178,41,164,44,6,2,5
,Attorney General,,State Treasurer,,,,6
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Josh Shapiro,0,0,235,2,11,1,6
John Rafferty,,0,2,21,1,1,6
Joe Torsella,,,2,0,0,0,6
Otto Voit,,,,0,0,0,6
Kristin Combs,,,,,0,0,6
James Babb,,,,,,0,6
Total,249,25,239,23,12,2,6
,Attorney General,,State Treasurer,,,,7
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Josh Shapiro,10,0,445,13,20,6,7
John Rafferty,,2,14,81,0,5,7
Joe Torsella,,,1,0,0,0,7
Otto Voit,,,,0,0,0,7
Kristin Combs,,,,,0,0,7
James Babb,,,,,,2,7
Total,494,102,460,94,20,13,7
,Attorney General,,State Treasurer,,,,8
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Josh Shapiro,8,0,273,4,8,3,8
John Rafferty,,1,6,38,1,3,8
Joe Torsella,,,0,0,0,0,8
Otto Voit,,,,1,0,0,8
Kristin Combs,,,,,0,0,8
James Babb,,,,,,0,8
Total,296,49,279,43,9,6,8
,Attorney General,,State Treasurer,,,,9
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Josh Shapiro,7,0,360,5,5,2,9
John Rafferty,,3,2,29,2,2,9
Joe Torsella,,,3,0,0,0,9
Otto Voit,,,,2,0,0,9
Kristin Combs,,,,,0,0,9
James Babb,,,,,,0,9
Total,379,38,365,36,7,4,9
,Attorney General,,State Treasurer,,,,10
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Josh Shapiro,6,0,308,2,2,0,10
John Rafferty,,2,1,4,0,0,10
Joe Torsella,,,2,0,0,0,10
Otto Voit,,,,0,0,0,10
Kristin Combs,,,,,0,0,10
James Babb,,,,,,0,10
Total,318,7,311,6,2,0,10
,Attorney General,,State Treasurer,,,,11
