col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Katie Mcginty,"12,629",0,0,All
Pat Toomey,,"1,012",0,All
Edward T Clifford Iii,,,178,All
Total,"12,629","1,012",178,All
,United States Senator,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Katie Mcginty,328,0,0,1
Pat Toomey,,24,0,1
Edward T Clifford Iii,,,5,1
Total,328,24,5,1
,United States Senator,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Katie Mcginty,292,0,0,2
Pat Toomey,,31,0,2
Edward T Clifford Iii,,,7,2
Total,292,31,7,2
,United States Senator,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Katie Mcginty,305,0,0,3
Pat Toomey,,22,0,3
Edward T Clifford Iii,,,6,3
Total,305,22,6,3
,United States Senator,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Katie Mcginty,226,0,0,4
Pat Toomey,,13,0,4
Edward T Clifford Iii,,,1,4
Total,226,13,1,4
,United States Senator,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Katie Mcginty,337,0,0,5
Pat Toomey,,26,0,5
Edward T Clifford Iii,,,6,5
Total,337,26,6,5
,United States Senator,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Katie Mcginty,376,0,0,6
Pat Toomey,,20,0,6
Edward T Clifford Iii,,,4,6
Total,376,20,4,6
,United States Senator,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Katie Mcginty,323,0,0,7
Pat Toomey,,30,0,7
Edward T Clifford Iii,,,7,7
Total,323,30,7,7
,United States Senator,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Katie Mcginty,298,0,0,8
Pat Toomey,,18,0,8
Edward T Clifford Iii,,,3,8
Total,298,18,3,8
,United States Senator,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Katie Mcginty,337,0,0,9
Pat Toomey,,19,0,9
Edward T Clifford Iii,,,3,9
Total,337,19,3,9
,United States Senator,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Katie Mcginty,314,0,0,10
Pat Toomey,,10,0,10
Edward T Clifford Iii,,,7,10
Total,314,10,7,10
,United States Senator,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Katie Mcginty,318,0,0,11
Pat Toomey,,10,0,11
Edward T Clifford Iii,,,3,11
Total,318,10,3,11
,United States Senator,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Katie Mcginty,226,0,0,12
Pat Toomey,,8,0,12
Edward T Clifford Iii,,,2,12
Total,226,8,2,12
,United States Senator,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Katie Mcginty,359,0,0,13
Pat Toomey,,9,0,13
Edward T Clifford Iii,,,2,13
Total,359,9,2,13
,United States Senator,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Katie Mcginty,223,0,0,14
Pat Toomey,,67,0,14
Edward T Clifford Iii,,,4,14
Total,223,67,4,14
,United States Senator,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Katie Mcginty,302,0,0,15
Pat Toomey,,10,0,15
Edward T Clifford Iii,,,3,15
Total,302,10,3,15
,United States Senator,,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Katie Mcginty,327,0,0,16
Pat Toomey,,7,0,16
Edward T Clifford Iii,,,2,16
Total,327,7,2,16
,United States Senator,,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Katie Mcginty,258,0,0,17
Pat Toomey,,16,0,17
Edward T Clifford Iii,,,2,17
Total,258,16,2,17
,United States Senator,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Katie Mcginty,262,0,0,18
Pat Toomey,,12,0,18
Edward T Clifford Iii,,,1,18
Total,262,12,1,18
,United States Senator,,,19
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,19
Katie Mcginty,366,0,0,19
Edward T Clifford Iii,,8,0,19
Pat Toomey,,,8,19
Total,366,8,8,19
,United States Senator,,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Katie Mcginty,274,0,0,20
Pat Toomey,,14,0,20
Edward T Clifford Iii,,,5,20
Total,274,14,5,20
,United States Senator,,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Katie Mcginty,271,0,0,21
Pat Toomey,,7,0,21
Edward T Clifford Iii,,,3,21
Total,271,7,3,21
,United States Senator,,,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Katie Mcginty,275,0,0,22
Pat Toomey,,4,0,22
Edward T Clifford Iii,,,1,22
Total,275,4,1,22
,United States Senator,,,23
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,23
Katie Mcginty,268,0,0,23
Edward T Clifford Iii,,7,0,23
Pat Toomey,,,7,23
Total,268,7,7,23
,United States Senator,,,24
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Katie Mcginty,250,0,0,24
