col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,All
Hillary Clinton,"5,419",0,0,0,0,All
Donald J Trump,,"1,557",0,0,0,All
Jill Stein,,,170,0,0,All
Gary Johnson,,,,139,0,All
Darrell L Castle,,,,,19,All
Total,"5,419","1,557",170,139,19,All
,President And Vice President Of The United States,,,,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,1
Hillary Clinton,408,0,0,0,0,1
Donald J Trump,,44,0,0,0,1
Jill Stein,,,16,0,0,1
Gary Johnson,,,,6,0,1
Darrell L Castle,,,,,1,1
Total,408,44,16,6,1,1
,President And Vice President Of The United States,,,,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,2
Hillary Clinton,189,0,0,0,0,2
Donald J Trump,,25,0,0,0,2
Jill Stein,,,3,0,0,2
Darrell L Castle,,,,0,0,2
Gary Johnson,,,,,0,2
Total,189,25,3,0,0,2
,President And Vice President Of The United States,,,,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,3
Hillary Clinton,333,0,0,0,0,3
Donald J Trump,,56,0,0,0,3
Jill Stein,,,11,0,0,3
Gary Johnson,,,,7,0,3
Darrell L Castle,,,,,0,3
Total,333,56,11,7,0,3
,President And Vice President Of The United States,,,,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,4
Hillary Clinton,313,0,0,0,0,4
Donald J Trump,,130,0,0,0,4
Gary Johnson,,,12,0,0,4
Jill Stein,,,,10,0,4
Darrell L Castle,,,,,0,4
Total,313,130,12,10,0,4
,President And Vice President Of The United States,,,,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,5
Hillary Clinton,307,0,0,0,0,5
Donald J Trump,,79,0,0,0,5
Gary Johnson,,,10,0,0,5
Jill Stein,,,,6,0,5
Darrell L Castle,,,,,0,5
Total,307,79,10,6,0,5
,President And Vice President Of The United States,,,,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,6
Hillary Clinton,262,0,0,0,0,6
Donald J Trump,,73,0,0,0,6
Gary Johnson,,,10,0,0,6
Jill Stein,,,,7,0,6
Darrell L Castle,,,,,1,6
Total,262,73,10,7,1,6
,President And Vice President Of The United States,,,,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,7
Hillary Clinton,355,0,0,0,0,7
Donald J Trump,,166,0,0,0,7
Jill Stein,,,16,0,0,7
Gary Johnson,,,,14,0,7
Darrell L Castle,,,,,1,7
Total,355,166,16,14,1,7
,President And Vice President Of The United States,,,,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,8
Hillary Clinton,354,0,0,0,0,8
Donald J Trump,,68,0,0,0,8
Jill Stein,,,12,0,0,8
Gary Johnson,,,,5,0,8
Darrell L Castle,,,,,0,8
Total,354,68,12,5,0,8
,President And Vice President Of The United States,,,,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,9
Hillary Clinton,327,0,0,0,0,9
Donald J Trump,,44,0,0,0,9
Jill Stein,,,7,0,0,9
Gary Johnson,,,,5,0,9
Darrell L Castle,,,,,4,9
Total,327,44,7,5,4,9
,President And Vice President Of The United States,,,,,10
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,10
Hillary Clinton,180,0,0,0,0,10
Donald J Trump,,44,0,0,0,10
Jill Stein,,,9,0,0,10
Gary Johnson,,,,4,0,10
Darrell L Castle,,,,,0,10
Total,180,44,9,4,0,10
,President And Vice President Of The United States,,,,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,11
Hillary Clinton,324,0,0,0,0,11
Donald J Trump,,61,0,0,0,11
Jill Stein,,,16,0,0,11
Gary Johnson,,,,5,0,11
Darrell L Castle,,,,,4,11
Total,324,61,16,5,4,11
