col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 3rd District,Auditor General,,,,38
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,38
Sharif Street,3,234,57,5,7,38
Eugene A Depasquale,,22,0,0,0,38
John Brown,,,123,0,0,38
John J Sweeney,,,,4,0,38
Roy A Minet,,,,,0,38
Total,306,256,180,9,7,38
,Senator In The General Assembly 3rd District,Auditor General,,,,39
,Sharif Street,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,39
Sharif Street,1,411,102,8,5,39
Eugene A Depasquale,,34,0,0,0,39
John Brown,,,119,0,0,39
Roy A Minet,,,,5,0,39
John J Sweeney,,,,,4,39
Total,527,445,221,13,9,39
,Senator In The General Assembly 3rd District,Auditor General,,,,40
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,40
Sharif Street,8,340,56,11,2,40
Eugene A Depasquale,,28,0,0,0,40
John Brown,,,128,0,0,40
John J Sweeney,,,,6,0,40
Roy A Minet,,,,,2,40
Total,417,368,184,17,4,40
,Senator In The General Assembly 3rd District,Auditor General,,,,41
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,41
Sharif Street,15,297,52,7,4,41
Eugene A Depasquale,,27,0,0,0,41
John Brown,,,144,0,0,41
John J Sweeney,,,,8,0,41
Roy A Minet,,,,,5,41
Total,375,324,196,15,9,41
,Senator In The General Assembly 3rd District,Auditor General,,,,42
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,42
Sharif Street,5,188,34,7,1,42
Eugene A Depasquale,,28,0,0,0,42
John Brown,,,125,0,0,42
John J Sweeney,,,,6,0,42
Roy A Minet,,,,,0,42
Total,235,216,159,13,1,42
,Senator In The General Assembly 3rd District,Auditor General,,,,43
,Sharif Street,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,43
Sharif Street,5,200,32,3,1,43
Eugene A Depasquale,,22,0,0,0,43
John Brown,,,86,0,0,43
Roy A Minet,,,,2,0,43
John J Sweeney,,,,,1,43
Total,241,222,118,5,2,43
,Senator In The General Assembly 3rd District,Auditor General,,,,44
,Sharif Street,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,44
Sharif Street,4,53,181,7,3,44
John Brown,,173,0,0,0,44
Eugene A Depasquale,,,22,0,0,44
John J Sweeney,,,,6,0,44
Roy A Minet,,,,,3,44
Total,248,226,203,13,6,44
