col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 1st District,,Auditor General,,,,All
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Robert A Brady,125,0,"6,147",202,257,43,All
Deborah Williams,,28,121,967,33,68,All
Eugene A Depasquale,,,40,0,0,0,All
John Brown,,,,14,0,0,All
John J Sweeney,,,,,41,0,All
Roy A Minet,,,,,,18,All
Total,"6,774","1,217","6,308","1,183",331,129,All
,Representative In Congress 1st District,,Auditor General,,,,1
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Robert A Brady,14,0,698,18,24,9,1
Deborah Williams,,0,14,102,3,3,1
Eugene A Depasquale,,,4,0,0,0,1
John Brown,,,,1,0,0,1
John J Sweeney,,,,,6,0,1
Roy A Minet,,,,,,3,1
Total,763,122,716,121,33,15,1
,Representative In Congress 1st District,,Auditor General,,,,2
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Robert A Brady,16,0,507,29,30,4,2
Deborah Williams,,0,23,101,6,8,2
Eugene A Depasquale,,,5,0,0,0,2
John Brown,,,,0,0,0,2
John J Sweeney,,,,,2,0,2
Roy A Minet,,,,,,3,2
Total,586,138,535,130,38,15,2
,Representative In Congress 1st District,,Auditor General,,,,3
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Robert A Brady,0,0,215,1,2,0,3
Deborah Williams,,0,1,6,1,0,3
Eugene A Depasquale,,,1,0,0,0,3
John Brown,,,,0,0,0,3
John J Sweeney,,,,,1,0,3
Roy A Minet,,,,,,1,3
Total,218,8,217,7,4,1,3
,Representative In Congress 1st District,,Auditor General,,,,4
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Robert A Brady,13,0,334,16,16,4,4
Deborah Williams,,2,6,61,0,2,4
Eugene A Depasquale,,,4,0,0,0,4
John Brown,,,,1,0,0,4
John J Sweeney,,,,,3,0,4
Roy A Minet,,,,,,1,4
Total,383,71,344,78,19,7,4
,Representative In Congress 1st District,,Auditor General,,,,5
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Robert A Brady,6,0,315,24,10,3,5
Deborah Williams,,2,15,85,4,4,5
Eugene A Depasquale,,,5,0,0,0,5
John Brown,,,,0,0,0,5
John J Sweeney,,,,,1,0,5
Roy A Minet,,,,,,1,5
Total,358,110,335,109,15,8,5
,Representative In Congress 1st District,,Auditor General,,,,6
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Robert A Brady,10,0,337,13,24,5,6
Deborah Williams,,6,7,67,3,5,6
Eugene A Depasquale,,,3,0,0,0,6
John Brown,,,,2,0,0,6
John J Sweeney,,,,,2,0,6
Roy A Minet,,,,,,2,6
Total,389,88,347,82,29,12,6
,Representative In Congress 1st District,,Auditor General,,,,7
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Robert A Brady,9,0,331,9,18,5,7
Deborah Williams,,4,1,73,2,7,7
Eugene A Depasquale,,,3,0,0,0,7
