col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,State Treasurer,,,,11
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Josh Shapiro,11,0,737,21,10,5,11
John Rafferty,,1,19,117,1,2,11
Joe Torsella,,,1,0,0,0,11
Otto Voit,,,,0,0,0,11
Kristin Combs,,,,,1,0,11
James Babb,,,,,,2,11
Total,784,140,757,138,12,9,11
,Attorney General,,State Treasurer,,,,12
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Josh Shapiro,10,0,708,17,10,5,12
John Rafferty,,1,19,140,2,4,12
Joe Torsella,,,2,0,0,0,12
Otto Voit,,,,0,0,0,12
Kristin Combs,,,,,0,0,12
James Babb,,,,,,2,12
Total,750,166,729,157,12,11,12
,Attorney General,,State Treasurer,,,,13
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,13
Josh Shapiro,1,0,173,3,1,3,13
John Rafferty,,1,4,28,2,0,13
Joe Torsella,,,3,0,0,0,13
Otto Voit,,,,0,0,0,13
James Babb,,,,,0,0,13
Kristin Combs,,,,,,0,13
Total,181,35,180,31,3,3,13
,Attorney General,,State Treasurer,,,,14
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Josh Shapiro,5,0,459,10,22,4,14
John Rafferty,,0,7,43,0,1,14
Joe Torsella,,,1,0,0,0,14
Otto Voit,,,,0,0,0,14
Kristin Combs,,,,,0,0,14
James Babb,,,,,,0,14
Total,500,51,467,53,22,5,14
,Attorney General,,State Treasurer,,,,15
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Josh Shapiro,2,0,332,8,22,3,15
John Rafferty,,0,10,43,3,2,15
Joe Torsella,,,4,0,0,0,15
Otto Voit,,,,3,0,0,15
Kristin Combs,,,,,1,0,15
James Babb,,,,,,1,15
Total,367,58,346,54,26,6,15
,Attorney General,,State Treasurer,,,,16
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Josh Shapiro,5,0,433,25,11,3,16
John Rafferty,,0,13,85,3,3,16
Joe Torsella,,,2,0,0,0,16
Otto Voit,,,,0,0,0,16
Kristin Combs,,,,,2,0,16
James Babb,,,,,,1,16
Total,477,104,448,110,16,7,16
,Attorney General,,State Treasurer,,,,17
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Josh Shapiro,12,0,829,18,41,12,17
John Rafferty,,4,13,126,1,7,17
Joe Torsella,,,3,0,0,0,17
Otto Voit,,,,0,0,0,17
Kristin Combs,,,,,1,0,17
James Babb,,,,,,1,17
Total,912,151,845,144,43,20,17
,Attorney General,,State Treasurer,,,,18
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Josh Shapiro,7,0,601,29,11,1,18
John Rafferty,,3,31,179,1,2,18
Joe Torsella,,,4,0,0,0,18
Otto Voit,,,,1,0,0,18
Kristin Combs,,,,,1,0,18
James Babb,,,,,,0,18
Total,649,216,636,209,13,3,18
,Attorney General,,State Treasurer,,,,19
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Josh Shapiro,14,0,614,19,7,0,19
John Rafferty,,3,15,111,0,3,19
Joe Torsella,,,4,0,0,0,19
Otto Voit,,,,0,0,0,19
Kristin Combs,,,,,0,0,19
James Babb,,,,,,1,19
Total,654,132,633,130,7,4,19
,Attorney General,,State Treasurer,,,,20
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Josh Shapiro,4,0,271,7,13,1,20
John Rafferty,,1,10,30,0,3,20
Joe Torsella,,,3,0,0,0,20
Otto Voit,,,,1,0,0,20
Kristin Combs,,,,,2,0,20
James Babb,,,,,,1,20
Total,296,44,284,38,15,5,20
,Attorney General,,State Treasurer,,,,21
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Josh Shapiro,15,0,968,29,32,10,21
John Rafferty,,4,22,256,5,12,21
Joe Torsella,,,1,0,0,0,21
Otto Voit,,,,0,0,0,21
Kristin Combs,,,,,2,0,21
James Babb,,,,,,3,21
Total,"1,054",299,991,285,39,25,21
,Attorney General,,State Treasurer,,,,22
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Josh Shapiro,6,0,373,10,9,0,22
John Rafferty,,3,12,61,1,1,22
Joe Torsella,,,1,0,0,0,22
Otto Voit,,,,1,0,0,22
Kristin Combs,,,,,3,0,22
James Babb,,,,,,1,22
Total,398,78,386,72,13,2,22
,Attorney General,,State Treasurer,,,,23
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,23
Josh Shapiro,6,0,618,11,20,2,23
John Rafferty,,1,5,74,3,5,23
Joe Torsella,,,4,0,0,0,23
Otto Voit,,,,0,0,0,23
Kristin Combs,,,,,2,0,23
James Babb,,,,,,1,23
Total,657,88,627,85,25,8,23
,Attorney General,,State Treasurer,,,,24
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
Josh Shapiro,5,0,586,18,21,4,24
John Rafferty,,2,10,120,1,1,24
Joe Torsella,,,2,0,0,0,24
Otto Voit,,,,0,0,0,24
Kristin Combs,,,,,0,0,24
James Babb,,,,,,1,24
Total,634,134,598,138,22,6,24
,Attorney General,,State Treasurer,,,,25
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,25
Josh Shapiro,6,0,513,14,19,4,25
John Rafferty,,3,14,64,3,4,25
Joe Torsella,,,1,0,0,0,25
Otto Voit,,,,1,0,0,25
Kristin Combs,,,,,2,0,25
James Babb,,,,,,1,25
Total,556,88,528,79,24,9,25
,Attorney General,,State Treasurer,,,,26
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,26
Josh Shapiro,2,0,627,27,19,6,26
John Rafferty,,2,22,172,2,10,26
Joe Torsella,,,2,0,0,0,26
Otto Voit,,,,2,0,0,26
Kristin Combs,,,,,0,0,26
James Babb,,,,,,0,26
Total,681,208,651,201,21,16,26
,Attorney General,,State Treasurer,,,,27
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,27
Josh Shapiro,8,0,593,17,13,5,27
John Rafferty,,2,18,127,1,4,27
Joe Torsella,,,2,0,0,0,27
Otto Voit,,,,0,0,0,27
Kristin Combs,,,,,3,0,27
James Babb,,,,,,1,27
Total,636,152,613,144,17,10,27
,Attorney General,,State Treasurer,,,,28
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,28
Josh Shapiro,6,0,409,11,4,3,28
John Rafferty,,2,9,78,4,0,28
Joe Torsella,,,1,0,0,0,28
Otto Voit,,,,0,0,0,28
James Babb,,,,,2,0,28
Kristin Combs,,,,,,1,28
Total,433,93,419,89,10,4,28
,Attorney General,,State Treasurer,,,,29
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,29
Josh Shapiro,4,0,165,5,1,6,29
John Rafferty,,0,2,29,5,1,29
Joe Torsella,,,0,0,0,0,29
Otto Voit,,,,0,0,0,29
James Babb,,,,,1,0,29
Kristin Combs,,,,,,0,29
Total,181,37,167,34,7,7,29
