col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,State Treasurer,,,,All
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Dwight Evans,225,0,"8,951",69,156,29,All
James A Jones,,12,65,200,10,6,All
Joe Torsella,,,88,0,0,0,All
Otto Voit,,,,13,0,0,All
Kristin Combs,,,,,15,0,All
James Babb,,,,,,13,All
Total,"9,430",293,"9,104",282,181,48,All
,Representative In Congress 2nd District,,State Treasurer,,,,1
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,James Babb,Otto Voit,1
Dwight Evans,7,0,402,5,1,2,1
James A Jones,,0,3,0,1,1,1
Joe Torsella,,,3,0,0,0,1
Kristin Combs,,,,0,0,0,1
James Babb,,,,,1,0,1
Otto Voit,,,,,,0,1
Total,417,5,408,5,3,3,1
,Representative In Congress 2nd District,,State Treasurer,,,,2
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,James Babb,Otto Voit,2
Dwight Evans,5,0,366,2,0,0,2
James A Jones,,0,3,0,0,1,2
Joe Torsella,,,1,0,0,0,2
Kristin Combs,,,,0,0,0,2
James Babb,,,,,1,0,2
Otto Voit,,,,,,0,2
Total,373,4,370,2,1,1,2
,Representative In Congress 2nd District,,State Treasurer,,,,3
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,3
Dwight Evans,9,0,285,3,0,0,3
James A Jones,,0,1,0,1,0,3
Joe Torsella,,,2,0,0,0,3
Kristin Combs,,,,0,0,0,3
Otto Voit,,,,,0,0,3
James Babb,,,,,,0,3
Total,297,2,288,3,1,0,3
,Representative In Congress 2nd District,,State Treasurer,,,,4
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,4
Dwight Evans,6,0,278,1,1,0,4
James A Jones,,1,0,5,0,0,4
Joe Torsella,,,2,0,0,0,4
Otto Voit,,,,1,0,0,4
James Babb,,,,,0,0,4
Kristin Combs,,,,,,0,4
Total,286,6,280,7,1,0,4
,Representative In Congress 2nd District,,State Treasurer,,,,5
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Dwight Evans,10,0,517,2,3,1,5
James A Jones,,0,1,17,1,0,5
Joe Torsella,,,4,0,0,0,5
Otto Voit,,,,0,0,0,5
Kristin Combs,,,,,0,0,5
