col_1,col_2,col_3,division
,Representative In Congress 1st District,,All
,Robert A Brady,Deborah Williams,All
Robert A Brady,"6,428",0,All
Deborah Williams,,361,All
Total,"6,428",361,All
,Representative In Congress 1st District,,1
,Robert A Brady,Deborah Williams,1
Robert A Brady,267,0,1
Deborah Williams,,10,1
Total,267,10,1
,Representative In Congress 1st District,,2
,Robert A Brady,Deborah Williams,2
Robert A Brady,244,0,2
Deborah Williams,,8,2
Total,244,8,2
,Representative In Congress 1st District,,3
,Robert A Brady,Deborah Williams,3
Robert A Brady,174,0,3
Deborah Williams,,9,3
Total,174,9,3
,Representative In Congress 1st District,,4
,Robert A Brady,Deborah Williams,4
Robert A Brady,380,0,4
Deborah Williams,,19,4
Total,380,19,4
,Representative In Congress 1st District,,5
,Robert A Brady,Deborah Williams,5
Robert A Brady,492,0,5
Deborah Williams,,20,5
Total,492,20,5
,Representative In Congress 1st District,,6
,Robert A Brady,Deborah Williams,6
Robert A Brady,388,0,6
Deborah Williams,,18,6
Total,388,18,6
,Representative In Congress 1st District,,7
,Robert A Brady,Deborah Williams,7
Robert A Brady,249,0,7
Deborah Williams,,10,7
Total,249,10,7
,Representative In Congress 1st District,,8
,Robert A Brady,Deborah Williams,8
Robert A Brady,333,0,8
Deborah Williams,,22,8
Total,333,22,8
,Representative In Congress 1st District,,9
,Robert A Brady,Deborah Williams,9
Robert A Brady,214,0,9
Deborah Williams,,12,9
Total,214,12,9
,Representative In Congress 1st District,,10
,Robert A Brady,Deborah Williams,10
Robert A Brady,246,0,10
Deborah Williams,,27,10
Total,246,27,10
,Representative In Congress 1st District,,11
,Robert A Brady,Deborah Williams,11
Robert A Brady,377,0,11
Deborah Williams,,18,11
Total,377,18,11
,Representative In Congress 1st District,,12
,Robert A Brady,Deborah Williams,12
Robert A Brady,403,0,12
Deborah Williams,,31,12
Total,403,31,12
,Representative In Congress 1st District,,13
,Robert A Brady,Deborah Williams,13
Robert A Brady,220,0,13
Deborah Williams,,18,13
Total,220,18,13
,Representative In Congress 1st District,,14
,Robert A Brady,Deborah Williams,14
Robert A Brady,142,0,14
Deborah Williams,,11,14
Total,142,11,14
,Representative In Congress 1st District,,15
,Robert A Brady,Deborah Williams,15
Robert A Brady,213,0,15
Deborah Williams,,9,15
Total,213,9,15
,Representative In Congress 1st District,,16
,Robert A Brady,Deborah Williams,16
Robert A Brady,229,0,16
Deborah Williams,,8,16
Total,229,8,16
,Representative In Congress 1st District,,17
,Robert A Brady,Deborah Williams,17
Robert A Brady,250,0,17
Deborah Williams,,13,17
Total,250,13,17
,Representative In Congress 1st District,,18
,Robert A Brady,Deborah Williams,18
Robert A Brady,347,0,18
Deborah Williams,,13,18
Total,347,13,18
,Representative In Congress 1st District,,19
,Robert A Brady,Deborah Williams,19
Robert A Brady,230,0,19
Deborah Williams,,10,19
Total,230,10,19
,Representative In Congress 1st District,,20
,Robert A Brady,Deborah Williams,20
Robert A Brady,225,0,20
Deborah Williams,,20,20
Total,225,20,20
,Representative In Congress 1st District,,21
,Robert A Brady,Deborah Williams,21
Robert A Brady,325,0,21
Deborah Williams,,16,21
Total,325,16,21
,Representative In Congress 1st District,,22
,Robert A Brady,Deborah Williams,22
Robert A Brady,267,0,22
Deborah Williams,,16,22
Total,267,16,22
,Representative In Congress 1st District,,23
,Robert A Brady,Deborah Williams,23
Robert A Brady,213,0,23
Deborah Williams,,23,23
Total,213,23,23
